year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6822,0.07815020993022953,0.07115290598302168,0.08514751387743738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7480,0.17308865529938885,0.16175236294993706,0.18442494764884065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,male,3703,0.09428724216064274,0.0837317048109048,0.10484277951038068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3916,0.16723331961631333,0.15212426121514,0.18234237801748665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,male,7351,0.09628330548286265,0.08724126461630925,0.10532534634941605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,female,7919,0.17913778529408594,0.1669296697040478,0.1913459008841241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,male,3775,0.08856399607518357,0.08048292378381945,0.0966450683665477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,female,3976,0.1942828403953552,0.1763966714771893,0.21216900931352112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,male,7075,0.10095758488157004,0.0909860879099348,0.11092908185320528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7660,0.17518771198290203,0.16358966085910132,0.18678576310670275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,male,3602,0.10201177286043969,0.09032479817922731,0.11369874754165207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,3829,0.17799685573341373,0.16367924791871313,0.19231446354811432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,male,6868,0.09670625970877227,0.0877969763859718,0.10561554303157274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,female,7485,0.17047914000127865,0.1582696698345268,0.18268861016803048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,male,3512,0.10006904093422628,0.08990114176697274,0.11023694010147982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,female,3747,0.18792371199892358,0.17181265955997077,0.20403476443787638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,male,6559,0.09111284081480284,0.08202757318060737,0.1001981084489983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,female,7196,0.16992573970284205,0.15713898640088517,0.18271249300479894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,male,3340,0.09356520178194723,0.08299445254223795,0.10413595102165651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,female,3603,0.17193548626674232,0.15616456337480697,0.18770640915867767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,male,6872,0.10717728152760035,0.09628055234345481,0.11807401071174589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,female,7566,0.19515389236130404,0.1808477018717785,0.20946008285082957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,male,3599,0.10375266519551928,0.09254250450378808,0.11496282588725047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,female,3929,0.19999587865616267,0.18145870665634636,0.21853305065597897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,male,6363,0.10567747841385283,0.09655735807383936,0.1147975987538663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,female,7077,0.2057695790630338,0.19151509029589908,0.22002406783016853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,male,3410,0.08780080044435415,0.07795857634723019,0.09764302454147811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
