year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,6744,0.07900994122075666,0.07193432633890375,0.08608555610260958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Staedtischer Raum,weiblich,7372,0.17501479158891972,0.1635327355739834,0.18649684760385604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,maennlich,3633,0.09522744279073664,0.08449198297586685,0.10596290260560642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,weiblich,3859,0.16900601559854392,0.15370761498349556,0.18430441621359228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,maennlich,7243,0.0971407919110373,0.08798333129077472,0.10629825253129989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,weiblich,7793,0.1812412727085745,0.16886350217374044,0.1936190432434086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,maennlich,3705,0.09000386682350897,0.08178269077978098,0.09822504286723696,0.0,0.14040611999740893,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,weiblich,3911,0.19745302486620414,0.17927626932375598,0.2156297804086523,7.999286690829454,0.0,1.2297344520301499,18.15361504902841,-8.924593906168806,0.0,0.0,0.0
2003,Staedtischer Raum,maennlich,6956,0.10256023633040016,0.09242535313374499,0.11269511952705534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,weiblich,7553,0.17618077944405658,0.16447831095661128,0.18788324793150188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,maennlich,3542,0.10341796016256671,0.09155302507204402,0.1152828952530894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,weiblich,3760,0.180649998428058,0.1660976307527512,0.19520236610336483,0.0,0.0,3.7189757572106337,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,maennlich,6766,0.09684480495860147,0.087874913573937,0.10581469634326594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,weiblich,7364,0.17255104113531797,0.16015652684036596,0.18494555543026997,0.410626402529511,0.0,0.0,1.0265660063237774,-0.6159396037942665,0.0,0.0,0.0
2004,Laendlicher Raum,maennlich,3437,0.10150126475528727,0.09114037906794718,0.11186215044262736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,weiblich,3682,0.19064449632838687,0.17427851088918406,0.20701048176758968,0.0,0.0,0.2737723476750469,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,maennlich,6440,0.09236673385214686,0.08313201757145668,0.10160145013283704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,weiblich,7091,0.17177599076784106,0.15881293513677058,0.18473904639891153,0.16068202475956606,0.0,1.8261761068465805,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,maennlich,3287,0.09403439039313057,0.08333474472854212,0.10473403605771901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,weiblich,3530,0.1748848977836251,0.15881976374238604,0.19095003182486414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,maennlich,6861,0.10734592827162323,0.0964319998446459,0.11825985669860056,0.0,0.7289096967151916,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,weiblich,7563,0.19525813375314305,0.18094536991904442,0.20957089758724168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,maennlich,3589,0.10373147981469581,0.09249385094384373,0.1149691086855479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,weiblich,3921,0.20038452404876514,0.1818109126189195,0.2189581354786108,0.0,0.0,3.7310855140861494,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,maennlich,6363,0.10567747841385287,0.0965573580738394,0.11479759875386635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,weiblich,7077,0.20576957906303384,0.1915150902958991,0.22002406783016856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,maennlich,3410,0.08780080044435415,0.07795857634723019,0.09764302454147811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
