year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,6744,0.07900994122075668,0.07193432633890376,0.0860855561026096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Staedtischer Raum,weiblich,7372,0.17501479158891972,0.1635327355739834,0.18649684760385604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,maennlich,3633,0.09522744279073665,0.08449198297586687,0.10596290260560644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,weiblich,3859,0.16900601559854392,0.15370761498349556,0.18430441621359228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,maennlich,7243,0.0971407919110373,0.08798333129077472,0.10629825253129989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,weiblich,7793,0.18124127270857454,0.16886350217374047,0.19361904324340862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,maennlich,3705,0.09000386682350897,0.08178269077978098,0.09822504286723696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,weiblich,3911,0.19745302486620414,0.17927626932375598,0.2156297804086523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,maennlich,6956,0.10256023633040016,0.09242535313374499,0.11269511952705534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,weiblich,7553,0.17618077944405655,0.16447831095661125,0.18788324793150185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,maennlich,3542,0.10341796016256671,0.09155302507204402,0.1152828952530894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,weiblich,3760,0.180649998428058,0.1660976307527512,0.19520236610336483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,maennlich,6766,0.09684480495860144,0.08787491357393697,0.10581469634326592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,weiblich,7364,0.17255104113531797,0.16015652684036596,0.18494555543026997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,maennlich,3437,0.10150126475528727,0.09114037906794718,0.11186215044262736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,weiblich,3682,0.19064449632838687,0.17427851088918406,0.20701048176758968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,maennlich,6440,0.09236673385214686,0.08313201757145668,0.10160145013283704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,weiblich,7091,0.17177599076784106,0.15881293513677058,0.18473904639891153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,maennlich,3287,0.09403439039313057,0.08333474472854212,0.10473403605771901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,weiblich,3530,0.17488489778362512,0.15881976374238604,0.1909500318248642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,maennlich,6861,0.10734592827162323,0.0964319998446459,0.11825985669860056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,weiblich,7563,0.1952581337531431,0.18094536991904447,0.20957089758724173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,maennlich,3589,0.10373147981469578,0.0924938509438437,0.11496910868554787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,weiblich,3921,0.20038452404876514,0.1818109126189195,0.2189581354786108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,maennlich,6363,0.10567747841385283,0.09655735807383936,0.1147975987538663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,weiblich,7077,0.2057695790630338,0.19151509029589908,0.22002406783016853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,maennlich,3410,0.08780080044435415,0.07795857634723019,0.09764302454147811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,weiblich,3659,0.187471739391034,0.1706854605672199,0.20425801821484812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
