year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,0.12496733716971276,0.11790741878855834,0.13202725555086717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12790.0
2001,kein Migrationshintergrund,Ostdeutschland,0.16550392885740375,0.15292677580903624,0.17808108190577127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0
2001,direkter Migrationshintergrund,Westdeutschland,0.11792984066922747,0.10206246809332305,0.13379721324513189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
2001,direkter Migrationshintergrund,Ostdeutschland,0.20702081198507985,0.133525317632776,0.28051630633738367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,0.050415766272014335,0.03316310228852504,0.06766843025550363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,0.14666061472215186,0.13844392681131215,0.15487730263299157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13978.0
2002,kein Migrationshintergrund,Ostdeutschland,0.13974455387691564,0.129147109927817,0.1503419978260143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5191.0
2002,direkter Migrationshintergrund,Westdeutschland,0.14296549740946543,0.1227570050506736,0.16317398976825725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2002,direkter Migrationshintergrund,Ostdeutschland,0.11740146549202901,0.06782331431737687,0.16697961666668115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,0.02971745738085569,0.0168083290033895,0.04262658575832188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,0.13412030242026474,0.12669542209779344,0.14154518274273603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13377.0
2003,kein Migrationshintergrund,Ostdeutschland,0.15568258059074538,0.14463460096334893,0.16673056021814184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.0
2003,direkter Migrationshintergrund,Westdeutschland,0.15771133777702562,0.13372905863126755,0.18169361692278369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0
2003,direkter Migrationshintergrund,Ostdeutschland,0.1948382435695104,0.11857893460522988,0.2710975525337909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,0.14012773262772749,0.10308120274533661,0.17717426251011836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,0.13607246795300676,0.1278733967814121,0.14427153912460142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13016.0
2004,kein Migrationshintergrund,Ostdeutschland,0.17875811012076748,0.1659965052294483,0.19151971501208664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0
2004,direkter Migrationshintergrund,Westdeutschland,0.13070008402960098,0.11541274134529522,0.14598742671390674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0
2004,direkter Migrationshintergrund,Ostdeutschland,0.15409185801574984,0.08975762264472892,0.21842609338677077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,0.01028810708252816,0.0036692897244877815,0.01690692444056854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0
2004,indirekter Migrationshintergrund,Ostdeutschland,0.13580949672548995,0.016029897868320903,0.25558909558265897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,0.1327986882501506,0.12441166772133078,0.1411857087789704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12417.0
2005,kein Migrationshintergrund,Ostdeutschland,0.16027310731867736,0.1478090040783413,0.17273721055901342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.0
2005,direkter Migrationshintergrund,Westdeutschland,0.12913900217299562,0.11079248884110739,0.14748551550488384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0
2005,direkter Migrationshintergrund,Ostdeutschland,0.11216884927321677,0.06542197483797216,0.15891572370846138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,0.041242151386346064,0.025186669981892115,0.05729763279080001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2005,indirekter Migrationshintergrund,Ostdeutschland,0.09899480459421015,0.014726653196203185,0.1832629559922171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,0.15403788808339236,0.14449835390564125,0.16357742226114347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13638.0
2006,kein Migrationshintergrund,Ostdeutschland,0.15975172958269193,0.1482692136880613,0.17123424547732255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.0
2006,direkter Migrationshintergrund,Westdeutschland,0.1712868353524702,0.14672981847603986,0.19584385222890052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.0
2006,direkter Migrationshintergrund,Ostdeutschland,0.13095272499416694,0.06022586492277186,0.201679585065562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,0.0467582822852414,0.033704548614084395,0.0598120159563984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2006,indirekter Migrationshintergrund,Ostdeutschland,0.04622825345793729,-8.683121304169789e-05,0.09254333812891627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,0.14810224533029753,0.13937826141147688,0.15682622924911818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.0
2007,kein Migrationshintergrund,Ostdeutschland,0.18282735870983796,0.16953522853418276,0.19611948888549316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.0
2007,direkter Migrationshintergrund,Westdeutschland,0.1530812920436276,0.1325285667637724,0.17363401732348283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0
2007,direkter Migrationshintergrund,Ostdeutschland,0.09564795378041029,0.05269902296163668,0.1385968845991839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,0.06503231187803021,0.047829068370679115,0.08223555538538131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
2007,indirekter Migrationshintergrund,Ostdeutschland,0.08203859683128858,-0.00020981840179520872,0.16428701206437238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,0.162109547799638,0.15205058934766794,0.17216850625160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11995.0
2008,kein Migrationshintergrund,Ostdeutschland,0.1764046342800746,0.16184144576244489,0.19096782279770433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.0
2008,direkter Migrationshintergrund,Westdeutschland,0.16341663969627623,0.14194481301400444,0.18488846637854803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0
