year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,12790,0.12496733716971277,0.11790741878855836,0.13202725555086717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,kein Migrationshintergrund,Ostdeutschland,5203,0.16550392885740375,0.15292677580903624,0.17808108190577127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Westdeutschland,2770,0.11792984066922747,0.10206246809332305,0.13379721324513189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Ostdeutschland,120,0.20702081198507988,0.13352531763277603,0.2805163063373837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Westdeutschland,703,0.050415766272014335,0.03316310228852503,0.06766843025550365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13978,0.14666061472215186,0.13844392681131215,0.15487730263299157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,kein Migrationshintergrund,Ostdeutschland,5191,0.13974455387691567,0.12914710992781703,0.15034199782601432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,direkter Migrationshintergrund,Westdeutschland,2649,0.14296549740946543,0.1227570050506736,0.16317398976825725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,direkter Migrationshintergrund,Ostdeutschland,114,0.117401465492029,0.06782331431737684,0.16697961666668115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,indirekter Migrationshintergrund,Westdeutschland,697,0.029717457380855683,0.016808329003389494,0.04262658575832187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,13377,0.13412030242026474,0.12669542209779347,0.141545182742736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,Ostdeutschland,5114,0.15568258059074538,0.14463460096334893,0.16673056021814184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Westdeutschland,2492,0.15771133777702565,0.13372905863126755,0.18169361692278374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Ostdeutschland,104,0.19483824356951038,0.11857893460522986,0.27109755253379086,3.9526339407484787,0.0,0.0,9.881584851871196,-5.928950911122718,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Westdeutschland,696,0.1401277326277275,0.10308120274533664,0.1771742625101184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,13016,0.13607246795300676,0.1278733967814121,0.14427153912460142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,Ostdeutschland,4991,0.17875811012076748,0.1659965052294483,0.19151971501208664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,Westdeutschland,2401,0.13070008402960098,0.11541274134529522,0.14598742671390674,0.0,0.5728682600091912,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,Ostdeutschland,101,0.15409185801574987,0.08975762264472895,0.2184260933867708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,Westdeutschland,710,0.010288107082528163,0.003669289724487783,0.016906924440568544,0.0,0.0,0.7581896863355577,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,0.13580949672548992,0.016029897868320903,0.25558909558265897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,Westdeutschland,12417,0.13279868825015062,0.1244116677213308,0.14118570877897044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,Ostdeutschland,4824,0.16027310731867742,0.14780900407834133,0.1727372105590135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,Westdeutschland,2249,0.12913900217299562,0.11079248884110739,0.14748551550488384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,Ostdeutschland,99,0.11216884927321676,0.06542197483797216,0.15891572370846135,0.0,0.0,0.3221576617855794,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,Westdeutschland,726,0.04124215138634608,0.02518666998189213,0.057297632790800024,0.880629658155611,0.0,0.0,2.201574145389028,-1.3209444872334166,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,Ostdeutschland,33,0.09899480459421015,0.014726653196203185,0.1832629559922171,0.0,0.9521753091130787,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,Westdeutschland,13638,0.15403788808339236,0.14449835390564125,0.16357742226114347,0.5482272205874963,0.0,0.0,1.3705680514687408,-0.8223408308812444,0.0,0.0,0.0
2006,kein Migrationshintergrund,Ostdeutschland,5117,0.15975172958269193,0.1482692136880613,0.17123424547732255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,Westdeutschland,2265,0.1712868353524702,0.14672981847603986,0.19584385222890052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,Ostdeutschland,110,0.13095272499416688,0.06022586492277182,0.20167958506556194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,Westdeutschland,766,0.04675828228524139,0.033704548614084395,0.05981201595639839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,0.046228253457937296,-8.683121304170482e-05,0.0925433381289163,0.0,0.0,1.2042126213763826,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,Westdeutschland,12732,0.14810224533029753,0.13937826141147688,0.15682622924911818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,Ostdeutschland,4881,0.18282735870983796,0.16953522853418276,0.19611948888549316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Westdeutschland,2028,0.1530812920436276,0.1325285667637724,0.17363401732348283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Ostdeutschland,91,0.0956479537804103,0.05269902296163669,0.1385968845991839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,Westdeutschland,738,0.0650323118780302,0.0478290683706791,0.0822355553853813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,Ostdeutschland,39,0.08203859683128858,-0.00020981840179520872,0.16428701206437238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,Westdeutschland,11995,0.16210954779963796,0.1520505893476679,0.172168506251608,0.0,3.6864616405725608,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,Ostdeutschland,4650,0.17640463428007463,0.1618414457624449,0.19096782279770436,0.0,0.0,0.2918980698904111,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,Westdeutschland,1827,0.16341663969627626,0.14194481301400447,0.18488846637854806,0.0,4.2295264919942515,0.0,0.0,0.0,0.0,0.0,0.0
