year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,,,,,,,,,,,,
1999,No migration background,East,,,,,,,,,,,,
1999,Direct migration background,West,,,,,,,,,,,,
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12952,0.1238765117319972,0.10946969020168636,0.13828333326230802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,East,5289,0.16332421153173327,0.13774698846992084,0.1889014345935457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,West,2794,0.11671115620537052,0.08426754829731928,0.14915476411342177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,East,122,0.2030238694241557,0.05250956905171891,0.35353816979659247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,West,740,0.048418005529992224,0.014544116857927461,0.08229189420205699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14166,0.14533852148377238,0.12857759622821785,0.1620994467393269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,East,5290,0.13740657306246035,0.11591991853013278,0.1588932275947879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,West,2682,0.1411300937064346,0.09993857285289409,0.1823216145599751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,East,115,0.11647358778236144,0.01393055548700782,0.21901662007771505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,West,745,0.028264636138179592,0.0032301750735512814,0.0532990972028079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13563,0.13264799287831364,0.11751779595077028,0.147778189805857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,East,5209,0.15531652007719665,0.1326127149457056,0.1780203252086877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,West,2515,0.15598394256991144,0.10697505565269891,0.20499282948712397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,East,104,0.19483824356951038,0.03563576654930267,0.3540407205897181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
