year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,0.12496733716971276,0.11790741878855834,0.13202725555086717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12790.0
2001,kein Migrationshintergrund,Ostdeutschland,0.16550392885740373,0.15292677580903621,0.17808108190577124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0
2001,direkter Migrationshintergrund,Westdeutschland,0.11792984066922746,0.10206246809332303,0.13379721324513189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
2001,direkter Migrationshintergrund,Ostdeutschland,0.20702081198507985,0.133525317632776,0.28051630633738367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,0.050415766272014335,0.03316310228852503,0.06766843025550365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,0.14666061472215186,0.13844392681131215,0.15487730263299157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13978.0
2002,kein Migrationshintergrund,Ostdeutschland,0.1397445538769157,0.12914710992781706,0.15034199782601435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5191.0
2002,direkter Migrationshintergrund,Westdeutschland,0.14296549740946543,0.1227570050506736,0.16317398976825725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2002,direkter Migrationshintergrund,Ostdeutschland,0.11740146549202903,0.06782331431737687,0.16697961666668118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,0.029717457380855686,0.016808329003389497,0.04262658575832187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,0.13412030242026474,0.12669542209779344,0.14154518274273603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13377.0
2003,kein Migrationshintergrund,Ostdeutschland,0.15568258059074536,0.1446346009633489,0.1667305602181418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.0
2003,direkter Migrationshintergrund,Westdeutschland,0.15771133777702565,0.13372905863126755,0.18169361692278374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0
2003,direkter Migrationshintergrund,Ostdeutschland,0.1948382435695104,0.11857893460522988,0.2710975525337909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,0.14012773262772749,0.10308120274533661,0.17717426251011836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,0.13607246795300676,0.1278733967814121,0.14427153912460142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13016.0
2004,kein Migrationshintergrund,Ostdeutschland,0.1787581101207675,0.16599650522944834,0.19151971501208667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0
2004,direkter Migrationshintergrund,Westdeutschland,0.130700084029601,0.11541274134529525,0.14598742671390677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0
2004,direkter Migrationshintergrund,Ostdeutschland,0.15409185801574984,0.08975762264472892,0.21842609338677077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,0.01028810708252816,0.0036692897244877815,0.01690692444056854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0
2004,indirekter Migrationshintergrund,Ostdeutschland,0.13580949672548995,0.016029897868320903,0.25558909558265897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,0.13279868825015062,0.1244116677213308,0.14118570877897044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12417.0
2005,kein Migrationshintergrund,Ostdeutschland,0.16027310731867742,0.14780900407834133,0.1727372105590135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.0
2005,direkter Migrationshintergrund,Westdeutschland,0.12913900217299562,0.11079248884110739,0.14748551550488384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0
2005,direkter Migrationshintergrund,Ostdeutschland,0.11216884927321677,0.06542197483797216,0.15891572370846138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,0.041242151386346064,0.025186669981892115,0.05729763279080001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2005,indirekter Migrationshintergrund,Ostdeutschland,0.09899480459421015,0.014726653196203185,0.1832629559922171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,0.1540378880833923,0.1444983539056412,0.1635774222611434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13638.0
2006,kein Migrationshintergrund,Ostdeutschland,0.1597517295826919,0.14826921368806129,0.17123424547732252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.0
2006,direkter Migrationshintergrund,Westdeutschland,0.1712868353524702,0.14672981847603986,0.19584385222890052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.0
2006,direkter Migrationshintergrund,Ostdeutschland,0.13095272499416694,0.06022586492277186,0.201679585065562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,0.046758282285241405,0.0337045486140844,0.05981201595639841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2006,indirekter Migrationshintergrund,Ostdeutschland,0.046228253457937296,-8.683121304169095e-05,0.09254333812891628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,0.1481022453302975,0.13937826141147686,0.15682622924911815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.0
2007,kein Migrationshintergrund,Ostdeutschland,0.1828273587098379,0.1695352285341827,0.1961194888854931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.0
2007,direkter Migrationshintergrund,Westdeutschland,0.1530812920436276,0.1325285667637724,0.17363401732348283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0
2007,direkter Migrationshintergrund,Ostdeutschland,0.0956479537804103,0.05269902296163669,0.1385968845991839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,0.06503231187803021,0.047829068370679115,0.08223555538538131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
2007,indirekter Migrationshintergrund,Ostdeutschland,0.0820385968312886,-0.00020981840179520872,0.1642870120643724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,0.16210954779963796,0.1520505893476679,0.172168506251608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11995.0
2008,kein Migrationshintergrund,Ostdeutschland,0.1764046342800746,0.16184144576244489,0.19096782279770433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.0
2008,direkter Migrationshintergrund,Westdeutschland,0.16341663969627623,0.14194481301400444,0.18488846637854803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0
