year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,12394,0.12015571116072107,0.11303237380067457,0.12727904852076757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Staedtischer Raum,Ostdeutschland,1722,0.2144844476151726,0.18974320084180862,0.23922569438853658,0.0,1.5768429888117155,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,Westdeutschland,3869,0.12610927050823237,0.11318367182508966,0.1390348691913751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,Ostdeutschland,3623,0.1430061307678111,0.12912695212475522,0.15688530941086698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,Westdeutschland,13296,0.13943834879689512,0.13109260325846034,0.1477840943353299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,Ostdeutschland,1740,0.15188619407559648,0.13086119580090969,0.17291119235028327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,Westdeutschland,4028,0.1520055464482351,0.13640344581843036,0.16760764707803985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,Ostdeutschland,3588,0.1344271654210638,0.12271329588102253,0.1461410349611051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,Westdeutschland,12775,0.1362170584576378,0.12791500717119877,0.1445191097440768,0.0,0.0,1.8306384888896776,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,Ostdeutschland,1734,0.18460054379854343,0.16204823650246725,0.20715285109461962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,Westdeutschland,3790,0.1435708866377925,0.1294315059069786,0.15771026736860638,0.0,0.0,10.296838469102491,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,Ostdeutschland,3512,0.14203448047512998,0.13016972256327436,0.1538992383869856,0.0,1.5542965158907553,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,Westdeutschland,12400,0.12901216421052367,0.12081877276520404,0.1372055556558433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,Ostdeutschland,1730,0.20190271320428638,0.17796638382805535,0.2258390425805174,0.0,0.755242413249305,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,Westdeutschland,3727,0.1355691077126655,0.12208778193254705,0.14905043349278396,0.0,1.598095741993289,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,Ostdeutschland,3392,0.16545430424098953,0.15106990454386712,0.17983870393811194,0.0,0.0,0.5756765241643178,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,Westdeutschland,11847,0.12729673258852992,0.11868917458183037,0.13590429059522946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,Ostdeutschland,1684,0.18964190665152975,0.1663748596620774,0.21290895364098208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,Westdeutschland,3545,0.13156264581769747,0.11788355542335699,0.14524173621203795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,Ostdeutschland,3272,0.14192106240738758,0.12799527562844842,0.15584684918632674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,Westdeutschland,12679,0.15111108713239696,0.1411765958835638,0.16104557838123013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,Ostdeutschland,1745,0.16518293343563162,0.1458330637298941,0.18453280314136913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,Westdeutschland,3990,0.15314781001511252,0.1367423989470821,0.16955322108314294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,Ostdeutschland,3520,0.15453936877195693,0.1406962560884982,0.16838248145541565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,Westdeutschland,11768,0.15268751687262605,0.14344778020133242,0.16192725354391968,0.0,0.0,0.36413762354324,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,Ostdeutschland,1672,0.20089514450954665,0.17700155346942958,0.22478873554966372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,Westdeutschland,3730,0.11978456370008711,0.1067531432927158,0.1328159841074584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
