year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11110,0.13363859316866322,0.12585787928524092,0.14141930705208552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,Rural regions,6883,0.1338823890682441,0.12388619951727507,0.14387857861921313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Urban regions,2374,0.12050269066249046,0.10270464937450399,0.13830073195047693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Rural regions,516,0.12699563745245343,0.09741844110335439,0.15657283380155246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Urban regions,632,0.0478576671875415,0.030622220083907623,0.06509311429117538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Rural regions,93,0.08134089387586833,0.01878186958676982,0.14389991816496683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Urban regions,12134,0.14308859868895424,0.13450473660912596,0.15167246076878252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Rural regions,7035,0.1490956243080862,0.13835193072571483,0.15983931789045758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Urban regions,2277,0.15049306881739388,0.12781190515199864,0.17317423248278913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Rural regions,486,0.10371076801541339,0.07165392662481193,0.13576760940601484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Urban regions,625,0.03272461385688503,0.018278418811460077,0.04717080890230998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Rural regions,95,0.08479806448123352,0.007241678571980256,0.1623544503904868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Urban regions,11746,0.13873185302797142,0.13047057899766884,0.146993127058274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Rural regions,6745,0.1389196336162454,0.12994282686853895,0.14789644036395186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Urban regions,2133,0.16244647473073126,0.13706785245371317,0.18782509700774935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Rural regions,463,0.14452150778532544,0.08705726579761414,0.20198574977303674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Urban regions,630,0.08799557689681492,0.05839453022359007,0.11759662357003978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Rural regions,94,0.4264694113383624,0.24439511119082263,0.6085437114859023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Urban regions,11428,0.1418060978027314,0.13278025626129059,0.15083193934417222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Rural regions,6579,0.1519318092718417,0.1414008125826862,0.1624628059609972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Urban regions,2064,0.1353360154068444,0.11808013725917949,0.1525918935545093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Rural regions,438,0.11428824320185241,0.08844376586867514,0.14013272053502968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Urban regions,638,0.011806363497721553,0.004328265852170349,0.019284461143272758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Rural regions,102,0.033341273696350725,0.0006888812632562732,0.06599366612944518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Urban regions,10930,0.13905309694872195,0.1297717963529497,0.1483343975444942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Rural regions,6311,0.13819698766468147,0.1279131177701665,0.14848085755919643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Urban regions,1942,0.12950479792175695,0.10961706525626398,0.1493925305872499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Rural regions,406,0.12377989957511465,0.08569664162720209,0.1618631575230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Urban regions,659,0.04357499094024885,0.025899402178839386,0.061250579701658314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Rural regions,100,0.04079323913189216,0.011272094560317449,0.07031438370346688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Urban regions,11791,0.15349223442432108,0.14339100174120914,0.16359346710743303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Rural regions,6964,0.1586009850776417,0.1468698741119027,0.1703320960433807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Urban regions,1946,0.17801078763214764,0.15048429568325689,0.2055372795810384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Rural regions,429,0.13128068410445073,0.09142057643267468,0.1711407917762268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Urban regions,687,0.05376899023047969,0.039004627996913496,0.06853335246404588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Rural regions,117,0.009263730667580097,-0.002663249548563217,0.02119071088372341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Urban regions,11055,0.16321562344645257,0.15340585849742425,0.1730253883954809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Rural regions,6558,0.14209469945321376,0.1315615344975738,0.15262786440885373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Urban regions,1721,0.1618155258700543,0.1383835897678199,0.1852474619722887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Rural regions,398,0.10739714599780224,0.07677803886570317,0.13801625312990132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Urban regions,664,0.057192842661489246,0.03954678825534085,0.07483889706763763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Rural regions,113,0.11338558274008666,0.062476918450235716,0.1642942470299376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
