year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11110,0.13363859316866325,0.12585787928524095,0.14141930705208555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,Rural regions,6883,0.13388238906824407,0.12388619951727504,0.1438785786192131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Urban regions,2374,0.12050269066249046,0.10270464937450399,0.13830073195047693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Rural regions,516,0.12699563745245343,0.09741844110335439,0.15657283380155246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Urban regions,632,0.0478576671875415,0.030622220083907623,0.06509311429117538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Rural regions,93,0.08134089387586833,0.01878186958676982,0.14389991816496683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Urban regions,12134,0.14308859868895427,0.13450473660912599,0.15167246076878255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Rural regions,7035,0.1490956243080862,0.13835193072571483,0.15983931789045758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Urban regions,2277,0.15049306881739385,0.1278119051519986,0.1731742324827891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Rural regions,486,0.10371076801541339,0.07165392662481193,0.13576760940601484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Urban regions,625,0.03272461385688503,0.018278418811460077,0.04717080890230998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Rural regions,95,0.0847980644812335,0.007241678571980242,0.16235445039048677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Urban regions,11746,0.13873185302797145,0.13047057899766887,0.14699312705827403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Rural regions,6745,0.13891963361624537,0.12994282686853892,0.14789644036395183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Urban regions,2133,0.1624464747307312,0.1370678524537131,0.1878250970077493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Rural regions,463,0.1445215077853254,0.08705726579761411,0.2019857497730367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Urban regions,630,0.0879955768968149,0.058394530223590056,0.11759662357003975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Rural regions,94,0.4264694113383624,0.24439511119082263,0.6085437114859023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Urban regions,11428,0.14180609780273137,0.13278025626129059,0.15083193934417216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Rural regions,6579,0.1519318092718417,0.1414008125826862,0.1624628059609972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Urban regions,2064,0.13533601540684442,0.11808013725917951,0.15259189355450933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Rural regions,438,0.1142882432018524,0.08844376586867511,0.14013272053502968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Urban regions,638,0.011806363497721553,0.00432826585217035,0.019284461143272758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Rural regions,102,0.03334127369635072,0.0006888812632562663,0.06599366612944517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Urban regions,10930,0.139053096948722,0.12977179635294975,0.14833439754449426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Rural regions,6311,0.13819698766468153,0.12791311777016656,0.1484808575591965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Urban regions,1942,0.12950479792175695,0.109617065256264,0.1493925305872499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Rural regions,406,0.12377989957511468,0.08569664162720211,0.16186315752302724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Urban regions,659,0.043574990940248845,0.025899402178839383,0.06125057970165831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Rural regions,100,0.04079323913189215,0.011272094560317442,0.07031438370346686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Urban regions,11791,0.15349223442432106,0.1433910017412091,0.163593467107433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Rural regions,6964,0.15860098507764173,0.14686987411190272,0.17033209604338073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Urban regions,1946,0.17801078763214764,0.15048429568325689,0.2055372795810384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Rural regions,429,0.13128068410445073,0.09142057643267468,0.1711407917762268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Urban regions,687,0.053768990230479694,0.0390046279969135,0.06853335246404589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Rural regions,117,0.009263730667580097,-0.002663249548563217,0.02119071088372341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Urban regions,11055,0.1632156234464526,0.15340585849742427,0.17302538839548093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Rural regions,6558,0.14209469945321382,0.13156153449757385,0.1526278644088538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Urban regions,1721,0.16181552587005424,0.13838358976781984,0.18524746197228864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Rural regions,398,0.10739714599780226,0.07677803886570318,0.13801625312990132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Urban regions,664,0.057192842661489246,0.03954678825534085,0.07483889706763763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Rural regions,113,0.11338558274008664,0.0624769184502357,0.16429424702993758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
