year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11246,0.1323685657792379,0.12467100074259158,0.1400661308158842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,Rural regions,6995,0.1325151744765035,0.1226586802282103,0.14237166872479667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Urban regions,2395,0.11922392481817028,0.10159672623907781,0.13685112339726274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Rural regions,521,0.1255754275187826,0.09630027178005524,0.15485058325750994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Urban regions,661,0.0462235503656845,0.02976198352515735,0.06268511720621164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Rural regions,103,0.07458819205006845,0.017625704403938715,0.1315506796961982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Urban regions,12295,0.14195021107522413,0.13345918836570592,0.15044123378474233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Rural regions,7161,0.14674141563898813,0.1361750064407488,0.15730782483722744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Urban regions,2306,0.14840621030018372,0.12602221934872648,0.17079020125164096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Rural regions,491,0.10297322290811432,0.07119143263386654,0.1347550131823621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Urban regions,669,0.03131304636232335,0.017728156008383306,0.044897936716263395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Rural regions,99,0.0773376777648176,0.004746938542281753,0.14992841698735346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Urban regions,11909,0.1379127269645847,0.12972593292853649,0.14609952100063292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Rural regions,6863,0.13694220267979695,0.12810473264132147,0.14577967271827244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Urban regions,2153,0.16048852939754454,0.13537812685096173,0.18559893194412735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Rural regions,466,0.1439325234240161,0.08676895155184364,0.20109609529618858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Urban regions,673,0.08115249976307225,0.053635314307017797,0.1086696852191267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Rural regions,102,0.3986001963435383,0.22932883799450052,0.5678715546925761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Urban regions,11583,0.14103998608154097,0.1320994928311189,0.14998047933196304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Rural regions,6697,0.15003479435750955,0.13966485902879858,0.16040472968622052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Urban regions,2090,0.1335201537933689,0.11648430262697645,0.15055600495976135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Rural regions,446,0.11226055678435351,0.08686806163453922,0.1376530519341678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Urban regions,680,0.014315962572625442,0.007039736361840884,0.02159218878341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Rural regions,116,0.029666878017851044,0.000769956004495493,0.05856380003120659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Urban regions,11084,0.13744168023202155,0.12827963820954147,0.14660372225450163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Rural regions,6424,0.13655867094140123,0.12643307585427477,0.1466842660285277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Urban regions,1956,0.12873241232483518,0.10897400176923885,0.1484908228804315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Rural regions,411,0.1223812150679856,0.08473978363557047,0.16002264650040074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Urban regions,715,0.0455782390526249,0.028756403977982528,0.062400074127267266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Rural regions,108,0.03844521803435248,0.01085445790479797,0.066035978163907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Urban regions,11799,0.1533832203544469,0.14328893583338886,0.16347750487550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Rural regions,6977,0.15848010922661046,0.14676935835403793,0.170190860099183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Urban regions,1947,0.177964315804908,0.1504484164231423,0.20548021518667373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Rural regions,430,0.13086085454780402,0.09110938463643253,0.1706123244591755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Urban regions,692,0.053299509580671776,0.038651834050879484,0.06794718511046406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Rural regions,121,0.009054116364784056,-0.00254122887366051,0.02064946160322862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Urban regions,11055,0.1632156234464526,0.15340585849742427,0.17302538839548093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Rural regions,6558,0.14209469945321382,0.13156153449757385,0.1526278644088538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Urban regions,1721,0.1618155258700543,0.1383835897678199,0.1852474619722887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Rural regions,398,0.10739714599780224,0.07677803886570317,0.13801625312990132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Urban regions,664,0.05719284266148925,0.03954678825534086,0.07483889706763765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Rural regions,113,0.11338558274008663,0.06247691845023569,0.16429424702993756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
