year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11246,0.13236856577923792,0.11425308791631816,0.14956784015136768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,Rural regions,6995,0.13251517447650352,0.11158234995786095,0.15368893895326777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Urban regions,2395,0.11922392481817028,0.07512325432459036,0.15301852144545658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Rural regions,521,0.1255754275187826,0.051231625767275135,0.19011376087566756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Urban regions,661,0.0462235503656845,0.0072325099184727265,0.07361040444363293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Rural regions,103,0.07458819205006843,-0.004104502241640662,0.14418670596669575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Urban regions,12295,0.14195021107522418,0.12019900311700149,0.1617518055308953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Rural regions,7161,0.14674141563898815,0.11143474039081117,0.1728481076566572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Urban regions,2306,0.14840621030018372,0.08905307058022963,0.20397521557725026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Rural regions,491,0.10297322290811435,0.044217660396222935,0.15892428972688794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Urban regions,669,0.031313046362323356,-0.005074300276919255,0.050862208269431386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Rural regions,99,0.07733767776481762,-0.08400360005272706,0.15467535552963524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Urban regions,11909,0.13791272696458476,0.11974039594763211,0.153545593255826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Rural regions,6863,0.13694220267979698,0.11250117917853958,0.15687845707539536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Urban regions,2153,0.16048852939754452,0.07668389800915451,0.22435406243638506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Rural regions,466,0.1439325234240161,4.384321686490278e-05,0.2369396615562978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Urban regions,673,0.08115249976307226,0.014742082241063797,0.14223972460747997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Rural regions,102,0.39860019634353827,-0.29178045610042,0.7972003926870765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Urban regions,11583,0.14103998608154095,0.117145827761158,0.16318897265375149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Rural regions,6697,0.15003479435750955,0.12677224694860148,0.17582746767477245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Urban regions,2090,0.13352015379336893,0.09065605486038397,0.17351179074812606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Rural regions,446,0.1122605567843535,0.05292918606196395,0.16565977575183943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Urban regions,680,0.01431596257262544,0.0037519322266096576,0.022989233061392483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Rural regions,116,0.029666878017851044,-0.02455993993789559,0.05933375603570209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Urban regions,11084,0.13744168023202152,0.11586363959028045,0.15812019041963243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Rural regions,6424,0.1365586709414012,0.10987771475406555,0.1589334500541882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Urban regions,1956,0.12873241232483515,0.08506792488527304,0.1666237533579518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Rural regions,411,0.12238121506798562,0.018919761919981792,0.20035171658311257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Urban regions,715,0.04557823905262491,-0.005163334571171699,0.07923631883497831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Rural regions,108,0.03844521803435249,-0.013033525386474745,0.07689043606870498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Urban regions,11799,0.1533832203544469,0.12192360605859848,0.17520356831076672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Rural regions,6977,0.15848010922661043,0.1320195497988833,0.18762891709913812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Urban regions,1947,0.177964315804908,0.09229893998159278,0.2419419076041582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Rural regions,430,0.13086085454780402,0.02047479892148657,0.21603250841802665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Urban regions,692,0.053299509580671776,0.017313482435893632,0.083354246861044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Rural regions,121,0.009054116364784056,-0.011185783962666136,0.018108232729568113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Urban regions,11055,0.1632156234464526,0.13771075555002993,0.188850208146812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Rural regions,6558,0.14209469945321382,0.11711665985914607,0.1632166815692398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Urban regions,1721,0.1618155258700543,0.10390804063022221,0.21885715551374793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Rural regions,398,0.10739714599780226,0.024422232201184252,0.16098254610416193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Urban regions,664,0.057192842661489246,0.027290467177252323,0.08250446772335146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Rural regions,113,0.11338558274008664,-0.05376612400961983,0.22429088556991958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
