year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4099,0.04849731958233645,0.03946847062459362,0.057526168540079275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,7329,0.08748068466715608,0.07897222087958725,0.09598914845472492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,7094,0.16607617642969777,0.15613636408285736,0.17601598877653818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,3399,0.19638020821500535,0.17882963385756945,0.21393078257244125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4140,0.038312937816133735,0.03233989074113536,0.04428598489113211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,7437,0.10550758849114107,0.09433507012131952,0.11668010686096263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,7853,0.16919234367449063,0.1590395887160493,0.17934509863293194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,3591,0.22605697617957737,0.20639699518935675,0.245716957169798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4007,0.07102253847408195,0.06061514829493056,0.08142992865323334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,6938,0.07584290190975225,0.06753004250152206,0.08415576131798244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,7571,0.18893288008667128,0.17750771373081503,0.20035804644252753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,3650,0.20751463458424818,0.18916109744856657,0.2258681717199298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3958,0.03938716517206273,0.03303160574745412,0.045742724596671336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,6530,0.08247820971301097,0.07341762866920222,0.09153879075681971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,7365,0.18462701214868787,0.17304042684505855,0.1962135974523172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
