year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
1999,,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,4099,0.04849731958233645,0.03946847062459362,0.057526168540079275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,7329,0.08748068466715608,0.07897222087958725,0.09598914845472492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,7094,0.1660761764296978,0.1561363640828574,0.1760159887765382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,3399,0.19638020821500535,0.17882963385756945,0.21393078257244125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,4140,0.03831293781613373,0.03233989074113536,0.0442859848911321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,7437,0.10550758849114107,0.09433507012131952,0.11668010686096263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,7853,0.16919234367449065,0.15903958871604934,0.17934509863293197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,3591,0.22605697617957735,0.20639699518935672,0.24571695716979797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,4007,0.07102253847408195,0.06061514829493056,0.08142992865323334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,6938,0.07584290190975224,0.06753004250152204,0.08415576131798243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,7571,0.18893288008667128,0.177507713730815,0.20035804644252755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,3650,0.2075146345842482,0.1891610974485666,0.22586817171992982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,3958,0.03938716517206272,0.03303160574745411,0.04574272459667133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
