year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10525,0.08336,0.07106,0.09708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,female,11396,0.17125,0.14853,0.18660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,male,11126,0.09379,0.07746,0.10879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,female,11895,0.18396,0.15655,0.21023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,male,10677,0.10129,0.08522,0.11869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,female,11489,0.17608,0.14796,0.19875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,male,10380,0.09778,0.07830,0.11500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,female,11232,0.17599,0.15046,0.19822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,male,9899,0.09189,0.07637,0.10531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,female,10799,0.17056,0.14378,0.18972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,male,10471,0.10608,0.08373,0.12309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,female,11495,0.19672,0.16364,0.22833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,male,9773,0.09986,0.08449,0.11442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,female,10736,0.19988,0.17413,0.22096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,male,9205,0.09800,0.07906,0.11680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,female,10110,0.21684,0.17828,0.24976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,male,8597,0.08070,0.06542,0.09481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,female,9420,0.20958,0.17808,0.24787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,male,10909,0.09790,0.07776,0.11355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,female,13057,0.20414,0.16881,0.23469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,male,12849,0.09071,0.07618,0.10506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
