year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10525,0.08335628857151593,0.0775125723659189,0.08920000477711297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,0.17124736070448976,0.16216471359649232,0.1803300078124872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,11126,0.09379444734153869,0.0871803206811208,0.10040857400195657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11895,0.18396086415719978,0.1738771622693444,0.19404456604505516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10677,0.10129404003105673,0.0935762194473836,0.10901186061472985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11489,0.17607713175910158,0.16697109045052685,0.18518317306767632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10380,0.09777622727466069,0.09092503557809599,0.10462741897122539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11232,0.17598821633192616,0.16622502776513096,0.18575140489872136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9899,0.0918911587990381,0.0848697767944813,0.0989125408035949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,0.17056251358119537,0.16052642227342315,0.1805986048889676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10471,0.10608170345960297,0.09790763337447937,0.11425577354472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11495,0.1967192805111016,0.18535564949253275,0.20808291152967046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9773,0.09985604022641044,0.09296165039947307,0.1067504300533478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.1998793989902499,0.18884562420098427,0.21091317377951552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9205,0.09799939140391176,0.09104267404001255,0.10495610876781096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10110,0.21684032238789366,0.20403445589562422,0.2296461888801631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8597,0.08070186878063595,0.07350899212234582,0.08789474543892609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9420,0.20958429645502433,0.19677529273985483,0.22239330017019382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10909,0.09790319301765282,0.09094149383994193,0.10486489219536371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,0.20414348914722125,0.19347113668685054,0.21481584160759196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
