year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10525,0.08335628857151595,0.07129861413871501,0.09541396300431688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,0.17124736070448976,0.15250677934995005,0.18998794205902947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,11126,0.09379444734153868,0.08014722568186369,0.10744166900121366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11895,0.18396086415719973,0.16315486001242052,0.20476686830197893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10677,0.10129404003105674,0.0853694447465286,0.11721863531558488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11489,0.17607713175910158,0.15728829639254938,0.1948659671256538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10380,0.09777622727466069,0.08363974822690812,0.11191270632241326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11232,0.17598821633192613,0.15584341589401807,0.1961330167698342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9899,0.0918911587990381,0.07740343366217452,0.10637888393590168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,0.1705625135811954,0.14985453186000522,0.19127049530238557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10471,0.10608170345960298,0.08921566635586886,0.1229477405633371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11495,0.19671928051110163,0.1732722772091107,0.22016628381309256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9773,0.0998560402264104,0.08563032479849367,0.11408175565432713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.19987939899024992,0.177112830814826,0.22264596716567384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9205,0.09799939140391176,0.08364496112559718,0.11235382168222634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10110,0.21684032238789364,0.19041711963819868,0.2432635251375886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8597,0.08070186878063597,0.06586001139521785,0.09554372616605408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9420,0.2095842964550243,0.1831543886177942,0.2360142042922544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10909,0.09790319301765282,0.08353877843384265,0.112267607601463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,0.20414348914722127,0.1821231041024124,0.22616387419203016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
