year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10525,0.08335628857151595,0.07751257236591891,0.08920000477711298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11396,0.17124736070448976,0.16216471359649232,0.1803300078124872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,11126,0.0937944473415387,0.08718032068112082,0.10040857400195659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11895,0.18396086415719975,0.17387716226934438,0.19404456604505513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10677,0.10129404003105671,0.09357621944738359,0.10901186061472984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11489,0.17607713175910156,0.16697109045052683,0.1851831730676763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10380,0.0977762272746607,0.090925035578096,0.1046274189712254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11232,0.17598821633192616,0.16622502776513096,0.18575140489872136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9899,0.09189115879903811,0.08486977679448131,0.09891254080359492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10799,0.17056251358119537,0.16052642227342315,0.1805986048889676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10471,0.106081703459603,0.0979076333744794,0.11425577354472659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11495,0.19671928051110163,0.18535564949253278,0.20808291152967048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9773,0.0998560402264104,0.09296165039947303,0.10675043005334776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.19987939899024995,0.18884562420098433,0.21091317377951557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9205,0.09799939140391176,0.09104267404001255,0.10495610876781096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10110,0.21684032238789364,0.2040344558956242,0.22964618888016308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8597,0.08070186878063594,0.07350899212234581,0.08789474543892607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9420,0.20958429645502427,0.19677529273985478,0.22239330017019376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10909,0.09790319301765281,0.09094149383994192,0.1048648921953637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,0.2041434891472213,0.1934711366868506,0.214815841607592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
