year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,10377,0.08422387453063974,0.07830327983851958,0.09014446922275991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,weiblich,11231,0.17312418725325882,0.16392567343870668,0.18232270106781095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,maennlich,10948,0.09484709694019203,0.08813879746081837,0.10155539641956568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,weiblich,11704,0.18638901995064192,0.17615760420447785,0.19662043569680598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,maennlich,10498,0.10283437186346445,0.09499294432008101,0.11067579940684788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11313,0.1775929934523665,0.16838531155038336,0.18680067535434966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,maennlich,10203,0.09832321960890564,0.09140247000857925,0.10524396920923203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,weiblich,11046,0.1782648586264268,0.1683515307425787,0.1881781865102749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,maennlich,9727,0.09289596941146444,0.08576710136194099,0.10002483746098789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,weiblich,10621,0.17275889689499313,0.16256868507719502,0.18294910871279124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,maennlich,10450,0.10619045509868422,0.09800085603872341,0.11438005415864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,weiblich,11484,0.1969138901724337,0.18553932830115705,0.20828845204371033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,maennlich,9773,0.09985604022641043,0.09296165039947306,0.10675043005334779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,weiblich,10736,0.19987939899024992,0.1888456242009843,0.21091317377951554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,maennlich,9205,0.09799939140391176,0.09104267404001255,0.10495610876781096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,weiblich,10110,0.2168403223878936,0.20403445589562416,0.22964618888016305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,maennlich,8597,0.08070186878063594,0.07350899212234581,0.08789474543892607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,weiblich,9420,0.20958429645502427,0.1967752927398548,0.22239330017019374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,maennlich,10909,0.09790319301765282,0.09094149383994193,0.10486489219536371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,weiblich,13057,0.20414348914722127,0.19347113668685056,0.21481584160759198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,maennlich,12847,0.09072018278842749,0.08423910859870626,0.09720125697814871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,weiblich,15523,0.15253284941554168,0.14470667843178905,0.1603590203992943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,maennlich,12552,0.10047144693534692,0.09450008451765075,0.10644280935304308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,weiblich,15082,0.19935878034200746,0.18963269315266013,0.2090848675313548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,maennlich,11619,0.1057674177088839,0.09860797123331956,0.11292686418444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,weiblich,14052,0.1836238495682492,0.17466054926647043,0.19258714987002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,maennlich,12431,0.1226994226112352,0.11521409095909807,0.13018475426337234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,weiblich,14649,0.21985470778943025,0.2101687059826593,0.2295407095962012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,maennlich,12311,0.12015482211361157,0.11269246122779569,0.12761718299942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
