year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,10377,0.08422387453063976,0.07830327983851959,0.09014446922275993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,weiblich,11231,0.17312418725325884,0.1639256734387067,0.18232270106781098,0.3391482309626551,0.0,0.0,0.8478705774066378,-0.5087223464439827,0.0,0.0,0.0
2002,maennlich,10948,0.09484709694019203,0.08813879746081837,0.10155539641956568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,weiblich,11704,0.18638901995064197,0.1761576042044779,0.19662043569680604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,maennlich,10498,0.10283437186346446,0.09499294432008103,0.1106757994068479,0.0,1.6342482315980886,3.8340352253548393,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11313,0.17759299345236648,0.16838531155038333,0.18680067535434963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,maennlich,10203,0.09832321960890564,0.09140247000857925,0.10524396920923203,0.0,0.2680487390335231,0.0,0.0,0.0,0.0,0.0,0.0
2004,weiblich,11046,0.17826485862642683,0.16835153074257872,0.18817818651027493,0.0,0.0,0.05036698738367627,0.0,0.0,0.0,0.0,0.0
2005,maennlich,9727,0.09289596941146445,0.085767101361941,0.1000248374609879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,weiblich,10621,0.1727588968949931,0.162568685077195,0.18294910871279121,0.7779229339014573,0.0,0.0,1.9448073347536432,-1.166884400852186,0.0,0.0,0.0
2006,maennlich,10450,0.10619045509868422,0.09800085603872341,0.11438005415864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,weiblich,11484,0.19691389017243371,0.18553932830115705,0.20828845204371038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,maennlich,9773,0.09985604022641043,0.09296165039947306,0.10675043005334779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,weiblich,10736,0.1998793989902499,0.18884562420098427,0.21091317377951552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,maennlich,9205,0.09799939140391176,0.09104267404001255,0.10495610876781096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,weiblich,10110,0.21684032238789364,0.2040344558956242,0.22964618888016308,0.0,0.0,0.5388237707573131,0.0,0.0,0.0,0.0,0.0
2009,maennlich,8597,0.08070186878063595,0.07350899212234582,0.08789474543892609,0.0,0.0,0.40991130940802156,0.0,0.0,0.0,0.0,0.0
2009,weiblich,9420,0.20958429645502424,0.19677529273985478,0.2223933001701937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,maennlich,10909,0.09790319301765281,0.09094149383994192,0.1048648921953637,1.3308166712244258,0.0,0.0,3.3270416780610645,-1.9962250068366387,0.0,0.0,0.0
2010,weiblich,13057,0.20414348914722127,0.19347113668685056,0.21481584160759198,2.660294398149867,0.0,0.0,6.650735995374667,-3.9904415972248,0.0,0.0,0.0
2011,maennlich,12847,0.09072018278842749,0.08423910859870626,0.09720125697814871,0.2730099834570031,0.7000783067781184,0.0,0.6825249586425077,-0.40951497518550467,0.0,0.0,0.0
2011,weiblich,15523,0.15253284941554165,0.14470667843178903,0.16035902039929428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,maennlich,12552,0.1004714469353469,0.09450008451765074,0.10644280935304307,0.8961236493307636,0.0,0.0,2.240309123326909,-1.3441854739961454,0.0,0.0,0.0
2012,weiblich,15082,0.19935878034200746,0.18963269315266013,0.2090848675313548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,maennlich,11619,0.1057674177088839,0.09860797123331956,0.11292686418444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,weiblich,14052,0.18362384956824918,0.1746605492664704,0.19258714987002795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,maennlich,12431,0.12269942261123522,0.11521409095909808,0.13018475426337237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
