year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,0.08422387453063973,0.07830327983851956,0.0901444692227599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10377.0
2001,weiblich,0.1731241872532588,0.16392567343870665,0.18232270106781093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11231.0
2002,maennlich,0.09484709694019204,0.08813879746081839,0.1015553964195657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10948.0
2002,weiblich,0.18638901995064194,0.17615760420447787,0.196620435696806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11704.0
2003,maennlich,0.10283437186346445,0.09499294432008101,0.11067579940684788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.0
2003,weiblich,0.1775929934523665,0.16838531155038336,0.18680067535434966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11313.0
2004,maennlich,0.09832321960890565,0.09140247000857926,0.10524396920923204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10203.0
2004,weiblich,0.17826485862642683,0.16835153074257872,0.18817818651027493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11046.0
2005,maennlich,0.09289596941146445,0.085767101361941,0.1000248374609879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.0
2005,weiblich,0.17275889689499316,0.16256868507719505,0.18294910871279127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10621.0
2006,maennlich,0.10619045509868422,0.09800085603872341,0.11438005415864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.0
2006,weiblich,0.19691389017243371,0.18553932830115705,0.20828845204371038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11484.0
2007,maennlich,0.09985604022641043,0.09296165039947306,0.10675043005334779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.0
2007,weiblich,0.19987939899024992,0.1888456242009843,0.21091317377951554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10736.0
2008,maennlich,0.0979993914039118,0.0910426740400126,0.104956108767811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.0
2008,weiblich,0.21684032238789364,0.2040344558956242,0.22964618888016308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10110.0
2009,maennlich,0.08070186878063594,0.07350899212234581,0.08789474543892607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0
2009,weiblich,0.2095842964550243,0.19677529273985483,0.22239330017019376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0
2010,maennlich,0.09790319301765284,0.09094149383994195,0.10486489219536373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10909.0
2010,weiblich,0.20414348914722127,0.19347113668685056,0.21481584160759198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13057.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.09072018278842749,0.08423910859870626,0.09720125697814871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12847.0
2011,weiblich,0.15253284941554165,0.14470667843178903,0.16035902039929428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15523.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.10047144693534692,0.09450008451765075,0.10644280935304308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.0
2012,weiblich,0.19935878034200744,0.18963269315266013,0.20908486753135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15082.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.10576741770888391,0.09860797123331957,0.11292686418444825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11619.0
2013,weiblich,0.1836238495682492,0.17466054926647043,0.19258714987002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14052.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
