year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,0.08422387453063976,0.07830327983851959,0.09014446922275993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10377.0
2001,weiblich,0.1731241872532588,0.16392567343870665,0.18232270106781093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11231.0
2002,maennlich,0.09484709694019204,0.08813879746081839,0.1015553964195657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10948.0
2002,weiblich,0.1863890199506419,0.17615760420447782,0.19662043569680596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11704.0
2003,maennlich,0.10283437186346445,0.09499294432008101,0.11067579940684788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.0
2003,weiblich,0.17759299345236648,0.16838531155038333,0.18680067535434963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11313.0
2004,maennlich,0.09832321960890562,0.09140247000857923,0.10524396920923201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10203.0
2004,weiblich,0.1782648586264268,0.1683515307425787,0.1881781865102749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11046.0
2005,maennlich,0.09289596941146444,0.08576710136194099,0.10002483746098789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.0
2005,weiblich,0.17275889689499313,0.16256868507719502,0.18294910871279124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10621.0
2006,maennlich,0.1061904550986842,0.0980008560387234,0.11438005415864501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.0
2006,weiblich,0.1969138901724337,0.18553932830115705,0.20828845204371033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11484.0
2007,maennlich,0.09985604022641044,0.09296165039947307,0.1067504300533478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.0
2007,weiblich,0.1998793989902499,0.18884562420098427,0.21091317377951552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10736.0
2008,maennlich,0.09799939140391177,0.09104267404001257,0.10495610876781097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.0
2008,weiblich,0.2168403223878937,0.20403445589562424,0.22964618888016314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10110.0
2009,maennlich,0.08070186878063595,0.07350899212234582,0.08789474543892609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0
2009,weiblich,0.2095842964550243,0.19677529273985483,0.22239330017019376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0
2010,maennlich,0.09790319301765281,0.09094149383994192,0.1048648921953637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10909.0
2010,weiblich,0.2041434891472213,0.1934711366868506,0.214815841607592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13057.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.09072018278842747,0.08423910859870624,0.0972012569781487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12847.0
2011,weiblich,0.15253284941554168,0.14470667843178905,0.1603590203992943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15523.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.10047144693534692,0.09450008451765075,0.10644280935304308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.0
2012,weiblich,0.1993587803420075,0.18963269315266018,0.2090848675313548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15082.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.10576741770888388,0.09860797123331955,0.11292686418444822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11619.0
2013,weiblich,0.1836238495682492,0.17466054926647043,0.19258714987002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14052.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
