year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10377,0.08422387453063974,0.07830327983851958,0.09014446922275991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11231,0.1731241872532588,0.16392567343870665,0.18232270106781093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,10948,0.09484709694019203,0.08813879746081837,0.10155539641956568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11704,0.18638901995064197,0.1761576042044779,0.19662043569680604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10498,0.10283437186346446,0.09499294432008103,0.1106757994068479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11313,0.1775929934523665,0.16838531155038336,0.18680067535434966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10203,0.09832321960890565,0.09140247000857926,0.10524396920923204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11046,0.1782648586264268,0.1683515307425787,0.1881781865102749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9727,0.09289596941146447,0.08576710136194102,0.10002483746098792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10621,0.17275889689499313,0.16256868507719502,0.18294910871279124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10450,0.1061904550986842,0.0980008560387234,0.11438005415864501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11484,0.1969138901724337,0.18553932830115705,0.20828845204371033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9773,0.09985604022641044,0.09296165039947307,0.1067504300533478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.19987939899024995,0.18884562420098433,0.21091317377951557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9205,0.09799939140391177,0.09104267404001257,0.10495610876781097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10110,0.2168403223878937,0.20403445589562424,0.22964618888016314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8597,0.08070186878063595,0.07350899212234582,0.08789474543892609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9420,0.20958429645502427,0.19677529273985478,0.22239330017019376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10909,0.09790319301765284,0.09094149383994195,0.10486489219536373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,0.20414348914722125,0.19347113668685054,0.21481584160759196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
