year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10377,0.08422387453063974,0.07830327983851958,0.09014446922275991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11231,0.17312418725325882,0.16392567343870668,0.18232270106781095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,10948,0.09484709694019203,0.08813879746081837,0.10155539641956568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11704,0.1863890199506419,0.17615760420447782,0.19662043569680596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10498,0.10283437186346445,0.09499294432008101,0.11067579940684788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11313,0.17759299345236648,0.16838531155038333,0.18680067535434963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10203,0.09832321960890561,0.09140247000857922,0.105243969209232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11046,0.17826485862642683,0.16835153074257872,0.18817818651027493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9727,0.09289596941146444,0.08576710136194099,0.10002483746098789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10621,0.17275889689499313,0.16256868507719502,0.18294910871279124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10450,0.10619045509868423,0.09800085603872342,0.11438005415864504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11484,0.19691389017243374,0.1855393283011571,0.20828845204371038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9773,0.09985604022641045,0.09296165039947309,0.10675043005334782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10736,0.19987939899024992,0.1888456242009843,0.21091317377951554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9205,0.09799939140391177,0.09104267404001257,0.10495610876781097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10110,0.21684032238789366,0.20403445589562422,0.2296461888801631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8597,0.08070186878063595,0.07350899212234582,0.08789474543892609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9420,0.2095842964550243,0.19677529273985483,0.22239330017019376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10909,0.09790319301765282,0.09094149383994193,0.10486489219536371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13057,0.20414348914722127,0.19347113668685056,0.21481584160759198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
