year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10525,0.08336,0.07130,0.09541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,female,11396,0.17125,0.15251,0.18999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,male,11126,0.09379,0.08015,0.10744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,female,11895,0.18396,0.16315,0.20477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,male,10677,0.10129,0.08537,0.11722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,female,11489,0.17608,0.15729,0.19487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,male,10380,0.09778,0.08364,0.11191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,female,11232,0.17599,0.15584,0.19613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,male,9899,0.09189,0.07740,0.10638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,female,10799,0.17056,0.14985,0.19127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,male,10471,0.10608,0.08922,0.12295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,female,11495,0.19672,0.17327,0.22017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,male,9773,0.09986,0.08563,0.11408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,female,10736,0.19988,0.17711,0.22265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,male,9205,0.09800,0.08364,0.11235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,female,10110,0.21684,0.19042,0.24326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,male,8597,0.08070,0.06586,0.09554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,female,9420,0.20958,0.18315,0.23601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,male,10909,0.09790,0.08354,0.11227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,female,13057,0.20414,0.18212,0.22616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,male,12849,0.09071,0.07734,0.10408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
