year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,8724,0.08134,0.06614,0.09300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,No migration background,female,9517,0.18026,0.15515,0.20288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,male,1430,0.11237,0.06775,0.15944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,female,1486,0.12820,0.07109,0.16676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,male,371,0.01194,-0.00564,0.02388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,female,393,0.08670,0.01275,0.13829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,No migration background,male,9402,0.09582,0.07930,0.11030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,No migration background,female,10054,0.18859,0.15443,0.21108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,male,1361,0.09372,0.03651,0.13810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,female,1436,0.18391,0.08172,0.25623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,male,363,0.03260,-0.01454,0.06136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,female,405,0.04266,0.00259,0.07503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,No migration background,male,9048,0.09946,0.08007,0.11930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,No migration background,female,9724,0.17359,0.14459,0.19503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,male,1264,0.12505,0.04198,0.19474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,female,1355,0.18798,0.08772,0.25136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,male,365,0.05098,-0.08569,0.10196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,female,410,0.19441,-0.03966,0.35120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,male,8783,0.09892,0.08072,0.11236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,female,9497,0.18683,0.15407,0.21250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,male,1217,0.11596,0.05179,0.16110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,female,1319,0.14260,0.09534,0.17940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,male,380,0.00249,-0.00178,0.00497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,female,416,0.03153,0.00451,0.05452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,male,8385,0.09318,0.07542,0.11023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,female,9123,0.17870,0.14846,0.20445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,male,1116,0.09477,0.03381,0.13900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,female,1251,0.15770,0.09214,0.20342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,male,398,0.05538,-0.06643,0.10701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,female,425,0.03364,0.00649,0.06025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,male,8981,0.10717,0.08460,0.12794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,female,9795,0.20076,0.16783,0.23133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
