year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,8724,0.08134000073342489,0.06564231564086476,0.09356028309645387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,female,9517,0.18025616907577954,0.15821521007517858,0.19947310281046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,male,1430,0.11236510533396527,0.06079984210957512,0.16487220924762377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,female,1486,0.12819513159735,0.08892415132090242,0.17285206708604486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,male,371,0.011941823946319072,-0.003513237277359027,0.023883647892638145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,female,393,0.08670488289618145,0.029639014532783364,0.14026304539476817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,male,9402,0.09581824644254425,0.07709892446170132,0.10918056787479782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,female,10054,0.1885884730621603,0.1652010493597585,0.2125990051378987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,male,1361,0.09372007119547579,0.02468636052882764,0.13947273165045918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,female,1436,0.18390753107736976,0.08913160374830043,0.26457085119472706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,male,363,0.03260121501521229,-0.011146534751330359,0.06132681686391314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,female,405,0.04266451421112848,-0.0022086050153235226,0.07340032497706855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,male,9048,0.09945985767519647,0.08056870485246828,0.11801393034205823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,female,9724,0.1735885004801476,0.15101326260254663,0.1975691082861466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,male,1264,0.12505045710541085,0.04688428613562151,0.19709598910074713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,female,1355,0.1879836572482714,0.10682845272366226,0.26013131396939515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,male,365,0.050981173693067254,-0.05928056672961503,0.10196234738613451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,female,410,0.19441303790379655,0.014466687495926334,0.3303436304078032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,male,8783,0.09891692040800312,0.0822717938809515,0.11689414479487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,female,9497,0.18682888562883884,0.15741566926811787,0.2091417915511694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,male,1217,0.11595500925734455,0.06439765032689104,0.16642221438725324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,female,1319,0.14259534798007534,0.10063604096937903,0.1893143316868715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,male,380,0.0024852598068823275,-0.000950014953990201,0.004970519613764655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,female,416,0.031527791896930155,0.006653635074594169,0.05377580598706218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,male,8385,0.09317988397196762,0.07694712665744452,0.1088780996251304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,female,9123,0.17869899166608907,0.148466994974059,0.21056726800267736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,male,1116,0.09476657152277082,0.044548091076799384,0.13368532845545494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,female,1251,0.1577037588376632,0.10247244126305952,0.20948541499830628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,male,398,0.055376706040297076,-0.05797553829523226,0.10685236480472707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,female,425,0.03364308944742468,0.0042009996644900155,0.05683278368225003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
