year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,8604,0.08205907272898635,0.07580722010268315,0.08831092535528956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,female,9389,0.1820210743920252,0.1717384039352906,0.19230374484875978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,male,1418,0.11373193845326801,0.0928725727380232,0.1345913041685128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,female,1472,0.12941999489105796,0.10652989230392058,0.15231009747819535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,male,355,0.01252528684657145,0.005765258559792193,0.019285315133350706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,female,370,0.09093131990850725,0.05815515511503736,0.12370748470197715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,male,9256,0.09680520223434114,0.08947467959156451,0.10413572487711777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,female,9913,0.190593027039833,0.17955460559602301,0.20163144848364298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,male,1350,0.09431552483192404,0.07460027906022504,0.11403077060362304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,female,1413,0.18739297575232033,0.1543276857407516,0.22045826576388908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,male,342,0.034757830400876016,0.011774324688256187,0.05774133611349584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,female,378,0.044724880476968744,0.021660177563186393,0.0677895833907511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,male,8905,0.10080376175971256,0.09291406214834384,0.10869346137108128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,female,9586,0.1746028055863943,0.16513043715806738,0.1840751740147212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,male,1254,0.12649835305305268,0.09435674899294139,0.15863995711316398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,female,1342,0.18982826800076633,0.15636212855454384,0.2232944074469888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,male,339,0.05516532206447607,0.021545197894380086,0.08878544623457206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,female,385,0.21045726168561632,0.14975625417973032,0.2711582691915023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,male,8646,0.09898126202904925,0.09133461631909848,0.10662790773900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,female,9361,0.18902669100019115,0.17772845536180287,0.20032492663857943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,male,1203,0.11798995919471515,0.09762313643635884,0.13835678195307147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,female,1299,0.14422930239176576,0.12256641060362636,0.16589219417990517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,male,354,0.002704669958216731,-0.0007229410369342546,0.006132280953367717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,female,386,0.028114291871908136,0.012719681853115096,0.043508901890701175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,male,8254,0.09408846298083498,0.08626669103893131,0.10191023492273865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,female,8987,0.18098413685418246,0.16959191116296604,0.1923763625453989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,male,1107,0.09543264504097711,0.07425034665794876,0.11661494342400545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,female,1241,0.15879379720100154,0.1310676836739051,0.18651991072809798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,male,366,0.057599151144995295,0.031551924309739326,0.08364637798025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,female,393,0.028361432020185172,0.010361297418750848,0.0463615666216195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
