year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,8724,0.08134000073342487,0.07516475090533205,0.0875152505615177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,female,9517,0.1802561690757795,0.17009103308587648,0.1904213050656825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,male,1430,0.11236510533396528,0.09171629300966588,0.13301391765826467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,female,1486,0.12819513159735,0.10551907185575969,0.15087119133894028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,male,371,0.011941823946319072,0.005483713146247387,0.018399934746390758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,female,393,0.08670488289618145,0.05582578378422158,0.11758398200814131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,male,9402,0.09581824644254423,0.08858629579744484,0.10305019708764362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,female,10054,0.18858847306216026,0.17768396365997918,0.19949298246434133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,male,1361,0.09372007119547579,0.07414579541835928,0.1132943469725923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,female,1436,0.18390753107736968,0.15140837070419907,0.21640669145054028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,male,363,0.0326012150152123,0.010991557891670854,0.054210872138753745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,female,405,0.04266451421112848,0.02105952636984384,0.06426950205241312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,male,9048,0.09945985767519645,0.09168424585458614,0.10723546949580677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,female,9724,0.17358850048014757,0.16419804410692673,0.1829789568533684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,male,1264,0.12505045710541085,0.09321796136325654,0.15688295284756515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,female,1355,0.18798365724827137,0.1548371720620555,0.22113014243448725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,male,365,0.050981173693067254,0.019825109746838876,0.08213723763929563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,female,410,0.19441303790379655,0.13781764886008607,0.251008426947507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,male,8783,0.09891692040800315,0.09132285979519564,0.10651098102081066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,female,9497,0.18682888562883881,0.17567791502327232,0.1979798562344053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,male,1217,0.11595500925734455,0.09587669187544606,0.13603332663924303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,female,1319,0.14259534798007534,0.121215713087639,0.16397498287251167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,male,380,0.0024852598068823275,-0.0006861917414358798,0.005656711355200535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,female,416,0.031527791896930155,0.01690134922139866,0.04615423457246165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,male,8385,0.09317988397196761,0.08546376624863891,0.1008960016952963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,female,9123,0.17869899166608907,0.16746418473680094,0.1899337985953772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,male,1116,0.09476657152277082,0.07374239583733647,0.11579074720820517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,female,1251,0.1577037588376632,0.13018137529800286,0.18522614237732352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,male,398,0.055376706040297076,0.031154491308340037,0.07959892077225411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,female,425,0.03364308944742468,0.01572621988363296,0.051559959011216405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
