year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,540,0.03434149509410353,0.016631359238482597,0.05205163094972447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,313,0.10114828637213377,0.06646384629209581,0.13583272645217173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,3082,0.16672786833179457,0.14847340264564077,0.18498233401794836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,11573,0.1287910209415503,0.12143288079045038,0.13614916109265018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,1068,0.09566524991847408,0.07422724346127209,0.11710325637567608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,1676,0.1961812901651086,0.1701440163228364,0.2222185640073808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,3550,0.0863282889124562,0.07654762934184191,0.09610894848307049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,612,0.015767330266482034,0.010222299703389824,0.021312360829574245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,287,0.2639314980320356,0.18449951019371805,0.34336348587035315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,2891,0.1656983460990658,0.1454406858866914,0.18595600631144021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,11579,0.14628672470500004,0.13738805097585385,0.15518539843414622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,1167,0.1306362844663768,0.10456517991047032,0.15670738902228326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,1740,0.14604743016130536,0.12242262937170191,0.16967223095090883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,4559,0.10535583788988198,0.0961047621829061,0.11460691359685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,618,0.014438048705039149,0.006898038600602864,0.021978058809475433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,273,0.39718602205986836,0.2880075527145046,0.5063644914052321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,2734,0.16745450710316473,0.14507156336110882,0.18983745084522063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,11103,0.13991236248596486,0.1320231655692412,0.14780155940268852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,1154,0.07804944089099791,0.06038452000082809,0.09571436178116774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,1688,0.15745369719867416,0.13356095840690055,0.18134643599044778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,4354,0.11687199305278399,0.10619959871067006,0.12754438739489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,639,0.02725269510231085,0.012844046943417004,0.0416613432612047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,257,0.19856293345098402,0.14474655931894956,0.25237930758301846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,2574,0.15273855794614657,0.134275619805225,0.17120149608706814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,10778,0.14652926709394737,0.13713685640009077,0.15592167778780397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,1159,0.10589518560358918,0.08375323130530056,0.12803713990187782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,1642,0.15987671887026322,0.13878843484955797,0.18096500289096848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,4295,0.11204104202839212,0.10240214115325307,0.12167994290353117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,650,0.028726956373654633,0.01784739136412268,0.039606521383186585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,246,0.2013614757507383,0.12176964915219358,0.280953302349283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,2391,0.14537682967539034,0.12362644336639504,0.16712721598438565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,10244,0.13682364506217606,0.1281925309019238,0.14545475922242831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,1130,0.11702742222238759,0.08124736015716263,0.15280748428761254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,1561,0.19386888050010312,0.1683475760546616,0.21939018494554463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,4166,0.10364294129420278,0.09380739787494144,0.11347848471346411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,397,0.013875942323058103,0.0063500324686382465,0.021401852177477962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,241,0.22517373217572645,0.1278841372914634,0.3224633270599895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,2480,0.16709560911709662,0.13904745557617387,0.19514376265801936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,11078,0.16305818660435611,0.15307803372144752,0.17303833948726471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,1214,0.1322468576722077,0.096783802412638,0.1677099129317774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,1651,0.20390115100459122,0.17820659570231093,0.2295957063068715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,4577,0.10375665410760813,0.0951494976785137,0.11236381053670257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,342,0.03998593181496462,0.016959095508762793,0.06301276812116645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,216,0.14135506616991586,0.09044797028637443,0.1922621620534573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,2205,0.1576243568933067,0.1348374812546022,0.1804112325320112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,10318,0.15459475773250922,0.14517272735794445,0.16401678810707399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,1169,0.11710165191702768,0.08943146398298778,0.1447718398510676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,1535,0.25688747317778243,0.22709585271552304,0.2866790936400418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,4389,0.12562290339851384,0.11363535481549102,0.13761045198153665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,355,0.08223833832479446,0.05309268287417907,0.11138399377540986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,184,0.21022226290885032,0.12459750011143499,0.29584702570626564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Lower Secondary Level,2012,0.16683450340710032,0.14006191516782296,0.19360709164637768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,9728,0.16819209488368175,0.15731718442489512,0.1790670053424684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
