year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,294,0.052158179350197384,0.020367358124066856,0.08394900057632791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,313,0.10114828637213377,0.06646384629209581,0.13583272645217173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,3017,0.17020902093652854,0.15157209871506788,0.1888459431579892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,11572,0.12879807926402315,0.1214394243732558,0.1361567341547905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,1068,0.0956652499184741,0.0742272434612721,0.11710325637567609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,1676,0.1961812901651086,0.1701440163228364,0.2222185640073808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,3550,0.08632828891245618,0.0765476293418419,0.09610894848307047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,331,0.021667249377374912,0.01381973603436869,0.029514762720381137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,inadequately,286,0.26563257031547666,0.18581475824031918,0.34545038239063414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,general elemantary,2810,0.168802464294829,0.14806739492118226,0.18953753366847576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,middle vocational,11574,0.14635637029752666,0.1374537008009059,0.1552590397941474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,vocational + Abi,1167,0.13063628446637673,0.10456517991047028,0.1567073890222832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher vocational,1740,0.1460474301613053,0.12242262937170185,0.16967223095090878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,higher education,4559,0.10535583788988198,0.09610476218290612,0.11460691359685785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,350,0.024325944832404158,0.010824978956867763,0.03782691070794055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,272,0.39799862353372906,0.28851271122282385,0.5074845358446343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,2649,0.16974304577125007,0.14684736627633535,0.1926387252661648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,11102,0.13994228616457677,0.13205191188052426,0.14783266044862928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,1154,0.0780494408909979,0.060384520000828085,0.09571436178116771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,1688,0.15745369719867414,0.13356095840690052,0.18134643599044775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,4354,0.11687199305278399,0.10619959871067006,0.12754438739489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,347,0.0033850278243030187,-0.0005639855196568266,0.007334041168262864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,inadequately,256,0.19889741095135283,0.1449328062037771,0.2528620156989285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
