year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.1300471893523633,0.12448770041358721,0.13560667829113943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21608.0
2002,0.1419865399146399,0.13578286650867366,0.1481902133206061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22652.0
2003,0.14131910887039326,0.13523179963769674,0.14740641810308977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21811.0
2004,0.13939856912726578,0.13327498770183316,0.1455221505526984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21249.0
2005,0.13396966987888562,0.12766522149264625,0.14027411826512498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,0.15284476064313887,0.1457425520169131,0.15994696926936464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21934.0
2007,0.15129172739951577,0.14466713905536183,0.1579163157436697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,0.1590516023605974,0.15160329217795168,0.16649991254324312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19315.0
2009,0.14684571589526868,0.13934572810511214,0.15434570368542522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,0.15235355010174195,0.1458217672879324,0.1588853329155515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23966.0
2011,0.12259831412487665,0.11744803975978893,0.12774858848996437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.15129541298989901,0.14542286007054536,0.15716796590925267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27634.0
2013,0.1459601084995616,0.14013092536206262,0.15178929163706056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25671.0
2014,0.17245346042746254,0.16623914962094571,0.17866777123397937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27080.0
2015,0.16798590141494246,0.16190833779953667,0.17406346503034825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26781.0
2016,0.1403063487222948,0.13491966461498714,0.14569303282960247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27208.0
2017,0.1422504081764636,0.137125233461248,0.14737558289167918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30485.0
2018,0.1517546932379199,0.14612261108112223,0.15738677539471757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29164.0
2019,0.15517183294058415,0.14970540348354916,0.16063826239761914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29055.0
2020,0.18067270988509876,0.17475782665945436,0.18658759311074316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29394.0
2021,0.25294188203541146,0.2429947495825558,0.2628890144882671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18630.0
