year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.12863,0.11730,0.13995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21921.00000
2002,0.14023,0.12762,0.15285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23021.00000
2003,0.13975,0.12735,0.15215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22166.00000
2004,0.13795,0.12549,0.15041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21612.00000
2005,0.13236,0.11955,0.14517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,0.15267,0.13804,0.16730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21966.00000
2007,0.15129,0.13762,0.16496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,0.15905,0.14368,0.17442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19315.00000
2009,0.14685,0.13137,0.16232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18017.00000
2010,0.15235,0.13888,0.16583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23966.00000
2011,0.12259,0.11196,0.13321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,0.15129,0.13918,0.16341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27635.00000
2013,0.14597,0.13394,0.15800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25672.00000
2014,0.17245,0.15963,0.18527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27081.00000
2015,0.16804,0.15550,0.18058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26784.00000
2016,0.14031,0.12919,0.15142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27208.00000
2017,0.14225,0.13168,0.15282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30486.00000
2018,0.15175,0.14013,0.16337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29164.00000
2019,0.15517,0.14389,0.16645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29055.00000
2020,0.18067,0.16847,0.19288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29394.00000
2021,0.25294,0.23242,0.27347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18630.00000
