year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.12862682732036107,0.11730347011108001,0.13995018452964214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21921.0
2002,0.14023368010426365,0.1276171566382527,0.1528502035702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23021.0
2003,0.1397506970698859,0.1273549012110007,0.1521464929287711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22166.0
2004,0.1379529341710153,0.12549214242679083,0.1504137259152398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21612.0
2005,0.1323552819717108,0.11954527630206811,0.14516528764135347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,0.15267095946670659,0.13803824968355496,0.1673036692498582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21966.0
2007,0.15129172739951577,0.13762360012230238,0.16495985467672916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,0.15905160236059737,0.1436838817185137,0.17441932300268104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19315.0
2009,0.1468457158952687,0.13137130159493263,0.1623201301956048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,0.15235355010174198,0.13887701781057057,0.16583008239291339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23966.0
2011,0.12258896689168014,0.11196365190415776,0.1332142818792025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.151293017893634,0.1391770189645002,0.16340901682276782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27635.0
2013,0.14597095724284756,0.13394433895276206,0.15799757553293306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25672.0
2014,0.1724517402215778,0.15963059737644028,0.18527288306671533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27081.0
2015,0.16803644434060136,0.1554966720838158,0.18057621659738693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26784.0
2016,0.1403063487222948,0.1291924786693072,0.15142021877528242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27208.0
2017,0.14224990067707166,0.13167582232744107,0.15282397902670225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30486.0
2018,0.15175469323791996,0.140134549714699,0.16337483676114092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29164.0
2019,0.15517183294058415,0.1438934632412754,0.1664502026398929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29055.0
2020,0.1806727098850988,0.16846909357250292,0.19287632619769465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29394.0
2021,0.25294188203541146,0.23241842084085418,0.27346534322996874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18630.0
