year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.1300471893523633,0.12448770041358721,0.13560667829113943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21608.0
2002,0.14198653991463991,0.1357828665086737,0.14819021332060614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22652.0
2003,0.14131910887039326,0.13523179963769674,0.14740641810308977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21811.0
2004,0.13939856912726575,0.13327498770183313,0.14552215055269838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21249.0
2005,0.1339696698788856,0.12766522149264622,0.14027411826512495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,0.1528447606431389,0.14574255201691313,0.15994696926936466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21934.0
2007,0.15129172739951577,0.14466713905536183,0.1579163157436697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,0.15905160236059737,0.15160329217795165,0.1664999125432431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19315.0
2009,0.1468457158952687,0.13934572810511217,0.15434570368542525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,0.15235355010174195,0.1458217672879324,0.1588853329155515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23966.0
2011,0.12259831412487665,0.11744803975978893,0.12774858848996437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.15129541298989896,0.1454228600705453,0.1571679659092526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27634.0
2013,0.14596010849956165,0.14013092536206267,0.15178929163706062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25671.0
2014,0.1724534604274625,0.1662391496209457,0.17866777123397934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27080.0
2015,0.16798590141494246,0.16190833779953667,0.17406346503034825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26781.0
2016,0.1403063487222948,0.13491966461498714,0.14569303282960247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27208.0
2017,0.14225040817646362,0.13712523346124803,0.1473755828916792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30485.0
2018,0.1517546932379199,0.14612261108112223,0.15738677539471757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29164.0
2019,0.15517183294058415,0.14970540348354916,0.16063826239761914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29055.0
2020,0.1806727098850988,0.17475782665945438,0.1865875931107432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29394.0
2021,0.25294188203541146,0.2429947495825558,0.2628890144882671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18630.0
