year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.12862682732036107,0.117616090309418,0.1389861002744452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21921.0
2002,0.14023368010426365,0.12568114898957478,0.15560948301666647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23021.0
2003,0.1397506970698859,0.1260414144608257,0.15281533908579226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22166.0
2004,0.1379529341710153,0.12271196471480667,0.15114228286791057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21612.0
2005,0.1323552819717108,0.11801314635163682,0.14727473769727092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,0.15267095946670659,0.13581916187516666,0.16783107114769913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21966.0
2007,0.15129172739951577,0.13438306288612634,0.16884307721775016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,0.15905160236059737,0.1394415373252664,0.17488600424553602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19315.0
2009,0.1468457158952687,0.12703495045675814,0.165557936799403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,0.15235355010174198,0.13219738305559117,0.1693579625618278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23966.0
2011,0.12258896689168014,0.10912369383847684,0.13519486346328052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.151293017893634,0.13484613526961026,0.16534011085479264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27635.0
2013,0.14597095724284756,0.1284160968191108,0.16285913883393557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25672.0
2014,0.1724517402215778,0.15299653403731,0.18855085363999316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27081.0
2015,0.16803644434060136,0.14565280960673832,0.18621666536029477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26784.0
2016,0.1403063487222948,0.12417180140125209,0.15796513795981282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27208.0
2017,0.14224990067707166,0.12412972524824978,0.1591108616215766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30486.0
2018,0.15175469323791996,0.1296633664352549,0.1685904578815135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29164.0
2019,0.15517183294058415,0.1371720400631766,0.17132419661159984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29055.0
2020,0.1806727098850988,0.15851724222049607,0.20017249513204755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29394.0
2021,0.25294188203541146,0.21173931142651997,0.289751575960805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18630.0
