year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.1300471893523633,0.12448770041358721,0.13560667829113943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21608.0
2002,0.14198653991463991,0.1357828665086737,0.14819021332060614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22652.0
2003,0.14131910887039326,0.13523179963769674,0.14740641810308977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21811.0
2004,0.13939856912726578,0.13327498770183316,0.1455221505526984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21249.0
2005,0.13396966987888562,0.12766522149264625,0.14027411826512498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,0.15284476064313887,0.1457425520169131,0.15994696926936464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21934.0
2007,0.15129172739951577,0.14466713905536183,0.1579163157436697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,0.1590516023605974,0.15160329217795168,0.16649991254324312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19315.0
2009,0.1468457158952687,0.13934572810511217,0.15434570368542525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,0.15235355010174198,0.14582176728793242,0.15888533291555154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23966.0
2011,0.12259831412487668,0.11744803975978896,0.1277485884899644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.15129541298989896,0.1454228600705453,0.1571679659092526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27634.0
2013,0.14596010849956165,0.14013092536206267,0.15178929163706062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25671.0
2014,0.17245346042746254,0.16623914962094571,0.17866777123397937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27080.0
2015,0.16798590141494246,0.16190833779953667,0.17406346503034825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26781.0
2016,0.1403063487222948,0.13491966461498714,0.14569303282960247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27208.0
2017,0.14225040817646362,0.13712523346124803,0.1473755828916792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30485.0
2018,0.1517546932379199,0.14612261108112223,0.15738677539471757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29164.0
2019,0.15517183294058418,0.1497054034835492,0.16063826239761916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29055.0
2020,0.1806727098850988,0.17475782665945438,0.1865875931107432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29394.0
2021,0.2529418820354115,0.24299474958255585,0.2628890144882672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18630.0
