year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.1300471893523633,0.12448770041358721,0.13560667829113943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21608.0
2002,0.1419865399146399,0.13578286650867366,0.1481902133206061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22652.0
2003,0.14131910887039326,0.13523179963769674,0.14740641810308977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21811.0
2004,0.13939856912726584,0.13327498770183321,0.14552215055269846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21249.0
2005,0.13396966987888564,0.12766522149264628,0.140274118265125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,0.1528447606431389,0.14574255201691313,0.15994696926936466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21934.0
2007,0.15129172739951574,0.1446671390553618,0.15791631574366968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,0.1590516023605974,0.15160329217795168,0.16649991254324312,9.628934832708568,0.0,0.0,24.072337081771423,-14.443402249062853,0.0,0.0,0.0,19315.0
2009,0.1468457158952687,0.13934572810511217,0.15434570368542525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,0.15235355010174198,0.14582176728793242,0.15888533291555154,1.080456618693205,0.0,0.0,2.7011415467330124,-1.6206849280398075,0.0,0.0,0.0,23966.0
2011,0.12259831412487665,0.11744803975978893,0.12774858848996437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,0.15129541298989901,0.14542286007054536,0.15716796590925267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27634.0
2013,0.14596010849956167,0.1401309253620627,0.15178929163706065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25671.0
2014,0.17245346042746254,0.16623914962094571,0.17866777123397937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27080.0
2015,0.16798590141494246,0.16190833779953667,0.17406346503034825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26781.0
2016,0.1403063487222948,0.13491966461498714,0.14569303282960247,0.0,0.5004222456067302,0.4932966122926476,0.0,0.0,0.0,0.0,0.0,27208.0
2017,0.14225040817646364,0.13712523346124805,0.14737558289167924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30485.0
2018,0.15175469323791996,0.1461226110811223,0.15738677539471763,0.5796111592699126,0.0,0.0,1.4490278981747813,-0.8694167389048688,0.0,0.0,0.0,29164.0
2019,0.15517183294058415,0.14970540348354916,0.16063826239761914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29055.0
2020,0.1806727098850988,0.17475782665945438,0.1865875931107432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29394.0
2021,0.25294188203541146,0.2429947495825558,0.2628890144882671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18630.0
