year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.12862682732036107,0.12313866761409124,0.13411498702663088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21921.0
2002,0.14023368010426362,0.13411873758804888,0.14634862262047837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23021.0
2003,0.13975069706988588,0.13374274840003,0.14575864573974176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22166.0
2004,0.13795293417101534,0.1319134919897109,0.1439923763523198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21612.0
2005,0.1323552819717108,0.12614659966543257,0.138563964277989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,0.15267095946670656,0.1455788351235169,0.1597630838098962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21966.0
2007,0.15129172739951577,0.14466713905536183,0.1579163157436697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,0.15905160236059737,0.15160329217795165,0.1664999125432431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19315.0
2009,0.1468457158952687,0.13934572810511217,0.15434570368542525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,0.152353550101742,0.14582176728793245,0.15888533291555157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23966.0
2011,0.1225889668916801,0.11743906684996767,0.12773886693339254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,0.151293017893634,0.14542061670208328,0.15716541908518472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27635.0
2013,0.14597095724284756,0.14014189672232652,0.1518000177633686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25672.0
2014,0.17245174022157778,0.1662375743493512,0.17866590609380434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27081.0
2015,0.16803644434060136,0.1619586564927521,0.17411423218845062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26784.0
2016,0.1403063487222948,0.13491966461498714,0.14569303282960247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27208.0
2017,0.14224990067707166,0.13712481895415618,0.14737498239998714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30486.0
2018,0.1517546932379199,0.14612261108112223,0.15738677539471757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29164.0
2019,0.15517183294058415,0.14970540348354916,0.16063826239761914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29055.0
2020,0.18067270988509876,0.17475782665945436,0.18658759311074316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29394.0
2021,0.25294188203541146,0.2429947495825558,0.2628890144882671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18630.0
