year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,0.12863,0.11677,0.14044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21921.00000
2002,0.14023,0.12657,0.15499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23021.00000
2003,0.13975,0.12560,0.15319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22166.00000
2004,0.13795,0.12151,0.15023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21612.00000
2005,0.13236,0.11855,0.14831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,0.15267,0.13451,0.17071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21966.00000
2007,0.15129,0.13802,0.16555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,0.15905,0.13965,0.17939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19315.00000
2009,0.14685,0.12689,0.16629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18017.00000
2010,0.15235,0.13243,0.16982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23966.00000
2011,0.12259,0.10576,0.13558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,0.15129,0.13771,0.16592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27635.00000
2013,0.14597,0.12904,0.16210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25672.00000
2014,0.17245,0.14903,0.18592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27081.00000
2015,0.16804,0.14738,0.18557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26784.00000
2016,0.14031,0.12475,0.15774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27208.00000
2017,0.14225,0.12514,0.15828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30486.00000
2018,0.15175,0.12835,0.16929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29164.00000
2019,0.15517,0.13387,0.17183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29055.00000
2020,0.18067,0.16137,0.19916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29394.00000
2021,0.25294,0.20081,0.28273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18630.00000
