year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,1. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,1. Quintil,,,,,,,,,,,,
1999,2. Quintil,,,,,,,,,,,,
1999,3. Quintil,,,,,,,,,,,,
1999,4. Quintil,,,,,,,,,,,,
1999,5. Quintil,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,1. Quintil,3046,0.1562966794411269,0.1372830513981107,0.1753103074841431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2. Quintil,4837,0.13914272002264774,0.12690635121651858,0.1513790888287769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3. Quintil,5642,0.12445786846964405,0.11460934500647978,0.1343063919328083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4. Quintil,4908,0.11739045945284786,0.10761979669967674,0.127161122206019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
