year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3866,0.15716,0.12498,0.18953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,2nd Quintile,4384,0.11279,0.09161,0.12874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,3rd Quintile,4534,0.13438,0.10288,0.16298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,4605,0.12701,0.09859,0.15087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,4530,0.11446,0.08378,0.14072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,1st Quintile,3459,0.16501,0.12034,0.20767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,2nd Quintile,3943,0.13457,0.10426,0.16865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,3rd Quintile,4066,0.16055,0.12489,0.19561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,4th Quintile,4356,0.13205,0.09183,0.16094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,4970,0.11944,0.09298,0.14548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,1st Quintile,3402,0.15451,0.11757,0.19213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,2nd Quintile,3870,0.13385,0.10576,0.15728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
