year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16486,0.12031503094300008,0.10759993193540518,0.133030129950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,0.16419765214983195,0.13908279304438467,0.18931251125527923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17593,0.14079488851954872,0.1258102356502457,0.15577954138885172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5428,0.1378328313610261,0.11661970997371701,0.15904595274833516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16822,0.13611374051546934,0.1215303149955488,0.15069716603538988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,0.1553967395266569,0.13305469651067495,0.17773878254263883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16389,0.12934693608033065,0.11504267462724045,0.14365119753342087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
