year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,0.1215575905871257,0.11531867253937356,0.12779650863487785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16263.0
2001,Ostdeutschland,0.16646330071623694,0.15410892984941774,0.17881767158305614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5345.0
2002,Westdeutschland,0.14241766651738638,0.13505538521936772,0.14977994781540505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17324.0
2002,Ostdeutschland,0.14013428482204615,0.1296748434998635,0.1505937261442288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328.0
2003,Westdeutschland,0.13794395261765036,0.1307735817767327,0.145114323458568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16565.0
2003,Ostdeutschland,0.15586500978111834,0.14498785092728847,0.1667421686349482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0
2004,Westdeutschland,0.13057250769248488,0.12354900103489705,0.1375960143500727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16127.0
2004,Ostdeutschland,0.17786716981359896,0.16536449621552832,0.1903698434116696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.0
2005,Westdeutschland,0.12832028384687316,0.1209933560095097,0.13564721168423663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15392.0
2005,Ostdeutschland,0.15856849157807507,0.14641806689870568,0.17071891625744445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0
2006,Westdeutschland,0.15160704706583014,0.1430936857230165,0.16012040840864378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16669.0
2006,Ostdeutschland,0.15818570043122326,0.14692762068470555,0.16944378017774098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.0
2007,Westdeutschland,0.14462406773180903,0.13694508607298034,0.1523030493906377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498.0
2007,Ostdeutschland,0.17978150709954585,0.16683378666154053,0.19272922753755117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.0
2008,Westdeutschland,0.15539973027963505,0.14672117608094853,0.16407828447832157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14545.0
2008,Ostdeutschland,0.17500961528096354,0.1607742178123146,0.18924501274961247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0
2009,Westdeutschland,0.14546326950045027,0.13662436447062168,0.15430217453027886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13476.0
2009,Ostdeutschland,0.1528194392417871,0.13919226265722673,0.16644661582634745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.0
2010,Westdeutschland,0.14930228882727403,0.14171486501401112,0.15688971264053694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18495.0
2010,Ostdeutschland,0.16594487189607238,0.1535974970626912,0.17829224672945354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5471.0
2011,Westdeutschland,0.11520112905278487,0.10952626146793004,0.1208759966376397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22060.0
2011,Ostdeutschland,0.15577170669648005,0.1435656514488211,0.167977761944139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6310.0
2012,Westdeutschland,0.14985754200445733,0.14319164489539332,0.15652343911352135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21462.0
2012,Ostdeutschland,0.15790457021902005,0.14549783037155758,0.1703113100664825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6172.0
2013,Westdeutschland,0.1360430638935394,0.12955881106410483,0.14252731672297397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19937.0
2013,Ostdeutschland,0.18782459176318986,0.1745267769185113,0.20112240660786843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.0
2014,Westdeutschland,0.17772346165275574,0.17062964827666008,0.1848172750288514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21497.0
2014,Ostdeutschland,0.14815650593384086,0.13560821523313463,0.1607047966345471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.0
2015,Westdeutschland,0.1705840448512175,0.16356108399741212,0.17760700570502289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21376.0
2015,Ostdeutschland,0.15593339404500553,0.14465900154069655,0.1672077865493145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5405.0
2016,Westdeutschland,0.14313168050497052,0.13688168854577212,0.14938167246416892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21672.0
2016,Ostdeutschland,0.1271129533495934,0.11739579184072328,0.13683011485846355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5536.0
2017,Westdeutschland,0.14144728708111437,0.1356368779349522,0.14725769622727655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24315.0
2017,Ostdeutschland,0.146088789376303,0.13540303327750944,0.1567745454750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.0
2018,Westdeutschland,0.1513069537593732,0.14498313768308632,0.15763076983566007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160.0
2018,Ostdeutschland,0.15391428032927976,0.14153680556564538,0.16629175509291413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004.0
2019,-2,0.11051731591416954,0.03572885635985169,0.18530577546848737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,Westdeutschland,0.14373584059148667,0.1380499504696677,0.14942173071330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22982.0
2019,Ostdeutschland,0.21067594624907848,0.19500753242192245,0.2263443600762345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5997.0
2020,Westdeutschland,0.18240988992131318,0.1757333079015195,0.18908647194110687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23572.0
2020,Ostdeutschland,0.1724225326105843,0.15983843419898064,0.18500663102218795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.0
2021,Westdeutschland,0.2584117421541387,0.2470521022512632,0.26977138205701423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14939.0
2021,Ostdeutschland,0.22615683395021194,0.20647844394400724,0.24583522395641663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3691.0
