year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,16263,0.1215575905871257,0.11531867253937356,0.12779650863487785,0.4392036517419929,0.0,0.0,1.0980091293549823,-0.6588054776129894,0.0,0.0,0.0
2001,Ostdeutschland,5345,0.166463300716237,0.1541089298494178,0.1788176715830562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,17324,0.14241766651738635,0.1350553852193677,0.14977994781540502,0.0,0.0,0.26255079627877964,0.0,0.0,0.0,0.0,0.0
2002,Ostdeutschland,5328,0.14013428482204612,0.12967484349986347,0.15059372614422878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,16565,0.13794395261765033,0.13077358177673265,0.145114323458568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,5246,0.15586500978111836,0.1449878509272885,0.16674216863494823,0.0,0.0,0.6957143178722899,0.0,1.0,0.0,0.0,0.0
2004,Westdeutschland,16127,0.13057250769248488,0.12354900103489705,0.1375960143500727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,5122,0.17786716981359896,0.16536449621552832,0.1903698434116696,0.0,0.0,1.5870405939392662,0.0,1.0,0.0,0.0,0.0
2005,Westdeutschland,15392,0.12832028384687316,0.1209933560095097,0.13564721168423663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,4956,0.15856849157807504,0.14641806689870565,0.17071891625744443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,16669,0.15160704706583014,0.1430936857230165,0.16012040840864378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,5265,0.15818570043122326,0.14692762068470555,0.16944378017774098,0.5396706364762356,0.0,0.0,1.3491765911905889,-0.8095059547143534,0.0,0.0,0.0
2007,Westdeutschland,15498,0.14462406773180905,0.13694508607298037,0.15230304939063774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,5011,0.17978150709954585,0.16683378666154053,0.19272922753755117,0.0,0.0,2.745818028692378,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,14545,0.15539973027963508,0.14672117608094856,0.1640782844783216,0.0,3.8392806906236596,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,4770,0.1750096152809635,0.16077421781231457,0.18924501274961245,0.0,0.8975047826830297,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,13476,0.14546326950045024,0.13662436447062165,0.15430217453027884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,4541,0.15281943924178712,0.13919226265722673,0.1664466158263475,0.0,0.38080187886457306,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,18495,0.14930228882727403,0.14171486501401112,0.15688971264053694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,5471,0.16594487189607235,0.15359749706269119,0.1782922467294535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,22060,0.11520112905278489,0.10952626146793006,0.12087599663763972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,6310,0.15577170669648005,0.1435656514488211,0.167977761944139,0.809607067068885,0.0,0.3384599617210469,1.5163277250906422,-0.3682606963007102,0.0,0.0,0.0
2012,Westdeutschland,21462,0.14985754200445736,0.14319164489539335,0.15652343911352137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,6172,0.15790457021902005,0.14549783037155758,0.1703113100664825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,19937,0.13604306389353948,0.1295588110641049,0.14252731672297406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,5734,0.18782459176318986,0.1745267769185113,0.20112240660786843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,21497,0.1777234616527557,0.17062964827666005,0.18481727502885137,0.3313452100365646,0.0,0.0,0.8283630250914115,-0.4970178150548469,0.0,0.0,0.0
2014,Ostdeutschland,5583,0.14815650593384083,0.1356082152331346,0.16070479663454706,0.0,3.0324273237423456,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,21376,0.17058404485121748,0.1635610839974121,0.17760700570502286,0.0,0.9611548982284873,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,5405,0.15593339404500556,0.14465900154069658,0.16720778654931454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,21672,0.14313168050497055,0.13688168854577215,0.14938167246416895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,5536,0.1271129533495934,0.11739579184072328,0.13683011485846355,0.47923138085699873,0.0,0.0,1.1980784521424968,-0.7188470712854981,0.0,0.0,0.0
2017,Westdeutschland,24315,0.14144728708111434,0.13563687793495216,0.14725769622727652,0.0,0.0,0.8722176149190982,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,6170,0.146088789376303,0.13540303327750944,0.1567745454750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,23160,0.1513069537593732,0.14498313768308632,0.15763076983566007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,6004,0.1539142803292797,0.14153680556564532,0.16629175509291408,0.0,0.1529893314814359,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,22982,0.1437358405914867,0.13804995046966773,0.14942173071330567,1.6995706906996642,0.0,0.0,4.24892672674916,-2.5493560360494962,0.0,0.0,0.0
2019,Ostdeutschland,5997,0.21067594624907854,0.1950075324219225,0.22634436007623457,6.702472906458962,0.0,0.0,16.756182266147405,-10.053709359688444,0.0,0.0,0.0
2020,Westdeutschland,23572,0.1824098899213132,0.17573330790151953,0.1890864719411069,0.0,0.0,0.47009784204615157,0.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,5822,0.17242253261058427,0.15983843419898058,0.18500663102218795,0.0,0.894426303601318,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,14939,0.2584117421541387,0.2470521022512632,0.26977138205701423,1.2570605460944293,0.0,0.0,3.1426513652360732,-1.885590819141644,0.0,0.0,0.0
2021,Ostdeutschland,3691,0.22615683395021197,0.20647844394400727,0.24583522395641666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
