year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16486,0.12031503094300008,0.10741687301476016,0.132891439210361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5435,0.16419765214983195,0.13728771681398538,0.1915716735588456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17593,0.14079488851954872,0.12349489670174565,0.16110563322538873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5428,0.1378328313610261,0.11339433539145075,0.1605689694462835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16822,0.13611374051546934,0.12310650726250658,0.15095436446823504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5344,0.1553967395266569,0.13096868335619502,0.1809146540118276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16389,0.12934693608033065,0.11445049930613885,0.1456328398808808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
