year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16263,0.1215575905871257,0.11531867253937356,0.12779650863487785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5345,0.166463300716237,0.1541089298494178,0.1788176715830562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17324,0.14241766651738638,0.13505538521936772,0.14977994781540505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5328,0.14013428482204612,0.12967484349986347,0.15059372614422878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16565,0.13794395261765038,0.1307735817767327,0.14511432345856806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5246,0.15586500978111836,0.1449878509272885,0.16674216863494823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16127,0.1305725076924849,0.12354900103489708,0.13759601435007274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
