year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,16263,0.12155759058712569,0.11531867253937354,0.12779650863487782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,5345,0.166463300716237,0.1541089298494178,0.1788176715830562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,17324,0.14241766651738635,0.1350553852193677,0.14977994781540502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Ostdeutschland,5328,0.14013428482204612,0.12967484349986347,0.15059372614422878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,16565,0.13794395261765036,0.1307735817767327,0.145114323458568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,5246,0.15586500978111834,0.14498785092728847,0.1667421686349482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,16127,0.1305725076924849,0.12354900103489708,0.13759601435007274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,5122,0.1778671698135989,0.16536449621552826,0.19036984341166954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,15392,0.12832028384687316,0.1209933560095097,0.13564721168423663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,4956,0.15856849157807507,0.14641806689870568,0.17071891625744445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,16669,0.15160704706583014,0.1430936857230165,0.16012040840864378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,5265,0.15818570043122326,0.14692762068470555,0.16944378017774098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,15498,0.14462406773180905,0.13694508607298037,0.15230304939063774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,5011,0.17978150709954582,0.1668337866615405,0.19272922753755115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,14545,0.15539973027963505,0.14672117608094853,0.16407828447832157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,4770,0.17500961528096354,0.1607742178123146,0.18924501274961247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,13476,0.14546326950045024,0.13662436447062165,0.15430217453027884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,4541,0.1528194392417871,0.13919226265722673,0.16644661582634745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,18495,0.14930228882727403,0.14171486501401112,0.15688971264053694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,5471,0.16594487189607235,0.15359749706269119,0.1782922467294535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,22060,0.11520112905278487,0.10952626146793004,0.1208759966376397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,6310,0.15577170669648008,0.14356565144882114,0.16797776194413902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,21462,0.14985754200445733,0.14319164489539332,0.15652343911352135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,6172,0.15790457021902007,0.1454978303715576,0.17031131006648254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,19937,0.13604306389353946,0.12955881106410488,0.14252731672297403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,5734,0.18782459176318986,0.1745267769185113,0.20112240660786843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,21497,0.17772346165275574,0.17062964827666008,0.1848172750288514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,5583,0.14815650593384083,0.1356082152331346,0.16070479663454706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,21376,0.1705840448512175,0.16356108399741212,0.17760700570502289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,5405,0.15593339404500556,0.14465900154069658,0.16720778654931454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,21672,0.14313168050497058,0.13688168854577218,0.14938167246416897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,5536,0.1271129533495934,0.11739579184072328,0.13683011485846355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,24315,0.14144728708111437,0.1356368779349522,0.14725769622727655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,6170,0.146088789376303,0.13540303327750944,0.1567745454750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,23160,0.1513069537593732,0.14498313768308632,0.15763076983566007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,6004,0.15391428032927978,0.1415368055656454,0.16629175509291416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,22982,0.14373584059148667,0.1380499504696677,0.14942173071330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,5997,0.21067594624907854,0.1950075324219225,0.22634436007623457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,23572,0.18240988992131318,0.1757333079015195,0.18908647194110687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,5822,0.1724225326105843,0.15983843419898064,0.18500663102218795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,14939,0.2584117421541387,0.2470521022512632,0.26977138205701423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,3691,0.22615683395021197,0.20647844394400727,0.24583522395641666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
