year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16486,0.12030,0.10759,0.13301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,East,5435,0.16416,0.13905,0.18927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,West,17593,0.14079,0.12581,0.15578,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,East,5428,0.13782,0.11661,0.15903,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,West,16822,0.13609,0.12151,0.15067,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,East,5344,0.15539,0.13305,0.17773,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,West,16389,0.12934,0.11504,0.14365,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,East,5223,0.17544,0.15008,0.20081,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,West,15661,0.12667,0.11179,0.14156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
