year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not leaning towards specific party,0.38491421057042785,2590,12016,0.3847153130755614,0.3851131080652943
1984,West,male,SPD,0.2820795930125438,1656,12016,0.281895641451658,0.2822635445734296
1984,West,male,CDU/CSU,0.2749455519739781,1302,12016,0.27476304134844737,0.2751280625995088
1984,West,male,FDP,0.022089753985607544,104,12016,0.022029674745398336,0.02214983322581675
1984,West,male,Bündnis90/Grüne,0.035970890457442756,217,12016,0.03589477021508751,0.036047010699798
1984,West,female,Not leaning towards specific party,0.43125706638432654,3056,12016,0.4310668728277341,0.431447259940919
1984,West,female,SPD,0.2573318406189821,1503,12016,0.2571639548646901,0.2574997263732741
1984,West,female,CDU/CSU,0.2635301550974087,1300,12016,0.2633609699149394,0.26369934027987796
1984,West,female,FDP,0.015221612503552261,76,12016,0.015174593949847666,0.015268631057256857
1984,West,female,Bündnis90/Grüne,0.03265932539573034,212,12016,0.032591065910266025,0.032727584881194656
1985,West,male,Not leaning towards specific party,0.3868353676799797,2358,10919,0.38663794166999926,0.3870327936899602
1985,West,male,SPD,0.27748437827893585,1484,10919,0.2773028703409157,0.277665886216956
1985,West,male,CDU/CSU,0.2715995042632351,1182,10919,0.2714192015193525,0.2717798070071177
1985,West,male,FDP,0.025508126905276356,112,10919,0.025444215093601855,0.025572038716950858
1985,West,male,Bündnis90/Grüne,0.03857262287257287,210,10919,0.038494558915655716,0.03865068682949002
1985,West,female,Not leaning towards specific party,0.45050854814941266,2850,10919,0.4503190302603607,0.45069806603846463
1985,West,female,SPD,0.24772005069762443,1313,10919,0.2475556178622853,0.24788448353296355
1985,West,female,CDU/CSU,0.24808935175610575,1130,10919,0.24792483679399407,0.24825386671821742
1985,West,female,FDP,0.020201719728750876,85,10919,0.02014813010236551,0.020255309355136242
1985,West,female,Bündnis90/Grüne,0.03348032966810642,195,10919,0.03341180949784848,0.03354884983836436
1986,West,male,Not leaning towards specific party,0.38686436948394914,2322,10479,0.3866675111248543,0.387061227843044
1986,West,male,SPD,0.28963215224388944,1451,10479,0.2894488105450989,0.28981549394267997
1986,West,male,CDU/CSU,0.26226427293927057,1103,10479,0.26208647931154366,0.2624420665669975
1986,West,male,FDP,0.024040044985752126,100,10479,0.02397813227001849,0.024101957701485762
1986,West,male,Bündnis90/Grüne,0.03719916034713879,192,10479,0.037122665705239685,0.0372756549890379
1986,West,female,Not leaning towards specific party,0.4510251559520312,2728,10479,0.4508351634787568,0.4512151484253056
1986,West,female,SPD,0.24475359091873222,1232,10479,0.2445894304202052,0.24491775141725924
1986,West,female,CDU/CSU,0.25170438464043987,1091,10479,0.2515386772865334,0.25187009199434635
1986,West,female,FDP,0.01684736451974373,69,10479,0.01679822439531611,0.01689650464417135
1986,West,female,Bündnis90/Grüne,0.035669503969052926,191,10479,0.03559868961839557,0.035740318319710286
1987,West,male,Not leaning towards specific party,0.3377618114352236,2114,10338,0.33757060024959407,0.33795302262085314
1987,West,male,SPD,0.2845177454935753,1394,10338,0.2843353328135736,0.28470015817357697
1987,West,male,CDU/CSU,0.2966886666349302,1221,10338,0.29650398436765363,0.2968733489022068
1987,West,male,FDP,0.03787784911176816,155,10338,0.03780066841892448,0.037955029804611844
1987,West,male,Bündnis90/Grüne,0.04315392732450276,225,10338,0.043071772681359366,0.04323608196764615
1987,West,female,Not leaning towards specific party,0.39503690712718115,2461,10338,0.394849990956959,0.3952238232974033
1987,West,female,SPD,0.2494371480634514,1214,10338,0.24927170913945867,0.24960258698744414
1987,West,female,CDU/CSU,0.28214403965803425,1191,10338,0.2819719646917567,0.2823161146243118
1987,West,female,FDP,0.031014911474671655,122,10338,0.030948627671719353,0.031081195277623958
1987,West,female,Bündnis90/Grüne,0.04236699367666161,241,10338,0.04228997838316126,0.042444008970161956
1988,West,male,Not leaning towards specific party,0.37312210422508163,2145,9855,0.3729272948999349,0.37331691355022834
1988,West,male,SPD,0.3052644436864278,1422,9855,0.30507894508105754,0.30544994229179806
1988,West,male,CDU/CSU,0.25540912631668516,1011,9855,0.2552334675477396,0.2555847850856307
1988,West,male,FDP,0.03080522935942092,121,9855,0.030735629152771674,0.030874829566070166
1988,West,male,Bündnis90/Grüne,0.03539909641238435,168,9855,0.035324663897132666,0.03547352892763603
1988,West,female,Not leaning towards specific party,0.43566544287583114,2564,9855,0.43547548300503913,0.43585540274662316
1988,West,female,SPD,0.2583473906068959,1169,9855,0.2581796959247507,0.25851508528904105
1988,West,female,CDU/CSU,0.24822395913848086,993,9855,0.2480584648249076,0.24838945345205413
1988,West,female,FDP,0.02423805337029789,93,9855,0.024179136754364415,0.024296969986231362
1988,West,female,Bündnis90/Grüne,0.03352515400849429,169,9855,0.033456193944646134,0.033594114072342446
1989,West,male,Not leaning towards specific party,0.38375571535036196,2059,9585,0.3835616122612654,0.3839498184394585
1989,West,male,SPD,0.30077425675855557,1419,9585,0.3005912118714899,0.30095730164562123
1989,West,male,CDU/CSU,0.22790055655367264,876,9585,0.22773312477950683,0.22806798832783845
1989,West,male,FDP,0.019752025165443606,78,9585,0.019696485615191373,0.01980756471569584
1989,West,male,Bündnis90/Grüne,0.03485625085167273,165,9585,0.03478304177930021,0.03492945992404525
1989,West,male,Others,0.032961195320293527,125,9585,0.03288993430695775,0.033032456333629306
1989,West,female,Not leaning towards specific party,0.46016762838055236,2560,9585,0.45997783922264746,0.46035741753845727
1989,West,female,SPD,0.24946898718077823,1150,9585,0.24930421780055997,0.24963375656099648
1989,West,female,CDU/CSU,0.2208973280864554,842,9585,0.2207393574080616,0.2210552987648492
1989,West,female,FDP,0.01640120860798188,60,9585,0.01635284364893536,0.016449573567028402
1989,West,female,Bündnis90/Grüne,0.03727626197762843,192,9585,0.037204126165966724,0.03734839778929013
1989,West,female,Others,0.01578858576660369,59,9585,0.015741117899376128,0.015836053633831254
1990,West,male,Not leaning towards specific party,0.3664846634403933,1942,9358,0.36629441918655997,0.36667490769422667
1990,West,male,SPD,0.3118442076242287,1427,9358,0.3116613061084024,0.312027109140055
1990,West,male,CDU/CSU,0.2508183578333007,947,9358,0.25064720728192524,0.25098950838467615
1990,West,male,FDP,0.027655143714668994,104,9358,0.02759039916723611,0.02771988826210188
1990,West,male,Bündnis90/Grüne,0.031198759729241406,148,9358,0.031130117546222316,0.0312674019122605
1990,West,male,Far right parties,0.011998867658166875,48,9358,0.011955878995795748,0.012041856320538002
1990,West,female,Not leaning towards specific party,0.4366041616666075,2414,9358,0.4364161212450054,0.43679220208820957
1990,West,female,SPD,0.27974688567220596,1226,9358,0.2795766989530807,0.27991707239133123
1990,West,female,CDU/CSU,0.22890445125290468,861,9358,0.2287451637586472,0.22906373874716215
1990,West,female,FDP,0.02329288096880764,90,9358,0.023235694373135326,0.023350067564479954
1990,West,female,Bündnis90/Grüne,0.031451620439474234,151,9358,0.031385447163433326,0.03151779371551514
1991,West,male,Not leaning towards specific party,0.36807320123355786,1267,6998,0.3678737030544041,0.3682726994127116
1991,West,male,SPD,0.28234953259951356,929,6998,0.28216332882814876,0.28253573637087837
1991,West,male,CDU/CSU,0.27587420188355855,907,6998,0.27568931716978,0.2760590865973371
1991,West,male,FDP,0.03505547688451694,107,6998,0.03497939739974162,0.035131556369292265
1991,West,male,Bündnis90/Grüne,0.02931638273013497,101,6998,0.02924660248485329,0.029386162975416647
1991,West,male,Far right parties,0.00933120466871801,35,6998,0.009291433207288279,0.009370976130147743
1991,West,female,Not leaning towards specific party,0.43133133025493364,1625,6998,0.43113751513010246,0.43152514537976483
1991,West,female,SPD,0.2614270638340578,955,6998,0.26125510500492855,0.261599022663187
1991,West,female,CDU/CSU,0.24628798074752845,857,6998,0.24611937326600178,0.2464565882290551
1991,West,female,FDP,0.028916666495180286,95,6998,0.028851088992289955,0.028982243998070617
1991,West,female,Bündnis90/Grüne,0.03203695866829982,120,6998,0.031968044655357894,0.03210587268124175
1992,West,male,Not leaning towards specific party,0.4435567863095735,2282,13173,0.4433616398431986,0.44375193277594843
1992,West,male,SPD,0.25315763228723454,1120,13173,0.2529868331633565,0.25332843141111255
1992,West,male,CDU/CSU,0.23033805633189355,849,13173,0.23017266661341446,0.23050344605037265
1992,West,male,FDP,0.027768107096567424,97,13173,0.027703566389040427,0.02783264780409442
1992,West,male,Bündnis90/Grüne,0.029543021099494523,135,13173,0.029476510440855985,0.02960953175813306
1992,West,male,Others,0.01563639687523635,58,13173,0.01558766402994926,0.01568512972052344
1992,West,female,Not leaning towards specific party,0.5221132023146731,2773,13173,0.5219242395820375,0.5223021650473086
1992,West,female,SPD,0.22378037263622605,959,13173,0.22362270788377556,0.22393803738867654
1992,West,female,CDU/CSU,0.20707707593571303,765,13173,0.2069237862952022,0.20723036557622387
1992,West,female,FDP,0.01953379207433632,69,13173,0.019481439155219316,0.019586144993453323
1992,West,female,Bündnis90/Grüne,0.02749555703905157,136,13173,0.027433697259891476,0.027557416818211666
1992,East,male,Not leaning towards specific party,0.6270742865583824,1183,13173,0.626694070920107,0.6274545021966578
1992,East,male,SPD,0.14474561585801415,259,13173,0.14446897923256402,0.1450222524834643
1992,East,male,CDU/CSU,0.1370972406760646,260,13173,0.1368268108428588,0.1373676705092704
1992,East,male,FDP,0.022878518082025977,42,13173,0.02276096134033338,0.022996074823718574
1992,East,male,Bündnis90/Grüne,0.03201923709550147,56,13173,0.03188081731134283,0.0321576568796601
1992,East,male,PDS/Linke,0.0361851017300114,59,13173,0.03603826962295603,0.036331933837066774
1992,East,female,Not leaning towards specific party,0.7213154243611533,1489,13173,0.7209793937920427,0.7216514549302638
1992,East,female,SPD,0.1022105708402926,204,13173,0.10198353476931701,0.10243760691126819
1992,East,female,CDU/CSU,0.09868426530116056,213,13173,0.09846074233897427,0.09890778826334685
1992,East,female,FDP,0.016653139302717716,38,13173,0.016557229910912536,0.016749048694522897
1992,East,female,Bündnis90/Grüne,0.03356751263446805,73,13173,0.03343252156049212,0.03370250370844398
1992,East,female,PDS/Linke,0.027569087560207726,54,13173,0.02744637181582495,0.027691803304590503
1993,West,male,Not leaning towards specific party,0.4951702144565636,2430,12907,0.4949750606820145,0.4953653682311127
1993,West,male,SPD,0.22580161209604008,1024,12907,0.22563841333249948,0.22596481085958067
1993,West,male,CDU/CSU,0.19230649512306225,713,12907,0.19215266284012653,0.19246032740599797
1993,West,male,FDP,0.024936229619117095,88,12907,0.024875365811551656,0.024997093426682535
1993,West,male,Bündnis90/Grüne,0.03936842368064883,169,12907,0.03929251706027962,0.03944433030101804
1993,West,male,Far right parties,0.022417025024568167,78,12907,0.02235924296512955,0.022474807084006784
1993,West,female,Not leaning towards specific party,0.5809845630072009,3021,12907,0.5807980595121054,0.5811710665022964
1993,West,female,SPD,0.18658307901373625,776,12907,0.18643581982762836,0.18673033819984414
1993,West,female,CDU/CSU,0.178257683987794,646,12907,0.17811301294146667,0.17840235503412136
1993,West,female,FDP,0.0191894771151241,59,12907,0.019137619350089632,0.01924133488015857
1993,West,female,Bündnis90/Grüne,0.03498519687614473,155,12907,0.03491574262780367,0.03505465112448579
1993,East,male,Not leaning towards specific party,0.6718624214552715,1222,12907,0.6714926727300293,0.6722321701805137
1993,East,male,SPD,0.12961596743058448,222,12907,0.12935146891689395,0.12988046594427502
1993,East,male,CDU/CSU,0.10505367543366387,181,12907,0.1048122168518287,0.10529513401549903
1993,East,male,FDP,0.019934421046406945,34,12907,0.019824351314860808,0.020044490777953082
1993,East,male,Bündnis90/Grüne,0.029751907875988325,52,12907,0.029618113661387103,0.029885702090589546
1993,East,male,PDS/Linke,0.043781606758084825,67,12907,0.043620481761909136,0.043942731754260514
1993,East,female,Not leaning towards specific party,0.7500257161346879,1492,12907,0.7496989181131698,0.7503525141562061
1993,East,female,SPD,0.10118180579700875,192,12907,0.10095420131210461,0.10140941028191289
1993,East,female,CDU/CSU,0.0812481059682949,159,12907,0.08104190085918977,0.08145431107740003
1993,East,female,Bündnis90/Grüne,0.02845846298920388,61,12907,0.02833296693190807,0.02858395904649969
1993,East,female,PDS/Linke,0.03908590911080456,66,12907,0.0389396422081525,0.039232176013456625
1994,West,male,Not leaning towards specific party,0.46463254395597475,2245,12647,0.46443750670861444,0.46482758120333506
1994,West,male,SPD,0.2614359465804911,1118,12647,0.2612641108410172,0.26160778231996495
1994,West,male,CDU/CSU,0.20403956092680378,737,12647,0.2038819669213121,0.20419715493229545
1994,West,male,FDP,0.020023893844111518,62,12647,0.019969114254692666,0.02007867343353037
1994,West,male,Bündnis90/Grüne,0.036450972774795934,147,12647,0.036377685557415315,0.03652425999217655
1994,West,male,Far right parties,0.013417081917822954,54,12647,0.013372090198070138,0.01346207363757577
1994,West,female,Not leaning towards specific party,0.5464684517412015,2851,12647,0.5462814526327004,0.5466554508497026
1994,West,female,SPD,0.21859156457493276,908,12647,0.2184363226624467,0.21874680648741882
1994,West,female,CDU/CSU,0.18475830914868793,651,12647,0.184612528990372,0.18490408930700386
1994,West,female,FDP,0.013531620994436017,46,12647,0.013488222992548668,0.013575018996323367
1994,West,female,Bündnis90/Grüne,0.03665005354074173,158,12647,0.036579473389772264,0.0367206336917112
1994,East,male,Not leaning towards specific party,0.674065622289039,1195,12647,0.6736938478412453,0.6744373967368327
1994,East,male,SPD,0.12599542838837013,205,12647,0.12573222128302988,0.12625863549371039
1994,East,male,CDU/CSU,0.1115269926489531,191,12647,0.11127731740787507,0.11177666789003114
1994,East,male,Bündnis90/Grüne,0.03437142002278969,52,12647,0.03422692025266687,0.034515919792912506
