year,sampreg,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not leaning towards specific party,0.439280868385346,16099,0.43161430990216904,0.446947426868523
1984,West,male,SPD,0.2808683853459973,16099,0.2739259436549697,0.2878108270370249
1984,West,male,CDU/CSU,0.22082767978290366,16099,0.2144200098314073,0.22723534973440002
1984,West,male,Bündnis90/Grüne,0.03680461329715061,16099,0.033896140892650986,0.03971308570165023
1984,West,male,FDP,0.017639077340569877,16099,0.015605643285961358,0.019672511395178397
1984,West,male,Others,0.004579375848032564,16099,0.003536426821329137,0.005622324874735992
1984,West,female,Not leaning towards specific party,0.4961038961038961,16099,0.48838040874186084,0.5038273834659314
1984,West,female,SPD,0.24399350649350648,16099,0.23735900160753265,0.2506280113794803
1984,West,female,CDU/CSU,0.21103896103896103,16099,0.2047356938067892,0.21734222827113286
1984,West,female,Bündnis90/Grüne,0.03441558441558441,16099,0.03159960601448605,0.03723156281668278
1984,West,female,FDP,0.012337662337662338,16099,0.010632454548291478,0.014042870127033199
1984,West,female,Others,0.0021103896103896102,16099,0.0014014990526044313,0.002819280168174789
1985,West,male,Not leaning towards specific party,0.4388609715242881,14443,0.43076766323532106,0.44695427981325514
1985,West,male,SPD,0.2761957937837335,14443,0.26890379735630016,0.2834877902111668
1985,West,male,CDU/CSU,0.2199888330541597,14443,0.21323301268067021,0.22674465342764918
1985,West,male,Bündnis90/Grüne,0.03908431044109436,14443,0.03592369807442983,0.04224492280775889
1985,West,male,FDP,0.02084496556858366,14443,0.018514977552021278,0.02317495358514604
1985,West,male,Others,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,West,female,Not leaning towards specific party,0.5105696882837693,14443,0.5024170098816947,0.5187223666858438
1985,West,female,SPD,0.23522035112862774,14443,0.22830310906059026,0.24213759319666522
1985,West,female,CDU/CSU,0.20243640272303834,14443,0.19588318898316115,0.20898961646291553
1985,West,female,Bündnis90/Grüne,0.034933715514152634,14443,0.03193918786737122,0.03792824316093405
1985,West,female,FDP,0.01522751701898961,14443,0.013230370788663928,0.017224663249315292
1985,West,female,Others,0.0016123253314224292,14443,0.0009579855722396138,0.0022666650906052444
1986,West,male,Not leaning towards specific party,0.44748506455964543,13742,0.4391714021984509,0.45579872692083995
1986,West,male,SPD,0.2796299865099248,13742,0.2721258490068155,0.2871341240130341
1986,West,male,CDU/CSU,0.21256504143380228,13742,0.20572459626703862,0.21940548660056594
1986,West,male,Bündnis90/Grüne,0.0370013490075159,13742,0.033845234746369406,0.040157463268662395
1986,West,male,FDP,0.01927153594141453,13742,0.016972934609611617,0.02157013727321744
1986,West,male,Others,0.004047022547697052,13742,0.00298552662969481,0.005108518465699294
1986,West,female,Not leaning towards specific party,0.5129748025573524,13742,0.5046177173285944,0.5213318877861104
1986,West,female,SPD,0.23166603986461076,13742,0.22461200988118327,0.23872006984803826
1986,West,female,CDU/CSU,0.2051523128995863,13742,0.19840064199395546,0.21190398380521713
1986,West,female,Bündnis90/Grüne,0.0359157578036856,13742,0.032804535033719294,0.0390269805736519
1986,West,female,FDP,0.012974802557352389,13742,0.011082695968679212,0.014866909146025566
1986,West,female,Others,0.0013162843174125611,13742,0.0007100787271780739,0.0019224899076470483
1987,West,male,Not leaning towards specific party,0.4120054570259209,13496,0.40370137427165786,0.4203095397801839
1987,West,male,SPD,0.27168193334632623,13496,0.26417704115872503,0.27918682553392743
1987,West,male,CDU/CSU,0.23796530890664588,13496,0.2307807893286582,0.24514982848463357
1987,West,male,Bündnis90/Grüne,0.04385110114987332,13496,0.04039643127503114,0.0473057710247155
1987,West,male,FDP,0.03020853634769051,13496,0.02732079988354747,0.03309627281183355
1987,West,male,Others,0.004287663223543169,13496,0.0031852845225465477,0.00539004192453979
1987,West,female,Not leaning towards specific party,0.4692982456140351,13496,0.46087841676620556,0.47771807446186465
1987,West,female,SPD,0.2315026697177727,13496,0.224386394759439,0.2386189446761064
1987,West,female,CDU/CSU,0.22711670480549198,13496,0.2200480782789523,0.23418533133203165
1987,West,female,Bündnis90/Grüne,0.045957284515636916,13496,0.04242452051448443,0.049490048516789405
1987,West,female,FDP,0.02326468344774981,13496,0.020721424647370576,0.025807942248129045
1987,West,female,Others,0.002860411899313501,13496,0.0019593683040522647,0.0037614554945747374
1988,West,male,Not leaning towards specific party,0.43820224719101125,12817,0.4296123062435343,0.4467921881384882
1988,West,male,SPD,0.2905005107252298,12817,0.28264069483958404,0.2983603266108756
1988,West,male,CDU/CSU,0.2065372829417773,12817,0.1995287782005962,0.21354578768295843
1988,West,male,Bündnis90/Grüne,0.03432073544433095,12817,0.031168942891119558,0.037472527997542346
1988,West,male,FDP,0.024719101123595506,12817,0.022031009450528972,0.02740719279666204
1988,West,male,Others,0.005720122574055159,12817,0.004414493321535332,0.007025751826574986
1988,West,female,Not leaning towards specific party,0.5119808306709265,12817,0.5033270044419946,0.5206346568998583
1988,West,female,SPD,0.23342651757188498,12817,0.2261030819082575,0.24074995323551246
1988,West,female,CDU/CSU,0.19828274760383385,12817,0.19138009593373823,0.20518539927392948
1988,West,female,Bündnis90/Grüne,0.03374600638977636,12817,0.03061978505664395,0.03687222772290877
