year,sampreg,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not leaning towards specific party,0.43497134919256814,16099,0.42731322893276114,0.44262946945237513
1984,West,male,SPD,0.28477166174683105,16099,0.27780014359252664,0.29174317990113546
1984,West,male,CDU/CSU,0.22260809168258378,16099,0.2161819972629765,0.22903418610219106
1984,West,male,Bündnis90/Grüne,0.03507553394686577,16099,0.03223365597471719,0.037917411919014356
1984,West,male,FDP,0.01805869074492099,16099,0.01600165178647014,0.020115729703371842
1984,West,male,Others,0.004514672686230248,16099,0.003479084261412203,0.005550261111048293
1984,West,female,Not leaning towards specific party,0.4882831976067808,16099,0.48056159672448256,0.496004798489079
1984,West,female,SPD,0.2477979059331893,16099,0.24112872183148937,0.2544670900348892
1984,West,female,CDU/CSU,0.2152235333222536,16099,0.20887498418629294,0.22157208245821428
1984,West,female,Bündnis90/Grüne,0.03407013461858069,16099,0.0312678235446186,0.03687244569254278
1984,West,female,FDP,0.012630879175668939,16099,0.010905783517935906,0.014355974833401971
1984,West,female,Others,0.0019943493435266744,16099,0.0013051835098645537,0.002683515177188795
1985,West,male,Not leaning towards specific party,0.42972041363462277,14443,0.4216468686165108,0.43779395865273474
1985,West,male,SPD,0.28130984297204137,14443,0.27397669111901535,0.2886429948250674
1985,West,male,CDU/CSU,0.22347759479126772,14443,0.21668366029126362,0.23027152929127181
1985,West,male,Bündnis90/Grüne,0.03944848716966679,14443,0.036273785851293976,0.04262318848803961
1985,West,male,FDP,0.02106472615855994,14443,0.018722751112052273,0.023406701205067604
1985,West,male,Others,0.00497893527384144,14443,0.0038310149544178735,0.006126855593265007
1985,West,female,Not leaning towards specific party,0.5057618437900128,14443,0.49760788462823935,0.5139158029517862
1985,West,female,SPD,0.2388878726906896,14443,0.2319336476861865,0.2458420976951927
1985,West,female,CDU/CSU,0.2044997256264862,14443,0.19792172519780807,0.2110777260551643
1985,West,female,Bündnis90/Grüne,0.03365648436070971,14443,0.030715264372759243,0.03659770434866018
1985,West,female,FDP,0.0155478324492409,14443,0.013530118476964911,0.017565546421516892
1985,West,female,Others,0.0016462410828608012,14443,0.000985066252866284,0.0023074159128553184
1986,West,male,Not leaning towards specific party,0.43946899148008717,13742,0.4311705785963195,0.4477674043638548
1986,West,male,SPD,0.2839310481474143,13742,0.27639202696016046,0.2914700693346682
1986,West,male,CDU/CSU,0.21577174559144047,13742,0.20889394422090357,0.22264954696197736
1986,West,male,Bündnis90/Grüne,0.03705171388943927,13742,0.03389353495483795,0.0402098928240406
1986,West,male,FDP,0.019813750743015654,13742,0.017483681915851652,0.022143819570179656
1986,West,male,Others,0.003962750148603131,13742,0.0029123198622925278,0.005013180434913734
1986,West,female,Not leaning towards specific party,0.5050038491147036,13742,0.49664436735800727,0.5133633308714
1986,West,female,SPD,0.23518090839107006,13742,0.22808984298523974,0.24227197379690038
1986,West,female,CDU/CSU,0.2090069284064665,13742,0.2022086682464015,0.21580518856653153
1986,West,female,Bündnis90/Grüne,0.036181678214010776,13742,0.033059389626876066,0.039303966801145486
1986,West,female,FDP,0.013279445727482679,13742,0.011365550493533393,0.015193340961431965
1986,West,female,Others,0.0013471901462663587,13742,0.0007339186044431477,0.00196046168808957
1987,West,male,Not leaning towards specific party,0.40534077321642087,13496,0.39705758054716667,0.41362396588567507
1987,West,male,SPD,0.2750099641291351,13496,0.26747651655803895,0.28254341170023123
1987,West,male,CDU/CSU,0.24093264248704663,13496,0.2337175564151463,0.24814772855894696
1987,West,male,Bündnis90/Grüne,0.04364288561179753,13496,0.04019605205827985,0.04708971916531521
1987,West,male,FDP,0.03068951773614986,13496,0.027779604612810732,0.033599430859488987
1987,West,male,Others,0.00438421681944998,13496,0.0032695490727456516,0.005498884566154308
1987,West,female,Not leaning towards specific party,0.4611328125,13496,0.45272259128259806,0.4695430337174019
1987,West,female,SPD,0.23515625,13496,0.22800110959012385,0.24231139040987618
1987,West,female,CDU/CSU,0.230859375,13496,0.22375002051002402,0.237968729489976
1987,West,female,Bündnis90/Grüne,0.04609375,13496,0.04255599784071288,0.049631502159287126
1987,West,female,FDP,0.023828125,13496,0.021254995660163322,0.026401254339836675
1987,West,female,Others,0.0029296875,13496,0.002017829782025268,0.003841545217974732
1988,West,male,Not leaning towards specific party,0.4305439330543933,12817,0.42197154685938826,0.43911631924939837
1988,West,male,SPD,0.29497907949790797,12817,0.28708394579079916,0.3028742132050168
1988,West,male,CDU/CSU,0.2100418410041841,12817,0.20298975123802032,0.2170939307703479
1988,West,male,Bündnis90/Grüne,0.033891213389121336,12817,0.03075850872161466,0.03702391805662801
1988,West,male,FDP,0.02489539748953975,12817,0.02219798095843094,0.027592814020648556
1988,West,male,Others,0.005648535564853557,12817,0.004351055267078747,0.006946015862628367
1988,West,female,Not leaning towards specific party,0.5045834182114484,12817,0.49592747027293205,0.5132393661499647
1988,West,female,SPD,0.23752291709105725,12817,0.23015526625410132,0.24489056792801317
1988,West,female,CDU/CSU,0.20085557139947036,12817,0.19391943765663747,0.20779170514230325
1988,West,female,Bündnis90/Grüne,0.03401914850275005,12817,0.030880744438803613,0.037157552566696485
1988,West,female,FDP,0.018944795273986556,12817,0.016584564000744553,0.02130502654722856
1988,West,female,Others,0.004074149521287432,12817,0.0029713543303667316,0.005176944712208132
1989,West,male,Not leaning towards specific party,0.4306663791244339,12393,0.4219482811269152,0.4393844771219526
1989,West,male,SPD,0.30321328445115375,12393,0.2951206133570631,0.31130595554524443
