"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","Westdeutschland, alte Bundeslaender","maennlich","2625","0.38370152397857","0.371345409677344","0.396057638279797"
"keine PI","1984","Westdeutschland, alte Bundeslaender","weiblich","3073","0.430792353922669","0.418453427092513","0.443131280752824"
"keine PI","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"keine PI","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"CDU/CSU","1984","Westdeutschland, alte Bundeslaender","maennlich","1306","0.272858824235589","0.261540868817317","0.284176779653861"
"CDU/CSU","1984","Westdeutschland, alte Bundeslaender","weiblich","1305","0.262736578224451","0.251769785214546","0.273703371234356"
"CDU/CSU","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"CDU/CSU","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"SPD","1984","Westdeutschland, alte Bundeslaender","maennlich","1669","0.280634904111386","0.269218347571074","0.292051460651699"
"SPD","1984","Westdeutschland, alte Bundeslaender","weiblich","1507","0.256138540560111","0.24526198137887","0.267015099741352"
"SPD","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"SPD","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"FDP","1984","Westdeutschland, alte Bundeslaender","maennlich","104","0.0218828864139026","0.0181655031445583","0.0256002696832468"
"FDP","1984","Westdeutschland, alte Bundeslaender","weiblich","77","0.0154240424958061","0.0123533823464853","0.0184947026451269"
"FDP","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1984","Westdeutschland, alte Bundeslaender","maennlich","219","0.035970528789013","0.031238927137372","0.0407021304406541"
"Grüne","1984","Westdeutschland, alte Bundeslaender","weiblich","212","0.0324402920742377","0.0280257130213696","0.0368548711271058"
"Grüne","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grüne","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"PDS/Linke","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"PDS/Linke","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Rechtsextrem","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1985","Westdeutschland, alte Bundeslaender","maennlich","2383","0.384507017430067","0.371552168251702","0.397461866608431"
"keine PI","1985","Westdeutschland, alte Bundeslaender","weiblich","2859","0.449463300797523","0.436437129212403","0.462489472382643"
"keine PI","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"keine PI","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"CDU/CSU","1985","Westdeutschland, alte Bundeslaender","maennlich","1189","0.269653958651922","0.257836164711002","0.281471752592841"
"CDU/CSU","1985","Westdeutschland, alte Bundeslaender","weiblich","1136","0.248341502966486","0.237027625340561","0.259655380592412"
"CDU/CSU","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"CDU/CSU","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"SPD","1985","Westdeutschland, alte Bundeslaender","maennlich","1493","0.275855721780046","0.263953659370081","0.287757784190011"
"SPD","1985","Westdeutschland, alte Bundeslaender","weiblich","1316","0.24660141556288","0.235314202545263","0.257888628580497"
"SPD","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"SPD","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"FDP","1985","Westdeutschland, alte Bundeslaender","maennlich","112","0.0252192155803673","0.0210439131332169","0.0293945180275177"
"FDP","1985","Westdeutschland, alte Bundeslaender","weiblich","86","0.0203068397045585","0.0166133002109682","0.0240003791981488"
"FDP","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1985","Westdeutschland, alte Bundeslaender","maennlich","213","0.0382618426652013","0.0331534998147272","0.0433701855156753"
"Grüne","1985","Westdeutschland, alte Bundeslaender","weiblich","196","0.0334732773107","0.0287631506116842","0.0381834040097158"
"Grüne","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
