year,sampreg,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not leaning towards specific party,0.30782,2590,5869,0.29601,0.31963
1984,West,male,SPD,0.22559,1656,5869,0.21489,0.23628
1984,West,male,CDU/CSU,0.21988,1302,5869,0.20928,0.23048
1984,West,male,FDP,0.01767,104,5869,0.01430,0.02104
1984,West,male,Bündnis90/Grüne,0.02877,217,5869,0.02449,0.03304
1984,West,female,Not leaning towards specific party,0.35733,3056,6147,0.34535,0.36931
1984,West,female,SPD,0.21322,1503,6147,0.20298,0.22346
1984,West,female,CDU/CSU,0.21836,1300,6147,0.20803,0.22868
1984,West,female,FDP,0.01261,76,6147,0.00982,0.01540
1984,West,female,Bündnis90/Grüne,0.02706,212,6147,0.02300,0.03112
1985,West,male,Not leaning towards specific party,0.31514,2358,5346,0.30269,0.32760
1985,West,male,SPD,0.22613,1484,5346,0.21492,0.23735
1985,West,male,CDU/CSU,0.22129,1182,5346,0.21016,0.23242
1985,West,male,FDP,0.02078,112,5346,0.01696,0.02460
1985,West,male,Bündnis90/Grüne,0.03141,210,5346,0.02673,0.03609
1985,West,female,Not leaning towards specific party,0.37906,2850,5573,0.36632,0.39180
1985,West,female,SPD,0.20842,1313,5573,0.19775,0.21908
1985,West,female,CDU/CSU,0.20879,1130,5573,0.19812,0.21946
1985,West,female,FDP,0.01700,85,5573,0.01360,0.02039
1985,West,female,Bündnis90/Grüne,0.02816,195,5573,0.02382,0.03251
1986,West,male,Not leaning towards specific party,0.31595,2322,5168,0.30327,0.32862
1986,West,male,SPD,0.23659,1451,5168,0.22500,0.24817
1986,West,male,CDU/CSU,0.21423,1103,5168,0.20305,0.22542
1986,West,male,FDP,0.01963,100,5168,0.01585,0.02341
1986,West,male,Bündnis90/Grüne,0.03033,192,5168,0.02565,0.03500
1986,West,female,Not leaning towards specific party,0.37780,2728,5311,0.36476,0.39084
1986,West,female,SPD,0.20504,1232,5311,0.19418,0.21590
1986,West,female,CDU/CSU,0.21088,1091,5311,0.19991,0.22185
1986,West,female,FDP,0.01411,69,5311,0.01094,0.01729
1986,West,female,Bündnis90/Grüne,0.02985,191,5311,0.02528,0.03443
1987,West,male,Not leaning towards specific party,0.27364,2114,5109,0.26142,0.28587
1987,West,male,SPD,0.23052,1394,5109,0.21897,0.24207
1987,West,male,CDU/CSU,0.24037,1221,5109,0.22865,0.25209
1987,West,male,FDP,0.03069,155,5109,0.02596,0.03542
1987,West,male,Bündnis90/Grüne,0.03495,225,5109,0.02991,0.03998
1987,West,female,Not leaning towards specific party,0.32993,2461,5229,0.31718,0.34267
1987,West,female,SPD,0.20833,1214,5229,0.19733,0.21934
1987,West,female,CDU/CSU,0.23562,1191,5229,0.22412,0.24712
1987,West,female,FDP,0.02591,122,5229,0.02160,0.03022
1987,West,female,Bündnis90/Grüne,0.03539,241,5229,0.03038,0.04040
1988,West,male,Not leaning towards specific party,0.30268,2145,4867,0.28977,0.31558
1988,West,male,SPD,0.24765,1422,4867,0.23552,0.25978
1988,West,male,CDU/CSU,0.20721,1011,4867,0.19582,0.21860
1988,West,male,FDP,0.02499,121,4867,0.02060,0.02937
1988,West,male,Bündnis90/Grüne,0.02870,168,4867,0.02401,0.03339
1988,West,female,Not leaning towards specific party,0.36317,2564,4988,0.34982,0.37652
1988,West,female,SPD,0.21536,1169,4988,0.20395,0.22677
1988,West,female,CDU/CSU,0.20691,993,4988,0.19567,0.21815
1988,West,female,FDP,0.02021,93,4988,0.01630,0.02411
1988,West,female,Bündnis90/Grüne,0.02793,169,4988,0.02336,0.03250
1989,West,male,Not leaning towards specific party,0.31388,2059,4722,0.30064,0.32712
1989,West,male,SPD,0.24605,1419,4722,0.23376,0.25834
1989,West,male,CDU/CSU,0.18645,876,4722,0.17534,0.19756
1989,West,male,FDP,0.01616,78,4722,0.01256,0.01976
1989,West,male,Bündnis90/Grüne,0.02849,165,4722,0.02375,0.03324
1989,West,male,Others,0.02698,125,4722,0.02236,0.03160
1989,West,female,Not leaning towards specific party,0.38557,2560,4863,0.37189,0.39925
1989,West,female,SPD,0.20904,1150,4863,0.19761,0.22047
1989,West,female,CDU/CSU,0.18513,842,4863,0.17421,0.19605
1989,West,female,FDP,0.01374,60,4863,0.01047,0.01702
1989,West,female,Bündnis90/Grüne,0.03122,192,4863,0.02634,0.03611
1989,West,female,Others,0.01323,59,4863,0.01002,0.01644
1990,West,male,Not leaning towards specific party,0.29880,1942,4616,0.28559,0.31200
1990,West,male,SPD,0.25431,1427,4616,0.24174,0.26687
1990,West,male,CDU/CSU,0.20453,947,4616,0.19289,0.21617
1990,West,male,FDP,0.02256,104,4616,0.01827,0.02684
1990,West,male,Bündnis90/Grüne,0.02544,148,4616,0.02090,0.02999
1990,West,male,Far right parties,0.00978,48,4616,0.00694,0.01262
1990,West,female,Not leaning towards specific party,0.36332,2414,4742,0.34963,0.37701
1990,West,female,SPD,0.23273,1226,4742,0.22070,0.24476
1990,West,female,CDU/CSU,0.19047,861,4742,0.17929,0.20164
1990,West,female,FDP,0.01937,90,4742,0.01545,0.02330
1990,West,female,Bündnis90/Grüne,0.02617,151,4742,0.02162,0.03071
1991,West,male,Not leaning towards specific party,0.27278,1267,3346,0.25769,0.28788
1991,West,male,SPD,0.20924,929,3346,0.19545,0.22302
1991,West,male,CDU/CSU,0.20446,907,3346,0.19079,0.21813
1991,West,male,FDP,0.02601,107,3346,0.02061,0.03140
1991,West,male,Bündnis90/Grüne,0.02172,101,3346,0.01678,0.02667
1991,West,male,Far right parties,0.00692,35,3346,0.00411,0.00972
1991,West,female,Not leaning towards specific party,0.33496,1625,3652,0.31965,0.35027
1991,West,female,SPD,0.20298,955,3652,0.18993,0.21602
1991,West,female,CDU/CSU,0.19123,857,3652,0.17847,0.20398
1991,West,female,FDP,0.02245,95,3652,0.01764,0.02725
1991,West,female,Bündnis90/Grüne,0.02487,120,3652,0.01982,0.02992
1992,West,male,Not leaning towards specific party,0.35838,2282,4541,0.34443,0.37233
1992,West,male,SPD,0.20453,1120,4541,0.19279,0.21626
1992,West,male,CDU/CSU,0.18613,849,4541,0.17481,0.19746
1992,West,male,FDP,0.02244,97,4541,0.01813,0.02675
1992,West,male,Bündnis90/Grüne,0.02386,135,4541,0.01942,0.02830
