"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","West","männlich","2590","0.382999694215768","0.370591423592153","0.395407964839383"
"keine PN","1984","West","weiblich","3056","0.430188178372788","0.417824357671023","0.442551999074554"
"keine PN","1984","Ost","männlich","","","",""
"keine PN","1984","Ost","weiblich","","","",""
"CDU/CSU","1984","West","männlich","1302","0.273578122742674","0.26219911235889","0.284957133126458"
"CDU/CSU","1984","West","weiblich","1300","0.262877123344185","0.25188443091809","0.273869815770279"
"CDU/CSU","1984","Ost","männlich","","","",""
"CDU/CSU","1984","Ost","weiblich","","","",""
"SPD","1984","West","männlich","1656","0.280676652657934","0.269207414362361","0.292145890953508"
"SPD","1984","West","weiblich","1503","0.256694169473083","0.24578605952412","0.267602279422047"
"SPD","1984","Ost","männlich","","","",""
"SPD","1984","Ost","weiblich","","","",""
"FDP","1984","West","männlich","104","0.0219798910020423","0.0182374409484425","0.0257223410556421"
"FDP","1984","West","weiblich","76","0.015183893571434","0.0121301899662204","0.0182375971766477"
"FDP","1984","Ost","männlich","","","",""
"FDP","1984","Ost","weiblich","","","",""
"Grüne","1984","West","männlich","217","0.0357920180674949","0.0310501681107877","0.040533868024202"
"Grüne","1984","West","weiblich","212","0.0325784207218063","0.0281450848597336","0.037011756583879"
"Grüne","1984","Ost","männlich","","","",""
"Grüne","1984","Ost","weiblich","","","",""
"PDS/Linke","1984","West","männlich","","","",""
"PDS/Linke","1984","West","weiblich","","","",""
"PDS/Linke","1984","Ost","männlich","","","",""
"PDS/Linke","1984","Ost","weiblich","","","",""
"Rechtsextrem","1984","West","männlich","","","",""
"Rechtsextrem","1984","West","weiblich","","","",""
"Rechtsextrem","1984","Ost","männlich","","","",""
"Rechtsextrem","1984","Ost","weiblich","","","",""
"AfD","1984","West","männlich","","","",""
"AfD","1984","West","weiblich","","","",""
"AfD","1984","Ost","männlich","","","",""
"AfD","1984","Ost","weiblich","","","",""
"Sonstige","1984","West","männlich","","","",""
"Sonstige","1984","West","weiblich","","","",""
"Sonstige","1984","Ost","männlich","","","",""
"Sonstige","1984","Ost","weiblich","","","",""
"keine PN","1985","West","männlich","2358","0.384308480857826","0.371301957035854","0.397315004679799"
"keine PN","1985","West","weiblich","2850","0.449686680763281","0.436636600005077","0.462736761521485"
"keine PN","1985","Ost","männlich","","","",""
"keine PN","1985","Ost","weiblich","","","",""
"CDU/CSU","1985","West","männlich","1182","0.269825230863196","0.257956771137395","0.281693690588998"
"CDU/CSU","1985","West","weiblich","1130","0.247636722062413","0.236313383485819","0.258960060639008"
"CDU/CSU","1985","Ost","männlich","","","",""
"CDU/CSU","1985","Ost","weiblich","","","",""
"SPD","1985","West","männlich","1484","0.275671774331508","0.263723545651417","0.2876200030116"
"SPD","1985","West","weiblich","1313","0.247268228528682","0.235950547306005","0.258585909751358"
"SPD","1985","Ost","männlich","","","",""
"SPD","1985","Ost","weiblich","","","",""
"FDP","1985","West","männlich","112","0.0253414888637808","0.0211392380107465","0.0295437397168151"
"FDP","1985","West","weiblich","85","0.0201648726489139","0.0164774117892738","0.0238523335085539"
"FDP","1985","Ost","männlich","","","",""
"FDP","1985","Ost","weiblich","","","",""
"Grüne","1985","West","männlich","210","0.0383206759768807","0.033187674480256","0.0434536774735054"
"Grüne","1985","West","weiblich","195","0.0334192943102522","0.0287044118189234","0.0381341768015809"
"Grüne","1985","Ost","männlich","","","",""
"Grüne","1985","Ost","weiblich","","","",""
"PDS/Linke","1985","West","männlich","","","",""
"PDS/Linke","1985","West","weiblich","","","",""
"PDS/Linke","1985","Ost","männlich","","","",""
"PDS/Linke","1985","Ost","weiblich","","","",""
"Rechtsextrem","1985","West","männlich","","","",""
"Rechtsextrem","1985","West","weiblich","","","",""
"Rechtsextrem","1985","Ost","männlich","","","",""
"Rechtsextrem","1985","Ost","weiblich","","","",""
"AfD","1985","West","männlich","","","",""
"AfD","1985","West","weiblich","","","",""
"AfD","1985","Ost","männlich","","","",""
"AfD","1985","Ost","weiblich","","","",""
"Sonstige","1985","West","männlich","","","",""
"Sonstige","1985","West","weiblich","","","",""
"Sonstige","1985","Ost","männlich","","","",""
"Sonstige","1985","Ost","weiblich","","","",""
