year,party,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,West,female,0.5397758589013412,16099,0.5320766155321071,0.5474751022705753
1984,Not leaning towards specific party,West,male,0.46022414109865883,16099,0.4525248977294247,0.46792338446789294
1984,SPD,West,male,0.5237943149153625,16099,0.5160793438908934,0.5315092859398317
1984,SPD,West,female,0.4762056850846375,16099,0.4684907140601683,0.48392065610910673
1984,CDU/CSU,West,female,0.502522312766783,16099,0.49479868919299197,0.5102459363405741
1984,CDU/CSU,West,male,0.4974776872332169,16099,0.4897540636594258,0.505201310807008
1984,FDP,West,male,0.5777777777777777,16099,0.5701480756690552,0.5854074798865002
1984,FDP,West,female,0.4222222222222222,16099,0.41459252011349973,0.4298519243309447
1984,Bündnis90/Grüne,West,female,0.5036855036855037,16099,0.49596199165800864,0.5114090157129988
1984,Bündnis90/Grüne,West,male,0.4963144963144963,16099,0.48859098428700126,0.5040380083419914
1984,Others,West,male,0.6842105263157895,16099,0.6770300984847422,0.6913909541468368
1984,Others,West,female,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1985,Not leaning towards specific party,West,female,0.5520063885006987,14443,0.5438961182102625,0.5601166587911349
1985,Not leaning towards specific party,West,male,0.4479936114993013,14443,0.4398833412088651,0.4561038817897375
1985,SPD,West,male,0.5293693693693694,14443,0.5212289483944432,0.5375097903442956
1985,SPD,West,female,0.47063063063063065,14443,0.46249020965570453,0.4787710516055568
1985,CDU/CSU,West,male,0.5107221006564552,14443,0.5025694751912447,0.5188747261216656
1985,CDU/CSU,West,female,0.4892778993435449,14443,0.4811252738783344,0.4974305248087553
1985,FDP,West,male,0.5641025641025641,14443,0.5560153570958604,0.5721897711092678
1985,FDP,West,female,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,Bündnis90/Grüne,West,male,0.5282051282051282,14443,0.5200636122109125,0.536346644199344
1985,Bündnis90/Grüne,West,female,0.4717948717948718,14443,0.463653355800656,0.4799363877890876
1985,Others,West,male,0.7428571428571429,14443,0.7357291500942339,0.7499851356200519
1985,Others,West,female,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1986,Not leaning towards specific party,West,female,0.5419248244527055,13742,0.5335943641263573,0.5502552847790537
1986,Not leaning towards specific party,West,male,0.4580751755472945,13742,0.4497447152209463,0.4664056358736427
1986,SPD,West,male,0.5397363465160075,13742,0.5314028881122959,0.5480698049197192
1986,SPD,West,female,0.46026365348399245,13742,0.45193019508028076,0.46859711188770414
1986,CDU/CSU,West,male,0.5006896551724138,13742,0.4923297627187491,0.5090495476260786
1986,CDU/CSU,West,female,0.4993103448275862,13742,0.4909504523739215,0.5076702372812509
1986,FDP,West,male,0.591715976331361,13742,0.5834979232894447,0.5999340293732772
1986,FDP,West,female,0.40828402366863903,13742,0.4000659706267228,0.4165020767105553
1986,Bündnis90/Grüne,West,female,0.5013333333333333,13742,0.49297346265146513,0.5096932040152015
1986,Bündnis90/Grüne,West,male,0.49866666666666665,13742,0.4903067959847985,0.5070265373485348
1986,Others,West,male,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,Others,West,female,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1987,Not leaning towards specific party,West,female,0.5372013651877133,13496,0.5287889998550412,0.5456137305203854
1987,Not leaning towards specific party,West,male,0.46279863481228667,13496,0.45438626947961464,0.4712110001449587
1987,SPD,West,male,0.5340557275541795,13496,0.5256395708365007,0.5424718842718583
1987,SPD,West,female,0.46594427244582043,13496,0.4575281157281416,0.47436042916349924
1987,CDU/CSU,West,male,0.5056461731493099,13496,0.49721096411944193,0.5140813821791779
1987,CDU/CSU,West,female,0.49435382685069007,13496,0.4859186178208221,0.502789035880558
1987,FDP,West,male,0.5579710144927537,13496,0.5495921584231573,0.56634987056235
1987,FDP,West,female,0.4420289855072464,13496,0.43365012943765013,0.45040784157684266
1987,Bündnis90/Grüne,West,female,0.5186813186813187,13496,0.5102514618504347,0.5271111755122028
1987,Bündnis90/Grüne,West,male,0.48131868131868133,13496,0.47288882448779734,0.4897485381495653
1987,Others,West,male,0.5945945945945946,13496,0.5863111917569844,0.6028779974322048
1987,Others,West,female,0.40540540540540543,13496,0.39712200256779523,0.4136888082430156
1988,Not leaning towards specific party,West,female,0.5461962513781697,12817,0.5375769656786933,0.5548155370776462
1988,Not leaning towards specific party,West,male,0.4538037486218302,12817,0.4451844629223538,0.4624230343213066
1988,SPD,West,male,0.547360248447205,12817,0.5387428563904727,0.5559776405039373
1988,SPD,West,female,0.452639751552795,12817,0.4440223594960628,0.46125714360952724
1988,CDU/CSU,West,male,0.5045226130653266,12817,0.49586665554052484,0.5131785705901285
1988,CDU/CSU,West,female,0.49547738693467336,12817,0.48682142940987155,0.5041333444594752
1988,FDP,West,male,0.5613207547169812,12817,0.5527297892513219,0.5699117201826405
1988,FDP,West,female,0.4386792452830189,12817,0.4300882798173596,0.4472702107486782
1988,Bündnis90/Grüne,West,female,0.5075987841945289,12817,0.4989434722645196,0.5162540961245381
1988,Bündnis90/Grüne,West,male,0.49240121580547114,12817,0.4837459038754619,0.5010565277354804
1988,Others,West,male,0.574468085106383,12817,0.5659083189343544,0.5830278512784116
1988,Others,West,female,0.425531914893617,12817,0.41697214872158844,0.4340916810656456
1989,Not leaning towards specific party,West,female,0.5545393709569485,12393,0.5457887534265674,0.5632899884873296
1989,Not leaning towards specific party,West,male,0.4454606290430515,12393,0.43671001151267047,0.45421124657343254
1989,SPD,West,male,0.5526729559748428,12393,0.5439187949479801,0.5614271170017054
1989,SPD,West,female,0.4473270440251572,12393,0.43857288299829456,0.4560812050520199
1989,CDU/CSU,West,male,0.5081967213114754,12393,0.4993947593826523,0.5169986832402985
1989,CDU/CSU,West,female,0.4918032786885246,12393,0.4830013167597015,0.5006052406173477
1989,FDP,West,male,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,FDP,West,female,0.43478260869565216,12393,0.4260546700099859,0.4435105473813184
1989,Bündnis90/Grüne,West,female,0.5300859598853869,12393,0.5212987660250936,0.5388731537456801
1989,Bündnis90/Grüne,West,male,0.4699140401146132,12393,0.46112684625431993,0.47870123397490644
1989,Others,West,male,0.6850828729281768,12393,0.6769050530245334,0.6932606928318202
1989,Others,West,female,0.3149171270718232,12393,0.3067393071681797,0.32309494697546665
1990,Not leaning towards specific party,West,female,0.556236736618722,18165,0.5490116363624791,0.5634618368749649
1990,Not leaning towards specific party,West,male,0.44376326338127803,18165,0.4365381631250351,0.450988363637521
1990,SPD,West,male,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,SPD,West,female,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,CDU/CSU,West,male,0.5206013363028953,18165,0.5133362727275412,0.5278663998782493
1990,CDU/CSU,West,female,0.47939866369710465,18165,0.47213360012175065,0.48666372727245866
1990,FDP,West,male,0.5421052631578948,18165,0.534859852460489,0.5493506738553006
1990,FDP,West,female,0.45789473684210524,18165,0.45064932614469944,0.46514014753951105
1990,Bündnis90/Grüne,West,female,0.5068493150684932,18165,0.4995787590903187,0.5141198710466677
1990,Bündnis90/Grüne,West,male,0.4931506849315068,18165,0.4858801289533323,0.5004212409096813
1990,Far right parties,West,male,0.6619718309859155,18165,0.6550926842804533,0.6688509776913777
1990,Far right parties,West,female,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,Others,West,male,0.6206896551724138,18165,0.613633421286458,0.6277458890583696
1990,Others,West,female,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1991,Not leaning towards specific party,West,female,0.5628763726532058,17756,0.5555802495414833,0.5701724957649282
1991,Not leaning towards specific party,West,male,0.43712362734679416,17756,0.4298275042350717,0.4444197504585166
1991,SPD,West,female,0.5066595631326585,17756,0.4993057094877318,0.5140134167775852
1991,SPD,West,male,0.4933404368673415,17756,0.48598658322241484,0.5006942905122682
1991,CDU/CSU,West,male,0.5130830489192264,17756,0.5057310610202315,0.5204350368182213
1991,CDU/CSU,West,female,0.4869169510807736,17756,0.47956496318177866,0.49426893897976854
1991,FDP,West,male,0.5297029702970297,17756,0.5223614530191065,0.5370444875749529
1991,FDP,West,female,0.47029702970297027,17756,0.4629555124250471,0.4776385469808934
1991,Bündnis90/Grüne,West,female,0.5412844036697247,17756,0.5339550105994788,0.5486137967399707
1991,Bündnis90/Grüne,West,male,0.45871559633027525,17756,0.45138620326002926,0.46604498940052125
1991,PDS/Linke,West,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,PDS/Linke,West,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Far right parties,West,male,0.7954545454545454,17756,0.7895213848610984,0.8013877060479925
1991,Far right parties,West,female,0.20454545454545456,17756,0.19861229395200744,0.21047861513890168
1991,Others,West,male,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Others,West,female,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1992,Not leaning towards specific party,West,female,0.3598675496688742,17350,0.3527256688767336,0.36700943046101475
1992,Not leaning towards specific party,West,male,0.29443708609271524,17350,0.28765488816372786,0.3012192840217026
1992,Not leaning towards specific party,East,female,0.19311258278145696,17350,0.18723879719141137,0.19898636837150255
1992,Not leaning towards specific party,East,male,0.15258278145695364,17350,0.1472321167462759,0.15793344616763139
1992,SPD,West,male,0.4409199048374306,17350,0.4335319675630089,0.4483078421118523
1992,SPD,West,female,0.37708168120539254,17350,0.3698699488516535,0.3842934135591316
1992,SPD,East,male,0.10190325138778747,17350,0.09740170308709967,0.10640479968847527
1992,SPD,East,female,0.08009516256938938,17350,0.07605609678379584,0.08413422835498292
1992,CDU/CSU,West,male,0.4059787849566056,17350,0.3986714506017796,0.4132861193114316
1992,CDU/CSU,West,female,0.3674059787849566,17350,0.3602322990665406,0.37457965850337266
1992,CDU/CSU,East,male,0.12439729990356799,17350,0.11948635168619558,0.12930824812094038
1992,CDU/CSU,East,female,0.10221793635486982,17350,0.09771023278748597,0.10672563992225367
1992,FDP,West,male,0.40082644628099173,17350,0.3935342082879149,0.40811868427406855
1992,FDP,West,female,0.2768595041322314,17350,0.2702014489312917,0.28351755933317113
1992,FDP,East,male,0.17355371900826447,17350,0.16791824295291163,0.1791891950636173
1992,FDP,East,female,0.1487603305785124,17350,0.14346521033855275,0.15405545081847205
1992,Bündnis90/Grüne,West,female,0.34271099744245526,17350,0.3356486588505015,0.349773336034409
1992,Bündnis90/Grüne,West,male,0.3375959079283887,17350,0.3305592502791868,0.34463256557759064
1992,Bündnis90/Grüne,East,female,0.17902813299232737,17350,0.17332345532241128,0.18473281066224345
1992,Bündnis90/Grüne,East,male,0.14066496163682865,17350,0.13549150804246718,0.14583841523119012
1992,PDS/Linke,East,male,0.472,17350,0.46457161691545723,0.4794283830845427
1992,PDS/Linke,East,female,0.432,17350,0.42462906853648946,0.43937093146351053
1992,PDS/Linke,West,male,0.072,17350,0.06815366977099631,0.07584633022900368
1992,PDS/Linke,West,female,0.024,17350,0.021722612872873574,0.026277387127126427
1992,Others,West,male,0.49122807017543857,17350,0.483789156983791,0.49866698336708615
1992,Others,West,female,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,Others,East,male,0.19298245614035087,17350,0.18711017642076888,0.19885473585993285
1992,Others,East,female,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1993,Not leaning towards specific party,West,female,0.3699711743326231,16993,0.362712033923673,0.3772303147415732
1993,Not leaning towards specific party,West,male,0.2977816769018674,16993,0.2909061480797641,0.3046572057239707
1993,Not leaning towards specific party,East,female,0.18298032334879058,16993,0.17716679899694054,0.18879384770064062
