"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","Westdeutschland","maennlich","2590","","",""
"keine Parteineigung","1984","Westdeutschland","weiblich","3056","0.430188178372788","0.417824357671023","0.442551999074554"
"keine Parteineigung","1984","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1984","Ostdeutschland","weiblich","","","",""
"SPD","1984","Westdeutschland","maennlich","1656","","",""
"SPD","1984","Westdeutschland","weiblich","1503","","",""
"SPD","1984","Ostdeutschland","maennlich","","","",""
"SPD","1984","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1984","Westdeutschland","maennlich","1302","","",""
"CDU/CSU","1984","Westdeutschland","weiblich","1300","","",""
"CDU/CSU","1984","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1984","Ostdeutschland","weiblich","","","",""
"FDP","1984","Westdeutschland","maennlich","104","","",""
"FDP","1984","Westdeutschland","weiblich","76","0.015183893571434","0.0121301899662204","0.0182375971766477"
"FDP","1984","Ostdeutschland","maennlich","","","",""
"FDP","1984","Ostdeutschland","weiblich","","","",""
"Grüne","1984","Westdeutschland","maennlich","217","","",""
"Grüne","1984","Westdeutschland","weiblich","212","","",""
"Grüne","1984","Ostdeutschland","maennlich","","","",""
"Grüne","1984","Ostdeutschland","weiblich","","","",""
"Linke","1984","Westdeutschland","maennlich","","","",""
"Linke","1984","Westdeutschland","weiblich","","","",""
"Linke","1984","Ostdeutschland","maennlich","","","",""
"Linke","1984","Ostdeutschland","weiblich","","","",""
"Rechte","1984","Westdeutschland","maennlich","","","",""
"Rechte","1984","Westdeutschland","weiblich","","","",""
"Rechte","1984","Ostdeutschland","maennlich","","","",""
"Rechte","1984","Ostdeutschland","weiblich","","","",""
"AfD","1984","Westdeutschland","maennlich","","","",""
"AfD","1984","Westdeutschland","weiblich","","","",""
"AfD","1984","Ostdeutschland","maennlich","","","",""
"AfD","1984","Ostdeutschland","weiblich","","","",""
"Andere","1984","Westdeutschland","maennlich","27","","",""
"Andere","1984","Westdeutschland","weiblich","13","","",""
"Andere","1984","Ostdeutschland","maennlich","","","",""
"Andere","1984","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1985","Westdeutschland","maennlich","2358","","",""
"keine Parteineigung","1985","Westdeutschland","weiblich","2850","","",""
"keine Parteineigung","1985","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1985","Ostdeutschland","weiblich","","","",""
"SPD","1985","Westdeutschland","maennlich","1484","","",""
"SPD","1985","Westdeutschland","weiblich","1313","","",""
"SPD","1985","Ostdeutschland","maennlich","","","",""
"SPD","1985","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1985","Westdeutschland","maennlich","1182","","",""
"CDU/CSU","1985","Westdeutschland","weiblich","1130","","",""
"CDU/CSU","1985","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1985","Ostdeutschland","weiblich","","","",""
"FDP","1985","Westdeutschland","maennlich","112","","",""
"FDP","1985","Westdeutschland","weiblich","85","0.0201648726489139","0.0164774117892738","0.0238523335085539"
"FDP","1985","Ostdeutschland","maennlich","","","",""
"FDP","1985","Ostdeutschland","weiblich","","","",""
"Grüne","1985","Westdeutschland","maennlich","210","","",""
"Grüne","1985","Westdeutschland","weiblich","195","","",""
"Grüne","1985","Ostdeutschland","maennlich","","","",""
"Grüne","1985","Ostdeutschland","weiblich","","","",""
"Linke","1985","Westdeutschland","maennlich","","","",""
"Linke","1985","Westdeutschland","weiblich","","","",""
"Linke","1985","Ostdeutschland","maennlich","","","",""
"Linke","1985","Ostdeutschland","weiblich","","","",""
"Rechte","1985","Westdeutschland","maennlich","","","",""
"Rechte","1985","Westdeutschland","weiblich","","","",""
"Rechte","1985","Ostdeutschland","maennlich","","","",""
"Rechte","1985","Ostdeutschland","weiblich","","","",""
"AfD","1985","Westdeutschland","maennlich","","","",""
"AfD","1985","Westdeutschland","weiblich","","","",""
"AfD","1985","Ostdeutschland","maennlich","","","",""
"AfD","1985","Ostdeutschland","weiblich","","","",""
"Andere","1985","Westdeutschland","maennlich","27","","",""
"Andere","1985","Westdeutschland","weiblich","9","0.00182420168645804","0.00070478153858778","0.0029436218343283"
"Andere","1985","Ostdeutschland","maennlich","","","",""
"Andere","1985","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1986","Westdeutschland","maennlich","2322","","",""
"keine Parteineigung","1986","Westdeutschland","weiblich","2728","","",""
"keine Parteineigung","1986","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1986","Ostdeutschland","weiblich","","","",""
"SPD","1986","Westdeutschland","maennlich","1451","","",""
"SPD","1986","Westdeutschland","weiblich","1232","","",""
"SPD","1986","Ostdeutschland","maennlich","","","",""
"SPD","1986","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1986","Westdeutschland","maennlich","1103","","",""
"CDU/CSU","1986","Westdeutschland","weiblich","1091","","",""
"CDU/CSU","1986","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1986","Ostdeutschland","weiblich","","","",""
"FDP","1986","Westdeutschland","maennlich","100","","",""
"FDP","1986","Westdeutschland","weiblich","69","0.0168181889563645","0.013362135462199","0.02027424245053"
"FDP","1986","Ostdeutschland","maennlich","","","",""
"FDP","1986","Ostdeutschland","weiblich","","","",""
"Grüne","1986","Westdeutschland","maennlich","192","","",""
"Grüne","1986","Westdeutschland","weiblich","191","","",""
"Grüne","1986","Ostdeutschland","maennlich","","","",""
"Grüne","1986","Ostdeutschland","weiblich","","","",""
"Linke","1986","Westdeutschland","maennlich","","","",""
"Linke","1986","Westdeutschland","weiblich","","","",""
"Linke","1986","Ostdeutschland","maennlich","","","",""
"Linke","1986","Ostdeutschland","weiblich","","","",""
"Rechte","1986","Westdeutschland","maennlich","","","",""
"Rechte","1986","Westdeutschland","weiblich","","","",""
"Rechte","1986","Ostdeutschland","maennlich","","","",""
"Rechte","1986","Ostdeutschland","weiblich","","","",""
"AfD","1986","Westdeutschland","maennlich","","","",""
"AfD","1986","Westdeutschland","weiblich","","","",""
"AfD","1986","Ostdeutschland","maennlich","","","",""
"AfD","1986","Ostdeutschland","weiblich","","","",""
"Andere","1986","Westdeutschland","maennlich","21","","",""
"Andere","1986","Westdeutschland","weiblich","7","0.00173234692804869","0.000614673672153857","0.00285002018394353"
"Andere","1986","Ostdeutschland","maennlich","","","",""
"Andere","1986","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1987","Westdeutschland","maennlich","2114","","",""
"keine Parteineigung","1987","Westdeutschland","weiblich","2461","","",""
"keine Parteineigung","1987","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1987","Ostdeutschland","weiblich","","","",""
"SPD","1987","Westdeutschland","maennlich","1394","","",""
"SPD","1987","Westdeutschland","weiblich","1214","","",""
"SPD","1987","Ostdeutschland","maennlich","","","",""
"SPD","1987","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1987","Westdeutschland","maennlich","1221","","",""
"CDU/CSU","1987","Westdeutschland","weiblich","1191","","",""
"CDU/CSU","1987","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1987","Ostdeutschland","weiblich","","","",""
"FDP","1987","Westdeutschland","maennlich","155","","",""
"FDP","1987","Westdeutschland","weiblich","122","","",""
"FDP","1987","Ostdeutschland","maennlich","","","",""
"FDP","1987","Ostdeutschland","weiblich","","","",""
"Grüne","1987","Westdeutschland","maennlich","225","","",""
"Grüne","1987","Westdeutschland","weiblich","241","","",""
"Grüne","1987","Ostdeutschland","maennlich","","","",""
"Grüne","1987","Ostdeutschland","weiblich","","","",""
"Linke","1987","Westdeutschland","maennlich","","","",""
"Linke","1987","Westdeutschland","weiblich","","","",""
"Linke","1987","Ostdeutschland","maennlich","","","",""
"Linke","1987","Ostdeutschland","weiblich","","","",""
"Rechte","1987","Westdeutschland","maennlich","","","",""
"Rechte","1987","Westdeutschland","weiblich","","","",""
"Rechte","1987","Ostdeutschland","maennlich","","","",""
"Rechte","1987","Ostdeutschland","weiblich","","","",""
"AfD","1987","Westdeutschland","maennlich","","","",""
"AfD","1987","Westdeutschland","weiblich","","","",""
"AfD","1987","Ostdeutschland","maennlich","","","",""
"AfD","1987","Ostdeutschland","weiblich","","","",""
"Andere","1987","Westdeutschland","maennlich","22","","",""
"Andere","1987","Westdeutschland","weiblich","15","","",""
"Andere","1987","Ostdeutschland","maennlich","","","",""
"Andere","1987","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1988","Westdeutschland","maennlich","2145","","",""
"keine Parteineigung","1988","Westdeutschland","weiblich","2564","","",""
"keine Parteineigung","1988","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1988","Ostdeutschland","weiblich","","","",""
"SPD","1988","Westdeutschland","maennlich","1422","","",""
"SPD","1988","Westdeutschland","weiblich","1169","","",""
