"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","Westdeutschland","maennlich","2590","0.382999694215768","0.370591423592153","0.395407964839383"
"keine Parteineigung","1984","Westdeutschland","weiblich","3056","0.430188178372788","0.417824357671023","0.442551999074554"
"keine Parteineigung","1984","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1984","Ostdeutschland","weiblich","","","",""
"SPD","1984","Westdeutschland","maennlich","1656","0.280676652657934","0.269207414362361","0.292145890953508"
"SPD","1984","Westdeutschland","weiblich","1503","0.256694169473083","0.24578605952412","0.267602279422047"
"SPD","1984","Ostdeutschland","maennlich","","","",""
"SPD","1984","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1984","Westdeutschland","maennlich","1302","0.273578122742674","0.26219911235889","0.284957133126458"
"CDU/CSU","1984","Westdeutschland","weiblich","1300","0.262877123344185","0.25188443091809","0.273869815770279"
"CDU/CSU","1984","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1984","Ostdeutschland","weiblich","","","",""
"FDP","1984","Westdeutschland","maennlich","104","0.0219798910020423","0.0182374409484425","0.0257223410556421"
"FDP","1984","Westdeutschland","weiblich","76","0.015183893571434","0.0121301899662204","0.0182375971766477"
"FDP","1984","Ostdeutschland","maennlich","","","",""
"FDP","1984","Ostdeutschland","weiblich","","","",""
"Grüne","1984","Westdeutschland","maennlich","217","0.0357920180674949","0.0310501681107877","0.040533868024202"
"Grüne","1984","Westdeutschland","weiblich","212","0.0325784207218063","0.0281450848597336","0.037011756583879"
"Grüne","1984","Ostdeutschland","maennlich","","","",""
"Grüne","1984","Ostdeutschland","weiblich","","","",""
"Linke","1984","Westdeutschland","maennlich","","","",""
"Linke","1984","Westdeutschland","weiblich","","","",""
"Linke","1984","Ostdeutschland","maennlich","","","",""
"Linke","1984","Ostdeutschland","weiblich","","","",""
"Rechte","1984","Westdeutschland","maennlich","","","",""
"Rechte","1984","Westdeutschland","weiblich","","","",""
"Rechte","1984","Ostdeutschland","maennlich","","","",""
"Rechte","1984","Ostdeutschland","weiblich","","","",""
"AfD","1984","Westdeutschland","maennlich","","","",""
"AfD","1984","Westdeutschland","weiblich","","","",""
"AfD","1984","Ostdeutschland","maennlich","","","",""
"AfD","1984","Ostdeutschland","weiblich","","","",""
"Andere","1984","Westdeutschland","maennlich","27","","",""
"Andere","1984","Westdeutschland","weiblich","13","","",""
"Andere","1984","Ostdeutschland","maennlich","","","",""
"Andere","1984","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1985","Westdeutschland","maennlich","2358","0.384308480857826","0.371301957035854","0.397315004679799"
"keine Parteineigung","1985","Westdeutschland","weiblich","2850","0.449686680763281","0.436636600005077","0.462736761521485"
"keine Parteineigung","1985","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1985","Ostdeutschland","weiblich","","","",""
"SPD","1985","Westdeutschland","maennlich","1484","0.275671774331508","0.263723545651417","0.2876200030116"
"SPD","1985","Westdeutschland","weiblich","1313","0.247268228528682","0.235950547306005","0.258585909751358"
"SPD","1985","Ostdeutschland","maennlich","","","",""
"SPD","1985","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1985","Westdeutschland","maennlich","1182","0.269825230863196","0.257956771137395","0.281693690588998"
"CDU/CSU","1985","Westdeutschland","weiblich","1130","0.247636722062413","0.236313383485819","0.258960060639008"
"CDU/CSU","1985","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1985","Ostdeutschland","weiblich","","","",""
"FDP","1985","Westdeutschland","maennlich","112","0.0253414888637808","0.0211392380107465","0.0295437397168151"
"FDP","1985","Westdeutschland","weiblich","85","0.0201648726489139","0.0164774117892738","0.0238523335085539"
"FDP","1985","Ostdeutschland","maennlich","","","",""
"FDP","1985","Ostdeutschland","weiblich","","","",""
"Grüne","1985","Westdeutschland","maennlich","210","0.0383206759768807","0.033187674480256","0.0434536774735054"
"Grüne","1985","Westdeutschland","weiblich","195","0.0334192943102522","0.0287044118189234","0.0381341768015809"
"Grüne","1985","Ostdeutschland","maennlich","","","",""
"Grüne","1985","Ostdeutschland","weiblich","","","",""
"Linke","1985","Westdeutschland","maennlich","","","",""
"Linke","1985","Westdeutschland","weiblich","","","",""
"Linke","1985","Ostdeutschland","maennlich","","","",""
"Linke","1985","Ostdeutschland","weiblich","","","",""
"Rechte","1985","Westdeutschland","maennlich","","","",""
"Rechte","1985","Westdeutschland","weiblich","","","",""
"Rechte","1985","Ostdeutschland","maennlich","","","",""
"Rechte","1985","Ostdeutschland","weiblich","","","",""
"AfD","1985","Westdeutschland","maennlich","","","",""
"AfD","1985","Westdeutschland","weiblich","","","",""
"AfD","1985","Ostdeutschland","maennlich","","","",""
"AfD","1985","Ostdeutschland","weiblich","","","",""
"Andere","1985","Westdeutschland","maennlich","27","","",""
"Andere","1985","Westdeutschland","weiblich","9","","",""
"Andere","1985","Ostdeutschland","maennlich","","","",""
"Andere","1985","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1986","Westdeutschland","maennlich","2322","0.385064505361366","0.37182451160086","0.398304499121873"
"keine Parteineigung","1986","Westdeutschland","weiblich","2728","0.450243706974317","0.436872123034827","0.463615290913807"
"keine Parteineigung","1986","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1986","Ostdeutschland","weiblich","","","",""
"SPD","1986","Westdeutschland","maennlich","1451","0.288284738365928","0.27596021249313","0.300609264238726"
"SPD","1986","Westdeutschland","weiblich","1232","0.244329634412203","0.232781064901123","0.255878203923284"
"SPD","1986","Ostdeutschland","maennlich","","","",""
"SPD","1986","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1986","Westdeutschland","maennlich","1103","0.261044231128087","0.249094103938042","0.272994358318133"
"CDU/CSU","1986","Westdeutschland","weiblich","1091","0.251268387775495","0.239610874034152","0.262925901516839"
"CDU/CSU","1986","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1986","Ostdeutschland","weiblich","","","",""
"FDP","1986","Westdeutschland","maennlich","100","0.0239282068907587","0.019770037142479","0.0280863766390383"
"FDP","1986","Westdeutschland","weiblich","69","0.0168181889563645","0.013362135462199","0.02027424245053"
"FDP","1986","Ostdeutschland","maennlich","","","",""
"FDP","1986","Ostdeutschland","weiblich","","","",""
"Grüne","1986","Westdeutschland","maennlich","192","0.0370261269342239","0.0318884398381472","0.0421638140303007"
"Grüne","1986","Westdeutschland","weiblich","191","0.0356077349535711","0.030627234797445","0.0405882351096972"
"Grüne","1986","Ostdeutschland","maennlich","","","",""
"Grüne","1986","Ostdeutschland","weiblich","","","",""
"Linke","1986","Westdeutschland","maennlich","","","",""
"Linke","1986","Westdeutschland","weiblich","","","",""
"Linke","1986","Ostdeutschland","maennlich","","","",""
"Linke","1986","Ostdeutschland","weiblich","","","",""
"Rechte","1986","Westdeutschland","maennlich","","","",""
"Rechte","1986","Westdeutschland","weiblich","","","",""
"Rechte","1986","Ostdeutschland","maennlich","","","",""
"Rechte","1986","Ostdeutschland","weiblich","","","",""
"AfD","1986","Westdeutschland","maennlich","","","",""
"AfD","1986","Westdeutschland","weiblich","","","",""
"AfD","1986","Ostdeutschland","maennlich","","","",""
"AfD","1986","Ostdeutschland","weiblich","","","",""
"Andere","1986","Westdeutschland","maennlich","21","","",""
"Andere","1986","Westdeutschland","weiblich","7","","",""
"Andere","1986","Ostdeutschland","maennlich","","","",""
"Andere","1986","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1987","Westdeutschland","maennlich","2114","0.335832805280537","0.322910281125763","0.348755329435312"
"keine Parteineigung","1987","Westdeutschland","weiblich","2461","0.393572776643274","0.38035012308056","0.406795430205989"
"keine Parteineigung","1987","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1987","Ostdeutschland","weiblich","","","",""
"SPD","1987","Westdeutschland","maennlich","1394","0.28289317035357","0.270569211364384","0.295217129342755"
"SPD","1987","Westdeutschland","weiblich","1214","0.248507775697675","0.236811462576377","0.260204088818973"
"SPD","1987","Ostdeutschland","maennlich","","","",""
"SPD","1987","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1987","Westdeutschland","maennlich","1221","0.294992719072619","0.282514588286274","0.307470849858964"
"CDU/CSU","1987","Westdeutschland","weiblich","1191","0.281084213290945","0.268917480023163","0.293250946558726"
"CDU/CSU","1987","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1987","Ostdeutschland","weiblich","","","",""
"FDP","1987","Westdeutschland","maennlich","155","0.037661223831709","0.0324521766545683","0.0428702710088496"
"FDP","1987","Westdeutschland","weiblich","122","0.0309065967686351","0.0262225075218726","0.0355906860153977"
"FDP","1987","Ostdeutschland","maennlich","","","",""
