year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Not leaning towards specific party,0.18045900225669242,2590,12016,0.1803513652986986,0.18056663921468624
1984,West,male,SPD,0.13224713589186557,1656,12016,0.13215232069244023,0.1323419510912909
1984,West,male,CDU/CSU,0.12890248949398384,1302,12016,0.12880870072488715,0.12899627826308052
1984,West,male,FDP,0.010356320590063429,104,12016,0.010327985214843521,0.010384655965283337
1984,West,male,Bündnis90/Grüne,0.01686420200650708,217,12016,0.016828162697942656,0.016900241315071507
1984,West,female,Not leaning towards specific party,0.2290711824167503,3056,12016,0.22895356296082026,0.22918880187268037
1984,West,female,SPD,0.13668717245211806,1503,12016,0.13659102566546352,0.1367833192387726
1984,West,female,CDU/CSU,0.13997953642070912,1300,12016,0.13988242429393646,0.14007664854748178
1984,West,female,FDP,0.008085276848242808,76,12016,0.008060211634450462,0.008110342062035154
1984,West,female,Bündnis90/Grüne,0.017347681623067428,212,12016,0.01731113834854563,0.017384224897589225
1985,West,male,Not leaning towards specific party,0.18139310333232944,2358,10919,0.181286136750812,0.18150006991384687
1985,West,male,SPD,0.13011672847840067,1484,10919,0.13002333918514128,0.13021011777166006
1985,West,male,CDU/CSU,0.12735721978396597,1182,10919,0.12726467966223165,0.1274497599057003
1985,West,male,FDP,0.011961156311257404,112,10919,0.011930979480727853,0.011991333141786955
1985,West,male,Bündnis90/Grüne,0.018087301087505236,210,10919,0.01805030776369216,0.018124294411318312
1985,West,female,Not leaning towards specific party,0.23925810298802663,2850,10919,0.23913967563384222,0.23937653034221104
1985,West,female,SPD,0.13156027703686243,1313,10919,0.13146644907960545,0.13165410499411942
1985,West,female,CDU/CSU,0.13175640710153416,1130,10919,0.1316625198345983,0.13185029436847
1985,West,female,FDP,0.010728820039600458,85,10919,0.010700222169409572,0.010757417909791345
1985,West,female,Bündnis90/Grüne,0.017780883840517497,195,10919,0.01774419948487748,0.017817568196157513
1986,West,male,Not leaning towards specific party,0.18242662641925092,2322,10479,0.18231943292029246,0.18253381991820938
1986,West,male,SPD,0.13657659015452905,1451,10479,0.13648127520839795,0.13667190510066016
1986,West,male,CDU/CSU,0.12367121481471505,1103,10479,0.12357983951460892,0.12376259011482117
1986,West,male,FDP,0.01133612876152903,100,10479,0.011306744303745274,0.011365513219312786
1986,West,male,Bündnis90/Grüne,0.017541334542670654,192,10479,0.017504896971224624,0.017577772114116683
1986,West,female,Not leaning towards specific party,0.2383433891087828,2728,10479,0.2382251279507372,0.23846165026682842
1986,West,female,SPD,0.12933957138816335,1232,10479,0.12924642820495322,0.12943271457137348
1986,West,female,CDU/CSU,0.13301270516078167,1091,10479,0.13291844809982453,0.13310696222173882
1986,West,female,FDP,0.008902957859880095,69,10479,0.00887688514754118,0.008929030572219011
1986,West,female,Bündnis90/Grüne,0.01884948178969743,191,10479,0.01881173513306516,0.0188872284463297
1987,West,male,Not leaning towards specific party,0.15946569238655323,2114,10338,0.1593639877800512,0.15956739699305525
1987,West,male,SPD,0.1343278539649098,1394,10338,0.13423312363924772,0.13442258429057186
1987,West,male,CDU/CSU,0.14007404640312898,1221,10338,0.1399776327284397,0.14017046007781828
1987,West,male,FDP,0.017883067979341118,155,10338,0.01784625237930958,0.017919883579372655
1987,West,male,Bündnis90/Grüne,0.020374034799137103,225,10338,0.020334788569939095,0.02041328102833511
1987,West,female,Not leaning towards specific party,0.20853022762543502,2461,10338,0.20841736999038163,0.20864308526048841
1987,West,female,SPD,0.13167171047935708,1214,10338,0.13157777763269804,0.13176564332601612
1987,West,female,CDU/CSU,0.14893687083801435,1191,10338,0.14883796742684377,0.14903577424918493
1987,West,female,FDP,0.016372005837707176,122,10338,0.016336752872226308,0.016407258803188045
1987,West,female,Bündnis90/Grüne,0.022364489686416234,241,10338,0.022323412825212104,0.022405566547620364
1988,West,male,Not leaning towards specific party,0.17721459930910335,2145,9855,0.17710859828251324,0.17732060033569347
1988,West,male,SPD,0.14498555689580123,1422,9855,0.14488781829213415,0.1450832954994683
1988,West,male,CDU/CSU,0.12130673971755801,1011,9855,0.12121610843055941,0.12139737100455661
1988,West,male,FDP,0.014630964812156085,121,9855,0.014597633456902723,0.014664296167409448
1988,West,male,Bündnis90/Grüne,0.01681282511968455,168,9855,0.016777134385284304,0.016848515854084797
1988,West,female,Not leaning towards specific party,0.22874584197893638,2564,9855,0.22862924363083045,0.2288624403270423
1988,West,female,SPD,0.13564512024948108,1169,9855,0.1355500673945,0.13574017310446215
1988,West,female,CDU/CSU,0.13032981950018885,993,9855,0.13023636155661908,0.13042327744375862
1988,West,female,FDP,0.0127261732983017,93,9855,0.01269505722667408,0.01275728936992932
1988,West,female,Bündnis90/Grüne,0.017602359118788782,169,9855,0.017565854641996236,0.01763886359558133
1989,West,male,Not leaning towards specific party,0.18285176415267004,2059,9585,0.1827452638807054,0.1829582644246347
1989,West,male,SPD,0.14331279316530485,1419,9585,0.14321625382279224,0.14340933250781746
1989,West,male,CDU/CSU,0.10858996270366579,876,9585,0.10850424227825772,0.10867568312907386
1989,West,male,FDP,0.00941143676203464,78,9585,0.009384834085446452,0.00943803943862283
1989,West,male,Bündnis90/Grüne,0.016608291955098185,165,9585,0.01657308110811068,0.01664350280208569
1989,West,male,Others,0.015705336681158873,125,9585,0.01567108066092963,0.015739592701388114
1989,West,female,Not leaning towards specific party,0.24090714758611328,2560,9585,0.2407893265033546,0.24102496866887196
1989,West,female,SPD,0.1306021075937506,1150,9585,0.1305092676005566,0.1306949475869446
1989,West,female,CDU/CSU,0.11564426077945035,842,9585,0.11555615056521572,0.11573237099368498
1989,West,female,FDP,0.008586367530064847,60,9585,0.00856094709987008,0.008611787960259614
1989,West,female,Bündnis90/Grüne,0.019514884124523246,192,9585,0.019476772785584726,0.019552995463461766
1989,West,female,Others,0.008265646966165321,59,9585,0.008240701775922918,0.008290592156407725
1990,West,male,Not leaning towards specific party,0.17581846334403609,1942,9358,0.17571436277652072,0.17592256391155145
1990,West,male,SPD,0.14960508544213036,1427,9358,0.14950754315782092,0.1497026277264398
1990,West,male,CDU/CSU,0.12032835927907219,947,9358,0.12023938720605239,0.120417331352092
1990,West,male,FDP,0.013267362475216931,104,9358,0.01323607277080504,0.013298652179628823
1990,West,male,Bündnis90/Grüne,0.014967387563619495,148,9358,0.01493418223953074,0.01500059288770825
1990,West,male,Far right parties,0.0057563731418476425,48,9358,0.0057356845804045235,0.005777061703290762
1990,West,female,Not leaning towards specific party,0.2271463576940843,2414,9358,0.2270317771357552,0.22726093825241342
1990,West,female,SPD,0.1455402667582153,1226,9358,0.1454438290679083,0.1456367044485223
1990,West,female,CDU/CSU,0.11908913594315164,861,9358,0.11900056087979304,0.11917771100651024
1990,West,female,FDP,0.012118283646381399,90,9358,0.012088362209374938,0.01214820508338786
1990,West,female,Bündnis90/Grüne,0.016362924712244646,151,9358,0.016328230476313006,0.016397618948176287
1991,West,male,Not leaning towards specific party,0.17384039666692302,1267,6998,0.1737326623572541,0.17394813097659195
1991,West,male,SPD,0.1333532421847633,929,6998,0.1332565993743065,0.1334498849952201
1991,West,male,CDU/CSU,0.13029495362575233,907,6998,0.13019925702837554,0.13039065022312912
1991,West,male,FDP,0.016556646847771025,107,6998,0.016520371835278026,0.016592921860264023
