,Unnamed: 0,year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Not leaning towards specific party,0.38491,2590,12016,0.37696,0.39708
1,1,1984,West,male,SPD,0.28208,1656,12016,0.27552,0.28878
2,2,1984,West,male,CDU/CSU,0.27495,1302,12016,0.2706,0.27911
3,3,1984,West,male,FDP,0.02209,104,12016,0.02071,0.02337
4,4,1984,West,male,Bündnis90/Grüne,0.03597,217,12016,0.03382,0.03818
5,5,1984,West,female,Not leaning towards specific party,0.43126,3056,12016,0.42071,0.44166
6,6,1984,West,female,SPD,0.25733,1503,12016,0.25085,0.26364
7,7,1984,West,female,CDU/CSU,0.26353,1300,12016,0.25886,0.26727
8,8,1984,West,female,FDP,0.01522,76,12016,0.014,0.01651
9,9,1984,West,female,Bündnis90/Grüne,0.03266,212,12016,0.03042,0.03432
10,10,1985,West,male,Not leaning towards specific party,0.38684,2358,10919,0.37677,0.39757
11,11,1985,West,male,SPD,0.27748,1484,10919,0.2697,0.28577
12,12,1985,West,male,CDU/CSU,0.2716,1182,10919,0.26665,0.27678
13,13,1985,West,male,FDP,0.02551,112,10919,0.02421,0.02704
14,14,1985,West,male,Bündnis90/Grüne,0.03857,210,10919,0.03578,0.04125
15,15,1985,West,female,Not leaning towards specific party,0.45051,2850,10919,0.44011,0.4621
16,16,1985,West,female,SPD,0.24772,1313,10919,0.24132,0.25379
17,17,1985,West,female,CDU/CSU,0.24809,1130,10919,0.24366,0.25204
18,18,1985,West,female,FDP,0.0202,85,10919,0.01844,0.02193
19,19,1985,West,female,Bündnis90/Grüne,0.03348,195,10919,0.0317,0.03572
20,20,1986,West,male,Not leaning towards specific party,0.38686,2322,10479,0.37682,0.39833
21,21,1986,West,male,SPD,0.28963,1451,10479,0.2803,0.29853
22,22,1986,West,male,CDU/CSU,0.26226,1103,10479,0.25674,0.26856
23,23,1986,West,male,FDP,0.02404,100,10479,0.02236,0.02553
24,24,1986,West,male,Bündnis90/Grüne,0.0372,192,10479,0.03386,0.04057
25,25,1986,West,female,Not leaning towards specific party,0.45103,2728,10479,0.43807,0.4622
26,26,1986,West,female,SPD,0.24475,1232,10479,0.23709,0.25166
27,27,1986,West,female,CDU/CSU,0.2517,1091,10479,0.24508,0.25847
28,28,1986,West,female,FDP,0.01685,69,10479,0.01503,0.0185
29,29,1986,West,female,Bündnis90/Grüne,0.03567,191,10479,0.03287,0.03812
30,30,1987,West,male,Not leaning towards specific party,0.33776,2114,10338,0.32628,0.34796
31,31,1987,West,male,SPD,0.28452,1394,10338,0.27644,0.29347
32,32,1987,West,male,CDU/CSU,0.29669,1221,10338,0.28981,0.30301
33,33,1987,West,male,FDP,0.03788,155,10338,0.03561,0.04007
34,34,1987,West,male,Bündnis90/Grüne,0.04315,225,10338,0.03929,0.04768
35,35,1987,West,female,Not leaning towards specific party,0.39504,2461,10338,0.38304,0.40546
36,36,1987,West,female,SPD,0.24944,1214,10338,0.24104,0.25747
37,37,1987,West,female,CDU/CSU,0.28214,1191,10338,0.27462,0.28911
38,38,1987,West,female,FDP,0.03101,122,10338,0.02805,0.03322
39,39,1987,West,female,Bündnis90/Grüne,0.04237,241,10338,0.03995,0.04568
40,40,1988,West,male,Not leaning towards specific party,0.37312,2145,9855,0.3615,0.38417
41,41,1988,West,male,SPD,0.30526,1422,9855,0.29528,0.31554
42,42,1988,West,male,CDU/CSU,0.25541,1011,9855,0.24776,0.26225
43,43,1988,West,male,FDP,0.03081,121,9855,0.02836,0.03281
44,44,1988,West,male,Bündnis90/Grüne,0.0354,168,9855,0.03211,0.03893
45,45,1988,West,female,Not leaning towards specific party,0.43567,2564,9855,0.42085,0.45015
46,46,1988,West,female,SPD,0.25835,1169,9855,0.24968,0.2663
47,47,1988,West,female,CDU/CSU,0.24822,993,9855,0.24219,0.25582
48,48,1988,West,female,FDP,0.02424,93,9855,0.0219,0.02635
49,49,1988,West,female,Bündnis90/Grüne,0.03353,169,9855,0.03057,0.0363
50,50,1989,West,male,Not leaning towards specific party,0.38376,2059,9585,0.37257,0.39417
51,51,1989,West,male,SPD,0.30077,1419,9585,0.29039,0.31132
52,52,1989,West,male,CDU/CSU,0.2279,876,9585,0.22168,0.23485
