year,quintil_oecd,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not leaning towards specific party,0.36742,1385,2447,0.34832,0.38653
1984,1st Quintile,West,SPD,0.18298,572,2447,0.16766,0.19831
1984,1st Quintile,West,CDU/CSU,0.16545,370,2447,0.15072,0.18017
1984,1st Quintile,West,Bündnis90/Grüne,0.03558,120,2447,0.02824,0.04292
1984,2nd Quintile,West,Not leaning towards specific party,0.33427,1197,2348,0.31518,0.35335
1984,2nd Quintile,West,SPD,0.24243,674,2348,0.22509,0.25976
1984,2nd Quintile,West,CDU/CSU,0.17675,414,2348,0.16132,0.19219
1984,2nd Quintile,West,Bündnis90/Grüne,0.02065,63,2348,0.01489,0.02640
1984,3rd Quintile,West,Not leaning towards specific party,0.32312,1048,2296,0.30398,0.34225
1984,3rd Quintile,West,SPD,0.22454,656,2296,0.20746,0.24161
1984,3rd Quintile,West,CDU/CSU,0.21510,502,2296,0.19829,0.23192
1984,3rd Quintile,West,Bündnis90/Grüne,0.02965,90,2296,0.02271,0.03659
1984,4th Quintile,West,Not leaning towards specific party,0.33445,1104,2449,0.31576,0.35314
1984,4th Quintile,West,SPD,0.23981,684,2449,0.22290,0.25673
1984,4th Quintile,West,CDU/CSU,0.23316,563,2449,0.21641,0.24991
1984,4th Quintile,West,FDP,0.01399,36,2449,0.00934,0.01864
1984,4th Quintile,West,Bündnis90/Grüne,0.02038,62,2449,0.01478,0.02597
1984,5th Quintile,West,Not leaning towards specific party,0.30754,901,2387,0.28903,0.32606
1984,5th Quintile,West,SPD,0.20759,571,2387,0.19132,0.22387
1984,5th Quintile,West,CDU/CSU,0.30385,746,2387,0.28540,0.32231
1984,5th Quintile,West,FDP,0.03272,77,2387,0.02559,0.03986
1984,5th Quintile,West,Bündnis90/Grüne,0.03246,92,2387,0.02534,0.03957
1985,1st Quintile,West,Not leaning towards specific party,0.38687,1319,2208,0.36655,0.40719
1985,1st Quintile,West,SPD,0.16870,481,2208,0.15308,0.18433
1985,1st Quintile,West,CDU/CSU,0.16082,319,2208,0.14550,0.17615
1985,1st Quintile,West,Bündnis90/Grüne,0.03462,89,2208,0.02699,0.04225
1985,2nd Quintile,West,Not leaning towards specific party,0.34126,1076,2115,0.32105,0.36147
1985,2nd Quintile,West,SPD,0.23504,579,2115,0.21697,0.25312
1985,2nd Quintile,West,CDU/CSU,0.17739,385,2115,0.16111,0.19367
1985,2nd Quintile,West,Bündnis90/Grüne,0.02241,75,2115,0.01610,0.02872
1985,3rd Quintile,West,Not leaning towards specific party,0.33561,994,2162,0.31570,0.35552
1985,3rd Quintile,West,SPD,0.24193,620,2162,0.22388,0.25999
1985,3rd Quintile,West,CDU/CSU,0.21604,468,2162,0.19869,0.23339
1985,3rd Quintile,West,Bündnis90/Grüne,0.02885,80,2162,0.02179,0.03591
1985,4th Quintile,West,Not leaning towards specific party,0.36872,1014,2199,0.34855,0.38889
1985,4th Quintile,West,SPD,0.22972,582,2199,0.21213,0.24731
1985,4th Quintile,West,CDU/CSU,0.21800,479,2199,0.20074,0.23526
1985,4th Quintile,West,FDP,0.01853,41,2199,0.01289,0.02416
1985,4th Quintile,West,Bündnis90/Grüne,0.03109,83,2199,0.02384,0.03835
1985,5th Quintile,West,Not leaning towards specific party,0.31089,802,2158,0.29136,0.33042
1985,5th Quintile,West,SPD,0.20888,533,2158,0.19172,0.22603
1985,5th Quintile,West,CDU/CSU,0.30234,661,2158,0.28296,0.32172
1985,5th Quintile,West,FDP,0.03963,85,2158,0.03140,0.04787
1985,5th Quintile,West,Bündnis90/Grüne,0.03083,77,2158,0.02354,0.03813
1986,1st Quintile,West,Not leaning towards specific party,0.37045,1149,2042,0.34950,0.39140
1986,1st Quintile,West,SPD,0.20121,507,2042,0.18382,0.21861
1986,1st Quintile,West,CDU/CSU,0.15044,283,2042,0.13493,0.16595
1986,1st Quintile,West,Bündnis90/Grüne,0.04277,103,2042,0.03399,0.05155
1986,2nd Quintile,West,Not leaning towards specific party,0.34355,1074,2056,0.32302,0.36409
1986,2nd Quintile,West,SPD,0.23024,564,2056,0.21204,0.24844
1986,2nd Quintile,West,CDU/CSU,0.18453,368,2056,0.16776,0.20130
1986,2nd Quintile,West,Bündnis90/Grüne,0.01718,50,2056,0.01156,0.02279
1986,3rd Quintile,West,Not leaning towards specific party,0.35902,1022,2049,0.33825,0.37980
1986,3rd Quintile,West,SPD,0.22653,540,2049,0.20840,0.24466
1986,3rd Quintile,West,CDU/CSU,0.19317,415,2049,0.17607,0.21027
1986,3rd Quintile,West,Bündnis90/Grüne,0.02958,72,2049,0.02224,0.03692
1986,4th Quintile,West,Not leaning towards specific party,0.33789,985,2168,0.31798,0.35781
1986,4th Quintile,West,SPD,0.25434,617,2168,0.23601,0.27268
1986,4th Quintile,West,CDU/CSU,0.22771,478,2168,0.21006,0.24537
1986,4th Quintile,West,Bündnis90/Grüne,0.03283,88,2168,0.02533,0.04034
1986,5th Quintile,West,Not leaning towards specific party,0.32933,816,2075,0.30910,0.34955
1986,5th Quintile,West,SPD,0.18869,454,2075,0.17185,0.20553
1986,5th Quintile,West,CDU/CSU,0.30730,650,2075,0.28744,0.32715
1986,5th Quintile,West,FDP,0.04032,85,2075,0.03185,0.04878
1986,5th Quintile,West,Bündnis90/Grüne,0.02809,70,2075,0.02098,0.03520
1987,1st Quintile,West,Not leaning towards specific party,0.33902,1076,1983,0.31818,0.35987
1987,1st Quintile,West,SPD,0.20969,512,1983,0.19177,0.22761
1987,1st Quintile,West,CDU/CSU,0.16312,295,1983,0.14686,0.17939
1987,1st Quintile,West,Bündnis90/Grüne,0.03835,100,1983,0.02990,0.04681
1987,2nd Quintile,West,Not leaning towards specific party,0.29617,978,2046,0.27638,0.31596
1987,2nd Quintile,West,SPD,0.22266,526,2046,0.20463,0.24069
1987,2nd Quintile,West,CDU/CSU,0.21529,428,2046,0.19748,0.23311
1987,2nd Quintile,West,FDP,0.01734,34,2046,0.01168,0.02300
1987,2nd Quintile,West,Bündnis90/Grüne,0.02781,80,2046,0.02069,0.03494
1987,3rd Quintile,West,Not leaning towards specific party,0.29511,907,2088,0.27554,0.31468
1987,3rd Quintile,West,SPD,0.22913,551,2088,0.21109,0.24716
1987,3rd Quintile,West,CDU/CSU,0.23755,488,2088,0.21929,0.25581
1987,3rd Quintile,West,FDP,0.02140,42,2088,0.01519,0.02761
1987,3rd Quintile,West,Bündnis90/Grüne,0.03536,100,2088,0.02743,0.04328
1987,4th Quintile,West,Not leaning towards specific party,0.30604,887,2133,0.28648,0.32560
1987,4th Quintile,West,SPD,0.24469,578,2133,0.22644,0.26294
1987,4th Quintile,West,CDU/CSU,0.24705,516,2133,0.22874,0.26535
1987,4th Quintile,West,FDP,0.02857,58,2133,0.02150,0.03564
1987,4th Quintile,West,Bündnis90/Grüne,0.03807,94,2133,0.02995,0.04619
1987,5th Quintile,West,Not leaning towards specific party,0.27860,726,2058,0.25923,0.29797
1987,5th Quintile,West,SPD,0.18905,441,2058,0.17213,0.20597
1987,5th Quintile,West,CDU/CSU,0.32695,685,2058,0.30668,0.34723
1987,5th Quintile,West,FDP,0.05514,116,2058,0.04527,0.06500
1987,5th Quintile,West,Bündnis90/Grüne,0.03498,90,2058,0.02704,0.04292
1988,1st Quintile,West,Not leaning towards specific party,0.36318,1133,1927,0.34170,0.38465
1988,1st Quintile,West,SPD,0.20227,441,1927,0.18433,0.22021
1988,1st Quintile,West,CDU/CSU,0.15375,273,1927,0.13764,0.16986
1988,1st Quintile,West,Bündnis90/Grüne,0.03441,80,1927,0.02627,0.04255
1988,2nd Quintile,West,Not leaning towards specific party,0.31247,968,1948,0.29188,0.33306
1988,2nd Quintile,West,SPD,0.24483,568,1948,0.22573,0.26393
1988,2nd Quintile,West,CDU/CSU,0.18612,360,1948,0.16883,0.20341
1988,2nd Quintile,West,Bündnis90/Grüne,0.02056,52,1948,0.01426,0.02687
1988,3rd Quintile,West,Not leaning towards specific party,0.34324,957,1983,0.32234,0.36415
1988,3rd Quintile,West,SPD,0.22808,532,1983,0.20961,0.24655
1988,3rd Quintile,West,CDU/CSU,0.19762,381,1983,0.18009,0.21516
1988,3rd Quintile,West,FDP,0.02028,39,1983,0.01408,0.02649
1988,3rd Quintile,West,Bündnis90/Grüne,0.03218,74,1983,0.02441,0.03995
1988,4th Quintile,West,Not leaning towards specific party,0.33191,927,2040,0.31147,0.35235
1988,4th Quintile,West,SPD,0.25455,556,2040,0.23564,0.27346
1988,4th Quintile,West,CDU/CSU,0.22264,446,2040,0.20458,0.24069
1988,4th Quintile,West,FDP,0.02095,42,2040,0.01473,0.02717
1988,4th Quintile,West,Bündnis90/Grüne,0.02789,69,2040,0.02074,0.03504
1988,5th Quintile,West,Not leaning towards specific party,0.31901,723,1915,0.29813,0.33990
1988,5th Quintile,West,SPD,0.22535,494,1915,0.20663,0.24407
1988,5th Quintile,West,CDU/CSU,0.27567,544,1915,0.25565,0.29569
1988,5th Quintile,West,FDP,0.04809,93,1915,0.03851,0.05768
1988,5th Quintile,West,Bündnis90/Grüne,0.02540,61,1915,0.01835,0.03245
1989,1st Quintile,West,Not leaning towards specific party,0.37428,1080,1876,0.35238,0.39619
1989,1st Quintile,West,SPD,0.21150,505,1876,0.19301,0.22998
1989,1st Quintile,West,CDU/CSU,0.12967,215,1876,0.11446,0.14487
1989,1st Quintile,West,Bündnis90/Grüne,0.03395,76,1876,0.02575,0.04214
1989,2nd Quintile,West,Not leaning towards specific party,0.33249,1004,1935,0.31150,0.35349
1989,2nd Quintile,West,SPD,0.22688,515,1935,0.20821,0.24555
1989,2nd Quintile,West,CDU/CSU,0.15949,301,1935,0.14318,0.17581
1989,2nd Quintile,West,Bündnis90/Grüne,0.02668,77,1935,0.01950,0.03386
1989,2nd Quintile,West,Others,0.02095,38,1935,0.01457,0.02733
1989,3rd Quintile,West,Not leaning towards specific party,0.34909,890,1856,0.32739,0.37078
1989,3rd Quintile,West,SPD,0.23869,536,1856,0.21929,0.25809
1989,3rd Quintile,West,CDU/CSU,0.17029,323,1856,0.15319,0.18740
1989,3rd Quintile,West,Bündnis90/Grüne,0.02900,66,1856,0.02136,0.03663
1989,3rd Quintile,West,Others,0.02116,41,1856,0.01461,0.02771
1989,4th Quintile,West,Not leaning towards specific party,0.36053,892,1975,0.33935,0.38172
1989,4th Quintile,West,SPD,0.24387,569,1975,0.22493,0.26282
1989,4th Quintile,West,CDU/CSU,0.20819,389,1975,0.19028,0.22610
