year,party,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,1st Quintile,West,0.6678302406760978,16099,0.6605546257120245,0.675105855640171
1984,Not leaning towards specific party,2nd Quintile,West,0.22358993202278155,16099,0.21715374993533404,0.23002611411022905
1984,Not leaning towards specific party,3rd Quintile,West,0.0736726070181885,16099,0.0696371577323448,0.07770805630403219
1984,Not leaning towards specific party,4th Quintile,West,0.025721109682160574,16099,0.023275747912476302,0.028166471451844845
1984,Not leaning towards specific party,5th Quintile,West,0.009186110600771633,16099,0.0077123786501453314,0.010659842551397935
1984,SPD,1st Quintile,West,0.6301501117853721,16099,0.6226926441736118,0.6376075793971323
1984,SPD,2nd Quintile,West,0.25071862024912167,16099,0.24402328410728363,0.2574139563909597
1984,SPD,3rd Quintile,West,0.09038645800063877,16099,0.0859571409950308,0.09481577500624674
1984,SPD,4th Quintile,West,0.023634621526668797,16099,0.021288031974137873,0.02598121107919972
1984,SPD,5th Quintile,West,0.005110188438198659,16099,0.00400874406061945,0.006211632815777867
1984,CDU/CSU,1st Quintile,West,0.523476911136981,16099,0.5157617080786462,0.5311921141953159
1984,CDU/CSU,2nd Quintile,West,0.2599922390376407,16099,0.2532165268448792,0.26676795123040214
1984,CDU/CSU,3rd Quintile,West,0.12301125339542103,16099,0.11793753857235934,0.12808496821848273
1984,CDU/CSU,4th Quintile,West,0.06286379511059371,16099,0.059114425306528884,0.06661316491465855
1984,CDU/CSU,5th Quintile,West,0.0306558013193636,16099,0.027992919054127728,0.033318683584599475
1984,FDP,1st Quintile,West,0.4,16099,0.39243232901896025,0.4075676709810398
1984,FDP,2nd Quintile,West,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,FDP,3rd Quintile,West,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,FDP,5th Quintile,West,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,FDP,4th Quintile,West,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bündnis90/Grüne,1st Quintile,West,0.6486486486486487,16099,0.641274155200546,0.6560231420967514
1984,Bündnis90/Grüne,2nd Quintile,West,0.17936117936117937,16099,0.17343469864784022,0.18528766007451852
1984,Bündnis90/Grüne,3rd Quintile,West,0.12039312039312039,16099,0.11536620280656054,0.12542003797968024
1984,Bündnis90/Grüne,4th Quintile,West,0.04176904176904177,16099,0.038678611305641875,0.04485947223244166
1984,Bündnis90/Grüne,5th Quintile,West,0.009828009828009828,16099,0.008304151016366557,0.011351868639653099
1984,Others,1st Quintile,West,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,Others,2nd Quintile,West,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Others,3rd Quintile,West,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,4th Quintile,West,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1985,Not leaning towards specific party,1st Quintile,West,0.6440407266919544,14443,0.6362319287166832,0.6518495246672257
1985,Not leaning towards specific party,2nd Quintile,West,0.23657416650029947,14443,0.2296431896064768,0.24350514339412213
1985,Not leaning towards specific party,3rd Quintile,West,0.08983829107606309,14443,0.08517473302622366,0.09450184912590251
1985,Not leaning towards specific party,4th Quintile,West,0.019964064683569576,14443,0.017682814850121877,0.022245314517017275
1985,Not leaning towards specific party,5th Quintile,West,0.009582751048113396,14443,0.007993905921402497,0.011171596174824295
1985,SPD,1st Quintile,West,0.592072072072072,14443,0.5840570195349203,0.6000871246092238
1985,SPD,2nd Quintile,West,0.25657657657657656,14443,0.24945372345318248,0.2636994296999707
1985,SPD,3rd Quintile,West,0.11495495495495496,14443,0.10975291239465466,0.12015699751525526
1985,SPD,4th Quintile,West,0.02954954954954955,14443,0.026787767000031958,0.03231133209906714
1985,SPD,5th Quintile,West,0.006846846846846847,14443,0.0055019753620610574,0.008191718331632637
1985,CDU/CSU,1st Quintile,West,0.49671772428884026,14443,0.4885633993733127,0.5048720492043678
1985,CDU/CSU,2nd Quintile,West,0.2660831509846827,14443,0.25887606867091756,0.27329023329844787
1985,CDU/CSU,3rd Quintile,West,0.1387308533916849,14443,0.1330933951301055,0.14436831165326428
1985,CDU/CSU,4th Quintile,West,0.07045951859956236,14443,0.06628572128256266,0.07463331591656205
1985,CDU/CSU,5th Quintile,West,0.02800875273522976,14443,0.02531780397884142,0.0306997014916181
1985,FDP,1st Quintile,West,0.35384615384615387,14443,0.34604780655196243,0.3616445011403453
1985,FDP,2nd Quintile,West,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,FDP,3rd Quintile,West,0.17435897435897435,14443,0.16817104779648667,0.18054690092146203
1985,FDP,4th Quintile,West,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,FDP,5th Quintile,West,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,Bündnis90/Grüne,1st Quintile,West,0.6025641025641025,14443,0.5945830064867449,0.6105451986414602
1985,Bündnis90/Grüne,2nd Quintile,West,0.24102564102564103,14443,0.23405018603057576,0.2480010960207063
1985,Bündnis90/Grüne,3rd Quintile,West,0.11025641025641025,14443,0.10514828281430583,0.11536453769851468
1985,Bündnis90/Grüne,4th Quintile,West,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Bündnis90/Grüne,5th Quintile,West,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Others,1st Quintile,West,0.6571428571428571,14443,0.6494015577785057,0.6648841565072086
1985,Others,2nd Quintile,West,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,Others,3rd Quintile,West,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,1st Quintile,West,0.6016109045848823,13742,0.5934254525063313,0.6097963566634333
1986,Not leaning towards specific party,2nd Quintile,West,0.2569186286658406,13742,0.24961317679646497,0.26422408053521623
1986,Not leaning towards specific party,3rd Quintile,West,0.10801321767864519,13742,0.10282343991868594,0.11320299543860445
1986,Not leaning towards specific party,4th Quintile,West,0.027881040892193308,13742,0.025128426998994566,0.03063365478539205
1986,Not leaning towards specific party,5th Quintile,West,0.0055762081784386614,13742,0.004331159470430732,0.006821256886446591
