year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not leaning towards specific party,0.4967883012163455,16099,0.4890647387065049,0.5045118637261861
1984,1st Quintile,West,SPD,0.2696460297936313,16099,0.2627908265787737,0.2765012330084889
1984,1st Quintile,West,CDU/CSU,0.18436517698510319,16099,0.17837494077295601,0.19035541319725036
1984,1st Quintile,West,Bündnis90/Grüne,0.03608036080360803,16099,0.03319956502817108,0.03896115657904499
1984,1st Quintile,West,FDP,0.00984009840098401,16099,0.0083153120026166,0.01136488479935142
1984,1st Quintile,West,Others,0.003280032800328003,16099,0.0023967855506508494,0.004163280050005157
1984,2nd Quintile,West,Not leaning towards specific party,0.4338680926916221,16099,0.4262122272148333,0.44152395816841083
1984,2nd Quintile,West,SPD,0.2798573975044563,16099,0.27292259226447885,0.2867922027444338
1984,2nd Quintile,West,CDU/CSU,0.23885918003565063,16099,0.23227259813212756,0.2454457619391737
1984,2nd Quintile,West,Bündnis90/Grüne,0.02602495543672014,16099,0.02356557602473879,0.028484334848701495
1984,2nd Quintile,West,FDP,0.018538324420677363,16099,0.01645465636789876,0.020621992473455964
1984,2nd Quintile,West,Others,0.00285204991087344,16099,0.002028262819662551,0.0036758370020843296
1984,3rd Quintile,West,Not leaning towards specific party,0.3692449355432781,16099,0.3617899935602686,0.3766998775262876
1984,3rd Quintile,West,CDU/CSU,0.2918968692449355,16099,0.2848739189140557,0.2989198195758153
1984,3rd Quintile,West,SPD,0.2605893186003683,16099,0.2538085677622602,0.26737006943847647
1984,3rd Quintile,West,Bündnis90/Grüne,0.04511970534069982,16099,0.041913331075768126,0.04832607960563151
1984,3rd Quintile,West,FDP,0.029465930018416207,16099,0.026853635792315044,0.03207822424451737
1984,3rd Quintile,West,Others,0.003683241252302026,16099,0.002747468442584126,0.004619014062019926
1984,4th Quintile,West,CDU/CSU,0.39803439803439805,16099,0.3904729884857245,0.4055958075830716
1984,4th Quintile,West,Not leaning towards specific party,0.343980343980344,16099,0.33664227380867734,0.35131841415201065
1984,4th Quintile,West,SPD,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,4th Quintile,West,Bündnis90/Grüne,0.04176904176904177,16099,0.038678611305641875,0.04485947223244166
1984,4th Quintile,West,FDP,0.029484029484029485,16099,0.026870957445325947,0.032097101522733026
1984,4th Quintile,West,Others,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,5th Quintile,West,CDU/CSU,0.4906832298136646,16099,0.4829608489502707,0.49840561067705846
