year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not leaning towards specific party,0.09179054135575637,1397,11925,0.0917093297153181,0.09187175299619464
1984,1st Quintile,West,SPD,0.04518694650911012,569,11925,0.04512852241615615,0.04524537060206409
1984,1st Quintile,West,CDU/CSU,0.040241298044846,362,11925,0.040186021189678525,0.04029657490001347
1984,1st Quintile,West,Bündnis90/Grüne,0.008801999927721689,120,11925,0.00877572768207664,0.008828272173366737
1984,2nd Quintile,West,Not leaning towards specific party,0.08194901474366574,1180,11925,0.08187186551719836,0.08202616397013313
1984,2nd Quintile,West,SPD,0.059528491145471596,670,11925,0.05946193907575122,0.05959504321519197
1984,2nd Quintile,West,CDU/CSU,0.04469576978571734,422,11925,0.04463764914833284,0.04475389042310184
1984,2nd Quintile,West,Bündnis90/Grüne,0.005302985266473088,65,11925,0.005282556980693482,0.005323413552252694
1984,3rd Quintile,West,Not leaning towards specific party,0.08112514975135175,1062,11925,0.081048354875002,0.0812019446277015
1984,3rd Quintile,West,SPD,0.05526542426103399,653,11925,0.055201154310380154,0.05532969421168782
1984,3rd Quintile,West,CDU/CSU,0.05323330541647911,502,11925,0.0531701603376136,0.05329645049534462
1984,3rd Quintile,West,Bündnis90/Grüne,0.006820425733582449,84,11925,0.006797276003107637,0.006843575464057261
1984,4th Quintile,West,Not leaning towards specific party,0.08185198101704436,1104,11925,0.0817748734046806,0.0819290886294081
1984,4th Quintile,West,SPD,0.060098417222549834,696,11925,0.06003156759146845,0.060165266853631216
1984,4th Quintile,West,CDU/CSU,0.056940928740506214,561,11925,0.05687574969010466,0.05700610779090777
1984,4th Quintile,West,FDP,0.003535476524318674,36,11925,0.0035187817248499872,0.003552171323787361
1984,4th Quintile,West,Bündnis90/Grüne,0.005236551529956217,65,11925,0.005216250928386539,0.005256852131525895
1984,5th Quintile,West,Not leaning towards specific party,0.07556440641442418,892,11925,0.07549006629161704,0.07563874653723131
1984,5th Quintile,West,SPD,0.05134351801250056,569,11925,0.05128144202916125,0.05140559399583987
1984,5th Quintile,West,CDU/CSU,0.07554724276635752,748,11925,0.07547291039677147,0.07562157513594357
1984,5th Quintile,West,FDP,0.007793235308148937,75,11925,0.007768501767330438,0.007817968848967436
1984,5th Quintile,West,Bündnis90/Grüne,0.008146890522984188,93,11925,0.008121606514522994,0.008172174531445382
1985,1st Quintile,West,Not leaning towards specific party,0.09416937951761027,1311,10841,0.09408792041134907,0.09425083862387147
1985,1st Quintile,West,SPD,0.040819966531754646,475,10841,0.04076477814809224,0.04087515491541705
1985,1st Quintile,West,CDU/CSU,0.039343475453664144,322,10841,0.03928925268157656,0.039397698225751725
1985,1st Quintile,West,Bündnis90/Grüne,0.008644448869514735,91,10841,0.00861862955760393,0.008670268181425541
1985,2nd Quintile,West,Not leaning towards specific party,0.08343831319659803,1072,10841,0.0833611829188488,0.08351544347434726
1985,2nd Quintile,West,SPD,0.057154641413688485,588,10841,0.057089896258876005,0.057219386568500966
1985,2nd Quintile,West,CDU/CSU,0.043483424525272964,386,10841,0.04342654323913232,0.043540305811413604
1985,2nd Quintile,West,Bündnis90/Grüne,0.005219325885242407,71,10841,0.005199228842108583,0.005239422928376231
1985,3rd Quintile,West,Not leaning towards specific party,0.08488015303168878,1022,10841,0.08480242040347472,0.08495788565990284
1985,3rd Quintile,West,SPD,0.058576690778863794,607,10841,0.05851119456766612,0.05864218699006147
1985,3rd Quintile,West,CDU/CSU,0.05021582431419227,451,10841,0.05015491354966583,0.05027673507871871
1985,3rd Quintile,West,Bündnis90/Grüne,0.007033292527026183,82,10841,0.007009984368030453,0.007056600686021913
1985,4th Quintile,West,Not leaning towards specific party,0.08630983335291585,1001,10841,0.08623151006645646,0.08638815663937524
1985,4th Quintile,West,SPD,0.05547443813161245,585,10841,0.05541059493825664,0.05553828132496826
1985,4th Quintile,West,CDU/CSU,0.056361178916531175,502,10841,0.056296857704147406,0.056425500128914945
1985,4th Quintile,West,FDP,0.004818700591278226,43,10841,0.004799386362907246,0.004838014819649205
